id,nome,cidade,estado,bairro,status,data_lancamento,data_entrega,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,total_unidades,estoque,finalidade,portfolio,data_extracao
61398,N.A.U Juvevê,Curitiba,PR,Juvevê,Em construção,,,2028000.0,14379,136.83,243.01,3,3,,17,Residencial,Lançamento,2026-04-08
62200,Atmos,Curitiba,PR,Centro,Em construção,,,400916.88,14257,28.12,40.45,1,2,,3,Residencial,Lançamento,2026-04-08
79265,Mavie,Curitiba,PR,Boa Vista,Em construção,,,498404.59,8843,56.36,77.77,2,3,,52,Residencial,Lançamento,2026-04-08
48851,Mytá,Curitiba,PR,Bigorrilho,Em construção,,,2881918.09,19493,147.84,235.89,3,3,,6,Residencial,Lançamento,2026-04-08
71776,Bliss Cuore - Fase 1,Curitiba,PR,Hauer,Em construção,,,546975.0,8792,62.21,62.21,2,2,,48,Residencial,Lançamento,2026-04-08
63155,New Place Pinheirinho,Curitiba,PR,Pinheirinho,Pronto novo,,,388353.95,2551,152.23,253.35,0,0,,18,Residencial,Lançamento,2026-04-08
72205,Bliss Cuore - Fase 2,Curitiba,PR,Hauer,Em construção,,,541450.0,8704,62.21,75.14,2,3,,59,Residencial,Lançamento,2026-04-08
72166,New Place Pinheirinho II,Curitiba,PR,Pinheirinho,Em construção,,,285977.63,1575,147.0,284.1,0,0,,21,Residencial,Lançamento,2026-04-08
69234,Cosmo Hype Living,Curitiba,PR,Alto da Rua XV,Em construção,,,411900.0,15433,26.23,70.97,1,3,,37,Residencial,Lançamento,2026-04-08
69898,Core Palácio,Curitiba,PR,Centro,Em construção,,,353121.33,15722,22.46,53.8,1,2,,137,Residencial,Lançamento,2026-04-08
70491,Casa Jobim,Curitiba,PR,Campina do Siqueira,Em construção,,,2313490.0,19631,117.85,214.58,2,3,,30,Residencial,Lançamento,2026-04-08
70152,Turin,Curitiba,PR,Batel,Em construção,,,712870.0,21975,31.58,71.81,1,2,,39,Residencial,Lançamento,2026-04-08
19698,Casa Milano,Curitiba,PR,Bigorrilho,Pronto novo,,,2477570.0,19356,127.0,315.0,2,4,,6,Residencial,Lançamento,2026-04-08
54051,Atlân,Curitiba,PR,Água Verde,Em construção,,,1876440.0,20677,90.75,267.85,2,3,,15,Residencial,Lançamento,2026-04-08
25320,Explore Botânico - Residencial,Curitiba,PR,Cristo Rei,Pronto novo,,,809940.0,13245,61.15,81.22,2,3,,14,Residencial,Lançamento,2026-04-08
56884,Kóra,Curitiba,PR,Portão,Em construção,,,1053802.45,12155,81.4,118.3,2,3,,47,Residencial,Lançamento,2026-04-08
56756,Lange,Curitiba,PR,Batel,Em construção,,,614780.0,23949,25.0,93.0,1,2,,54,Residencial,Lançamento,2026-04-08
30713,Sou Ecoville,Curitiba,PR,Cidade Industrial,Pronto novo,,,539760.0,12245,44.08,44.08,2,2,,1,Residencial,Lançamento,2026-04-08
66296,Tekoá,Curitiba,PR,São Francisco,Em construção,,,342051.03,11171,27.0,49.0,1,1,,39,Residencial,Lançamento,2026-04-08
47096,Amáz,Curitiba,PR,Mercês,Em construção,,,3753420.0,19579,164.76,308.66,3,4,,21,Residencial,Lançamento,2026-04-08
64404,The Pineyards,Curitiba,PR,Cabral,Em construção,,,2304460.0,18489,123.67,236.58,2,4,,20,Residencial,Lançamento,2026-04-08
28671,Temple Batel,Curitiba,PR,Batel,Pronto novo,,,839930.0,26513,31.68,53.87,1,1,,17,Residencial,Lançamento,2026-04-08
30718,Ares Juvevê,Curitiba,PR,Juvevê,Pronto novo,,,770064.25,13928,55.29,157.87,2,3,,21,Residencial,Lançamento,2026-04-08
68369,Bosque Hype Casa Nativa,Curitiba,PR,São Francisco,Em construção,,,412900.0,16957,24.17,85.09,1,2,,10,Residencial,Lançamento,2026-04-08
66329,Bliss Campus,Curitiba,PR,Prado Velho,Em construção,,,574405.27,7622,75.36,75.36,3,3,,11,Residencial,Lançamento,2026-04-08
76046,Harmony Gardens,Curitiba,PR,Campo Comprido,Em construção,,,887477.82,5547,152.0,424.65,0,0,,85,Residencial,Lançamento,2026-04-08
66367,Give City Habitat,Curitiba,PR,Capão Raso,Em construção,,,312900.0,11441,27.35,58.22,1,2,,31,Residencial,Lançamento,2026-04-08
6005,Bosco Centrale,Curitiba,PR,Centro,Pronto novo,,,967554.03,13305,72.72,116.37,2,3,,14,Residencial,Lançamento,2026-04-08
42424,Morá Refúgio Urbano,Curitiba,PR,Centro,Pronto novo,,,321486.97,16606,19.36,51.4,1,2,,26,Residencial,Lançamento,2026-04-08
62131,Idea Studi Inteligenti,Curitiba,PR,Boa Vista,Em construção,,,308406.38,10852,26.73,35.5,1,1,,106,Residencial,Lançamento,2026-04-08
38720,High City Habitat 1 (Torre A e B),Curitiba,PR,Novo Mundo,Em construção,,,346900.0,13002,26.68,66.04,1,3,,7,Residencial,Lançamento,2026-04-08
54768,Galeria Hype Casa Nativa,Curitiba,PR,Juvevê,Em construção,,,892278.48,12705,70.23,107.95,3,3,,24,Residencial,Lançamento,2026-04-08
66211,High City Habitat 2 (Torre C),Curitiba,PR,Novo Mundo,Em construção,,,352900.0,12016,29.37,70.1,1,3,,5,Residencial,Lançamento,2026-04-08
49332,Blossom Urban Habitat,Curitiba,PR,Bacacheri,Em construção,,,543900.0,9400,57.86,88.36,2,3,,3,Residencial,Lançamento,2026-04-08
56949,Stone Urban Habitat,Curitiba,PR,Novo Mundo,Em construção,,,669687.28,9297,70.91,72.03,3,3,,3,Residencial,Lançamento,2026-04-08
47704,Cravo Casa Nativa,Curitiba,PR,Portão,Em construção,,,746234.48,11276,66.18,128.33,2,3,,10,Residencial,Lançamento,2026-04-08
36150,Nest Urban Habitat,Curitiba,PR,Bacacheri,Pronto novo,,,646521.68,7506,86.13,86.13,2,2,,1,Residencial,Lançamento,2026-04-08
36149,Joy City Habitat,Curitiba,PR,Tingui,Em construção,,,635442.48,8314,76.43,76.43,3,3,,1,Residencial,Lançamento,2026-04-08
35302,Concept Le Monde,Curitiba,PR,Portão,Em construção,,,571580.7,11181,51.12,70.0,2,3,,15,Residencial,Lançamento,2026-04-08
51945,Mantiqueira,Curitiba,PR,Bairro Alto,Em construção,,,478000.0,9827,48.64,103.13,2,3,,25,Residencial,Lançamento,2026-04-08
57684,Fortune,Curitiba,PR,Hauer,Em construção,,,289100.12,13058,22.14,56.67,1,3,,33,Residencial,Lançamento,2026-04-08
40095,Audace,Curitiba,PR,Centro,Em construção,,,723900.0,12132,59.67,177.44,2,3,,11,Residencial,Lançamento,2026-04-08
52282,Augen,Curitiba,PR,Campina do Siqueira,Em construção,,,917300.0,13749,66.72,69.17,2,2,,4,Residencial,Lançamento,2026-04-08
52284,Zait,Curitiba,PR,Mercês,Em construção,,,485200.0,15345,31.03,107.86,1,1,,26,Residencial,Lançamento,2026-04-08
35183,Uno Solare,Curitiba,PR,Portão,Em construção,,,380400.0,12407,24.85,60.11,1,2,,31,Residencial,Lançamento,2026-04-08
74026,Linea,Curitiba,PR,Portão,Em construção,,,990570.0,15237,62.64,89.8,2,3,,79,Residencial,Lançamento,2026-04-08
53963,Vittace Bosque - Fase 2,Curitiba,PR,Capão Raso,Em construção,,,369612.0,8368,44.17,58.07,2,3,,8,Residencial,Lançamento,2026-04-08
50112,Moní,Curitiba,PR,Alto da Glória,Em construção,,,398312.5,14474,26.87,91.78,1,2,,24,Residencial,Lançamento,2026-04-08
39085,Eleva Hauer - Fase 1,Curitiba,PR,Hauer,Pronto novo,,,473229.61,9923,47.69,51.22,2,2,,2,Residencial,Lançamento,2026-04-08
16616,Condomínio Mood,Curitiba,PR,Bacacheri,Pronto novo,,,970842.0,11808,82.22,212.49,2,3,,16,Residencial,Lançamento,2026-04-08
22369,Allure Residencial,Curitiba,PR,Boa Vista,Pronto novo,,,595676.82,9591,62.11,123.57,2,2,,6,Residencial,Lançamento,2026-04-08
28948,Sollaris Residencial,Curitiba,PR,Tingui,Pronto novo,,,553006.94,7658,56.98,72.21,2,2,,3,Residencial,Lançamento,2026-04-08
50579,LIV.IN,Curitiba,PR,Campo Comprido,Em construção,,,597589.59,8931,57.76,66.91,2,3,,65,Residencial,Lançamento,2026-04-08
62038,Opulus,Curitiba,PR,Água Verde,Em construção,,,1147923.88,14689,78.15,141.81,2,4,,17,Residencial,Lançamento,2026-04-08
77172,Quintal do Paiol,Curitiba,PR,Rebouças,Em construção,,,230000.0,10227,22.49,25.28,1,1,,38,Residencial,Lançamento,2026-04-08
73318,Aya Amintas - Residencial,Curitiba,PR,Centro,Em construção,,,352382.55,14034,23.84,50.52,1,2,,143,Residencial,Lançamento,2026-04-08
63588,Aya Carlos de Carvalho - Residencial,Curitiba,PR,Centro,Em construção,,,418164.76,16909,24.28,49.25,1,1,,271,Residencial,Lançamento,2026-04-08
70845,Civitas - Studios,Curitiba,PR,Centro Cívico,Em construção,,,344357.03,16905,20.37,45.09,1,1,,18,Residencial,Lançamento,2026-04-08
64406,Sorano,Curitiba,PR,Novo Mundo,Em construção,,,477000.0,10685,44.64,47.94,2,2,,35,Residencial,Lançamento,2026-04-08
36157,ÉQÜI,Curitiba,PR,Seminário,Em construção,,,883997.0,13151,65.13,189.46,2,3,,10,Residencial,Lançamento,2026-04-08
72207,Fresta Hype Living,Curitiba,PR,Centro,Em construção,,,357900.0,15000,23.86,48.36,1,2,,132,Residencial,Lançamento,2026-04-08
76377,Dot - Lojas,Curitiba,PR,Capão Raso,Em construção,,,314000.0,7316,42.92,126.96,0,0,,3,Comercial,Lançamento,2026-04-08
76372,Dot - Residencial,Curitiba,PR,Capão Raso,Em construção,,,335000.0,11318,29.6,60.0,1,2,,117,Residencial,Lançamento,2026-04-08
75838,Elos Novo Prado,Curitiba,PR,Prado Velho,Em construção,,,330229.44,9761,33.63,33.98,2,2,,109,Residencial,Lançamento,2026-04-08
57358,Novo Prado Araucária,Curitiba,PR,Prado Velho,Em construção,,,432369.66,9276,45.68,56.37,2,3,,60,Residencial,Lançamento,2026-04-08
70850,Civitas - Lojas,Curitiba,PR,Centro Cívico,Em construção,,,538118.41,16557,32.5,32.5,0,0,,2,Comercial,Lançamento,2026-04-08
26610,Plus Portão,Curitiba,PR,Portão,Pronto novo,,,364900.0,12412,29.3,77.2,1,2,,10,Residencial,Lançamento,2026-04-08
73319,Aya Amintas - Lojas,Curitiba,PR,Centro,Em construção,,,1438473.72,11434,125.81,373.98,0,0,,2,Comercial,Lançamento,2026-04-08
76896,F1 Studios,Curitiba,PR,Hauer,Em construção,,,209946.0,9543,22.0,88.39,1,1,,16,Residencial,Lançamento,2026-04-08
76897,Mônaco Residence,Curitiba,PR,Água Verde,Em construção,,,268970.0,10920,24.63,30.24,1,1,,16,Residencial,Lançamento,2026-04-08
36358,Meo Neoville,Curitiba,PR,Cidade Industrial,Em construção,,,592773.0,8874,66.8,70.08,2,2,,8,Residencial,Lançamento,2026-04-08
66222,Vega Neoville,Curitiba,PR,Neoville,Em construção,,,394828.72,8537,46.25,93.52,2,2,,64,Residencial,Lançamento,2026-04-08
44734,Meo Hauer,Curitiba,PR,Hauer,Em construção,,,490997.0,9262,53.01,64.08,2,3,,7,Residencial,Lançamento,2026-04-08
31186,Luna Luz do Cabral,Curitiba,PR,Cabral,Pronto novo,,,1246500.0,13200,94.43,94.43,3,3,,1,Residencial,Lançamento,2026-04-08
44711,Gaia,Curitiba,PR,Cabral,Em construção,,,856000.0,12546,68.23,155.43,2,3,,50,Residencial,Lançamento,2026-04-08
21343,Árten,Curitiba,PR,Alto da Rua XV,Pronto novo,,,1867984.63,13700,136.35,136.86,3,3,,2,Residencial,Lançamento,2026-04-08
68651,Tamoios,Curitiba,PR,Vila Izabel,Em construção,,,1293714.14,13347,96.93,196.45,3,3,,23,Residencial,Lançamento,2026-04-08
67310,Goa,Curitiba,PR,Água Verde,Em construção,,,794000.0,12204,65.06,202.64,2,3,,8,Residencial,Lançamento,2026-04-08
74615,Tramontto,Curitiba,PR,Tingui,Em construção,,,494713.8,8820,56.09,126.92,2,2,,27,Residencial,Lançamento,2026-04-08
76250,Plaenge Artis,Curitiba,PR,Mercês,Em construção,,,1675820.0,15573,107.61,270.55,3,4,,25,Residencial,Lançamento,2026-04-08
15068,Experience,Curitiba,PR,Ecoville,Pronto novo,,,6363000.0,19873,320.18,320.18,4,4,,1,Residencial,Lançamento,2026-04-08
57712,Paseo Folloni,Curitiba,PR,Ahú,Em construção,,,2093190.0,16234,128.94,232.47,3,3,,15,Residencial,Lançamento,2026-04-08
51761,Horizon Ecoville,Curitiba,PR,Ecoville,Em construção,,,1739070.0,14553,119.5,119.56,3,3,,42,Residencial,Lançamento,2026-04-08
56354,Ágon Residence,Curitiba,PR,Água Verde,Em construção,,,1997990.0,14701,129.59,135.91,3,3,,4,Residencial,Lançamento,2026-04-08
55584,Nest,Curitiba,PR,Alto da Rua XV,Em construção,,,1095721.1,12905,84.03,216.93,2,3,,23,Residencial,Lançamento,2026-04-08
53174,Lior,Curitiba,PR,Ahú,Em construção,,,1114457.0,15468,72.05,161.4,2,3,,8,Residencial,Lançamento,2026-04-08
52020,Qoya Residence Curio Collection by Hilton,Curitiba,PR,Batel,Em construção,,,755653.0,20743,36.43,166.25,1,3,,42,Residencial,Lançamento,2026-04-08
25182,New.in,Curitiba,PR,Cidade Industrial,Pronto novo,,,1022145.29,13098,78.04,163.0,2,3,,8,Residencial,Lançamento,2026-04-08
28283,Croma,Curitiba,PR,Bigorrilho,Pronto novo,,,791456.0,11595,68.26,140.54,2,3,,21,Residencial,Lançamento,2026-04-08
59492,Piemonte Poty,Curitiba,PR,Água Verde,Em construção,,,3297122.0,20335,162.14,202.23,3,3,,16,Residencial,Lançamento,2026-04-08
35909,Insight,Curitiba,PR,Vila Izabel,Em construção,,,1298646.92,15837,82.0,94.93,2,3,,15,Residencial,Lançamento,2026-04-08
56173,Nizza,Curitiba,PR,Batel,Em construção,,,3016360.0,22169,136.0,214.48,3,3,,11,Residencial,Lançamento,2026-04-08
73776,Piemonte Alberi,Curitiba,PR,Cabral,Em construção,,,2426816.0,16006,151.62,295.69,3,4,,38,Residencial,Lançamento,2026-04-08
25523,Jardim dos Manacás,Curitiba,PR,Tingui,Pronto novo,,,616066.0,10280,59.93,73.35,2,3,,4,Residencial,Lançamento,2026-04-08
64298,Réve,Curitiba,PR,Centro Cívico,Em construção,,,927967.54,12785,71.75,282.1,2,3,,48,Residencial,Lançamento,2026-04-08
72974,Aion,Curitiba,PR,Batel,Em construção,,,2473360.0,17200,143.8,286.3,3,4,,9,Residencial,Lançamento,2026-04-08
47222,Auth,Curitiba,PR,Centro Cívico,Em construção,,,861947.94,14818,58.17,237.58,1,3,,13,Residencial,Lançamento,2026-04-08
71480,Hytte,Curitiba,PR,Campina do Siqueira,Em construção,,,1137010.41,13602,82.52,236.33,2,3,,61,Residencial,Lançamento,2026-04-08
37482,Garden Sevilha - Lojas,Curitiba,PR,Boa Vista,Pronto novo,,,1800000.0,5014,359.0,359.0,0,0,,1,Comercial,Lançamento,2026-04-08
67182,Ara,Curitiba,PR,Água Verde,Em construção,,,866119.29,11314,76.27,255.19,2,3,,26,Residencial,Lançamento,2026-04-08
71186,Naví Garcia,Curitiba,PR,Boqueirão,Em construção,,,278227.89,9486,29.33,115.71,1,3,,16,Residencial,Lançamento,2026-04-08
67312,Pilar TownHouse,Curitiba,PR,Pilarzinho,Pronto novo,,,999000.0,7164,139.45,139.45,3,3,,1,Residencial,Lançamento,2026-04-08
54011,Barcelona,Curitiba,PR,Hauer,Pronto novo,,,559000.0,8227,67.95,67.95,3,3,,1,Residencial,Lançamento,2026-04-08
71934,Next 360,Curitiba,PR,Portão,Em construção,,,330000.0,9560,34.52,171.73,1,3,,33,Residencial,Lançamento,2026-04-08
79623,Sonatta Home Club,Curitiba,PR,Vila Izabel,Em construção,,,771398.38,12729,60.57,182.77,2,3,,46,Residencial,Lançamento,2026-04-08
25318,Human Batel,Curitiba,PR,Batel,Pronto novo,,,429300.0,19199,22.36,37.71,0,0,,5,Comercial,Lançamento,2026-04-08
74408,Nox Residence,Curitiba,PR,Juvevê,Pronto novo,,,1346482.62,13685,98.39,98.39,3,3,,1,Residencial,Lançamento,2026-04-08
74366,Ícone 1269,Curitiba,PR,Hugo Lange,Pronto novo,,,500746.83,15707,31.38,32.08,1,1,,8,Residencial,Lançamento,2026-04-08
74409,Curí 1615,Curitiba,PR,Juvevê,Em construção,,,472516.38,14241,33.18,148.0,1,2,,25,Residencial,Lançamento,2026-04-08
30714,OÁS Barigui,Curitiba,PR,Bigorrilho,Em construção,,,3169690.0,19242,164.73,286.11,3,4,,14,Residencial,Lançamento,2026-04-08
77022,Seven,Curitiba,PR,Alto da Glória,Em construção,,,210949.05,10521,20.05,31.8,1,1,,34,Residencial,Lançamento,2026-04-08
29743,Oasis,Curitiba,PR,Santa Cândida,Pronto novo,,,899900.0,8035,112.0,112.0,3,3,,9,Residencial,Lançamento,2026-04-08
75918,Arte Vert,Curitiba,PR,Água Verde,Em construção,,,925005.0,12019,76.96,204.2,2,4,,13,Residencial,Lançamento,2026-04-08
29354,Palm 235,Curitiba,PR,Alto da Glória,Pronto novo,,,4535010.0,16496,274.92,281.64,4,4,,2,Residencial,Lançamento,2026-04-08
26297,Chateau Latour,Curitiba,PR,Seminário,Pronto novo,,,1524766.82,15824,95.44,263.66,2,3,,27,Residencial,Lançamento,2026-04-08
68212,Átrio,Curitiba,PR,Ecoville,Em construção,,,2734410.0,15965,170.82,239.59,3,3,,22,Residencial,Lançamento,2026-04-08
68270,Pulse,Curitiba,PR,Água Verde,Em construção,,,1179791.11,12338,95.62,236.72,1,3,,19,Residencial,Lançamento,2026-04-08
78016,Reserva Origens Ristreto,Curitiba,PR,Campo de Santana,Em construção,,,241794.0,1314,165.65,184.02,0,0,,2,Residencial,Lançamento,2026-04-08
73987,Vero,Curitiba,PR,Ahú,Em construção,,,2500000.0,17986,139.0,417.0,2,4,,12,Residencial,Lançamento,2026-04-08
80979,Manhattan Wall Street,Curitiba,PR,Alto da Glória,Em construção,,,235000.0,15083,15.58,30.55,1,1,,136,Residencial,Lançamento,2026-04-08
57702,Alameda Ecoville - Fase 1,Curitiba,PR,Campo Comprido,Em construção,,,2280000.0,8913,255.82,255.82,3,3,,7,Residencial,Lançamento,2026-04-08
65600,El Arte Moradas Concepto,Curitiba,PR,Campo Comprido,Em construção,,,867177.37,12674,68.42,242.78,2,3,,21,Residencial,Lançamento,2026-04-08
76014,Apus,Curitiba,PR,Água Verde,Em construção,,,712168.6,13228,45.86,146.79,1,3,,14,Residencial,Lançamento,2026-04-08
80921,Retro Plano da Dornelles,Curitiba,PR,Alto da XV,Em construção,,,173561.85,9397,18.47,39.21,1,1,,10,Residencial,Lançamento,2026-04-08
48312,EZA Living,Curitiba,PR,Ahú,Pronto novo,,,1635082.0,15425,106.0,305.0,2,4,,5,Residencial,Lançamento,2026-04-08
62305,Lothus,Curitiba,PR,Seminário,Pronto novo,,,988933.0,12100,81.73,134.05,3,3,,9,Residencial,Lançamento,2026-04-08
49232,Blentt - Residencial,Curitiba,PR,Portão,Em construção,,,743182.88,12719,58.0,119.58,2,3,,7,Residencial,Lançamento,2026-04-08
43504,Mozine Wellness Design,Curitiba,PR,Juvevê,Em construção,,,2112217.4,15418,137.0,137.0,4,4,,1,Residencial,Lançamento,2026-04-08
57124,Core Faivre,Curitiba,PR,Centro,Em construção,,,299396.86,15883,18.85,37.51,1,2,,33,Residencial,Lançamento,2026-04-08
68973,Atmos Ecoville,Curitiba,PR,Ecoville,Em construção,,,2532264.26,12502,201.53,211.92,3,3,,18,Residencial,Lançamento,2026-04-08
80019,Rocca,Curitiba,PR,Boa Vista,Em construção,,,265900.0,8938,29.75,133.68,1,3,,85,Residencial,Lançamento,2026-04-08
38822,Zenith Barigui,Curitiba,PR,Santo Inácio,Pronto novo,,,3080000.0,12020,243.25,256.25,3,4,,6,Residencial,Lançamento,2026-04-08
49233,Blentt - Lojas,Curitiba,PR,Portão,Em construção,,,1068767.23,16057,66.56,159.25,0,0,,3,Comercial,Lançamento,2026-04-08
75845,Terracota,Curitiba,PR,Ecoville,Em construção,,,1241344.85,12110,102.51,243.97,3,3,,22,Residencial,Lançamento,2026-04-08
49833,House Ecoville,Curitiba,PR,Campo Comprido,Pronto novo,,,1563520.0,7885,197.95,198.29,3,3,,8,Residencial,Lançamento,2026-04-08
54810,Ambar,Curitiba,PR,Santa Felicidade,Em construção,,,2804125.38,11136,251.8,264.49,3,3,,12,Residencial,Lançamento,2026-04-08
51058,Oká Bacacheri,Curitiba,PR,Bacacheri,Em construção,,,1550000.0,7334,211.35,247.3,3,3,,11,Residencial,Lançamento,2026-04-08
27802,Easy Vila Izabel,Curitiba,PR,Vila Izabel,Pronto novo,,,466131.54,11627,40.09,40.09,2,2,,1,Residencial,Lançamento,2026-04-08
16647,One House,Curitiba,PR,Novo Mundo,Pronto novo,,,250000.0,11013,22.7,31.35,1,1,,13,Residencial,Lançamento,2026-04-08
77000,Tauá - Breve Lançamento,Curitiba,PR,Juvevê,Em construção,,,0.1,0,147.7,370.23,3,4,,58,Residencial,Lançamento,2026-04-08
37213,Piazza 685,Curitiba,PR,Água Verde,Pronto novo,,,2796150.0,16448,145.0,170.0,3,3,,2,Residencial,Lançamento,2026-04-08
36466,Gran Solare,Curitiba,PR,Cristo Rei,Pronto novo,,,1352324.02,13472,100.38,159.71,2,3,,12,Residencial,Lançamento,2026-04-08
45915,Sangiovese,Curitiba,PR,Alto da Glória,Em construção,,,1775684.45,15994,110.33,261.17,2,3,,19,Residencial,Lançamento,2026-04-08
30588,Trebbiano Residencial - Fase 2,Curitiba,PR,Campo Comprido,Pronto novo,,,1163502.72,15603,74.57,194.31,2,3,,15,Residencial,Lançamento,2026-04-08
56706,Blanc de Rouge,Curitiba,PR,Juvevê,Em construção,,,2600229.9,16652,154.19,215.18,3,3,,22,Residencial,Lançamento,2026-04-08
80225,Moov - Breve Lançamento,Curitiba,PR,Bigorrilho,Em construção,,,0.1,0,16.45,44.81,1,1,,1,Residencial,Lançamento,2026-04-08
71423,Aya Carlos de Carvalho - Lojas,Curitiba,PR,Centro,Em construção,,,5029994.85,14423,348.76,579.14,0,0,,4,Comercial,Lançamento,2026-04-08
53966,Hit Home,Curitiba,PR,Alto da Glória,Em construção,,,379795.9,14209,26.73,53.51,1,2,,4,Residencial,Lançamento,2026-04-08
54393,Aretha,Curitiba,PR,Rebouças,Pronto novo,,,335300.0,13134,25.53,36.57,1,1,,35,Residencial,Lançamento,2026-04-08
76951,Grand Lodge Batel,Curitiba,PR,Batel,Em construção,,,2375826.52,19711,120.53,308.95,2,3,,37,Residencial,Lançamento,2026-04-08
56943,Guaraúna,Curitiba,PR,Juvevê,Em construção,,,3950000.0,13958,210.0,283.0,2,3,,2,Residencial,Lançamento,2026-04-08
49912,Nillo,Curitiba,PR,Bom Retiro,Em construção,,,686000.0,12813,52.16,69.25,2,2,,6,Residencial,Lançamento,2026-04-08
78839,Loom Stay,Curitiba,PR,Centro,Em construção,,,399000.0,13721,29.06,90.04,1,2,,43,Residencial,Lançamento,2026-04-08
72362,Natune,Curitiba,PR,Cajuru,Em construção,,,305583.31,12733,24.0,59.6,1,2,,33,Residencial,Lançamento,2026-04-08
51913,Avvio,Curitiba,PR,Vila Izabel,Em construção,,,799000.0,13447,59.42,65.53,2,2,,5,Residencial,Lançamento,2026-04-08
73019,Core Silva Jardim,Curitiba,PR,Rebouças,Em construção,,,384961.37,15008,22.8,25.65,1,1,,4,Residencial,Lançamento,2026-04-08
76222,Eternity,Curitiba,PR,Água Verde,Em construção,,,892944.0,12402,70.0,80.0,2,3,,23,Residencial,Lançamento,2026-04-08
54968,Terrasse Joie,Curitiba,PR,Boa Vista,Em construção,,,854000.0,12134,68.92,161.21,2,3,,37,Residencial,Lançamento,2026-04-08
53173,Fýsi,Curitiba,PR,Hauer,Pronto novo,,,515704.61,3956,130.37,184.53,0,0,,17,Residencial,Lançamento,2026-04-08
36011,Terrasse Lilas,Curitiba,PR,Ahú,Pronto novo,,,1636000.0,13687,115.87,125.22,3,3,,10,Residencial,Lançamento,2026-04-08
65642,Equilíbrio Alta,Curitiba,PR,Mercês,Em construção,,,1304853.21,15054,86.68,334.42,2,3,,19,Residencial,Lançamento,2026-04-08
21173,Terrasse Mouvement,Curitiba,PR,Cabral,Pronto novo,,,1277000.0,12819,99.62,100.35,3,3,,10,Residencial,Lançamento,2026-04-08
80385,Terrasse La Vie,Curitiba,PR,Água Verde,Em construção,,,909000.0,12616,71.72,191.09,2,3,,88,Residencial,Lançamento,2026-04-08
69476,Terrasse L'Avenir,Curitiba,PR,Ecoville,Em construção,,,879000.0,12361,70.7,216.66,2,3,,56,Residencial,Lançamento,2026-04-08
36024,Terrasse Élégant,Curitiba,PR,Ahú,Pronto novo,,,1190000.0,13112,90.76,164.99,2,2,,5,Residencial,Lançamento,2026-04-08
53204,Terrasse Infini - Residencial,Curitiba,PR,Água Verde,Em construção,,,1020000.0,13022,78.33,113.67,2,3,,39,Residencial,Lançamento,2026-04-08
24068,Terrasse Hemisphere - Comercial,Curitiba,PR,Mossunguê,Pronto novo,,,607877.59,17353,35.03,46.43,0,0,,10,Comercial,Lançamento,2026-04-08
20784,Terrasse Normandie,Curitiba,PR,Juvevê,Pronto novo,,,2420000.0,13959,173.36,173.36,3,3,,1,Residencial,Lançamento,2026-04-08
26213,Terrasse Vincennes,Curitiba,PR,Juvevê,Pronto novo,,,2220000.0,15324,127.58,145.57,3,3,,5,Residencial,Lançamento,2026-04-08
21170,Terrasse Jeune,Curitiba,PR,Juvevê,Pronto novo,,,1460000.0,13801,105.2,105.79,3,3,,2,Residencial,Lançamento,2026-04-08
