id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
28283,Croma,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/01/2022,31/03/2026,227.0,872650.0,12477.0,68.26,140.54,2.0,3.0,1.0,3.0,1.0,2.0,15.0,9.0,23,Residencial,Piemonte PR,Lançamento,05/06/2026 17:09:32,2026-06-06
25318,Human Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/07/2021,30/05/2024,118.0,408000.0,18247.0,22.36,37.71,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,6,Comercial,GT Building,Lançamento,05/06/2026 16:37:24,2026-06-06
23971,Corporate Emiliano,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/12/2011,30/12/2012,6.0,12645580.0,13465.0,939.17,939.17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1,Comercial,Invespark,Lançamento,05/06/2026 15:34:34,2026-06-06
74616,Aveon,Curitiba,PR,Alto da XV,Pronto novo,Pronto novo,01/06/2024,31/03/2026,17.0,351729.0,9181.0,38.31,52.31,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,3,Residencial,Calure,Lançamento,05/06/2026 14:05:20,2026-06-06
74615,Tramontto,Curitiba,PR,Tingui,Em construção,Em construção,05/11/2025,30/08/2028,37.0,471156.0,7141.0,56.09,126.92,2.0,2.0,0.0,1.0,1.0,2.0,8.0,5.0,28,Residencial,Calure,Lançamento,05/06/2026 13:58:32,2026-06-06
75838,Elos Novo Prado,Curitiba,PR,Prado Velho,Em construção,Em construção,10/11/2025,30/04/2029,214.0,343923.5,10227.0,33.63,33.98,2.0,2.0,0.0,0.0,1.0,1.0,11.0,10.0,70,Residencial,Blue,Lançamento,05/06/2026 13:49:55,2026-06-06
66222,Vega Neoville,Curitiba,PR,Neoville,Em construção,Em construção,28/01/2025,28/12/2027,192.0,405111.81,8759.0,46.25,93.52,2.0,2.0,0.0,0.0,1.0,1.0,6.0,8.0,49,Residencial,Rottas Construtora,Lançamento,05/06/2026 13:32:05,2026-06-06
53174,Lior,Curitiba,PR,Ahú,Em construção,Em construção,01/02/2024,30/11/2026,35.0,1134718.0,15749.0,72.05,161.4,2.0,3.0,1.0,3.0,1.0,2.0,8.0,6.0,7,Residencial,Piemonte PR,Lançamento,05/06/2026 11:42:43,2026-06-06
56173,Nizza,Curitiba,PR,Batel,Em construção,Em construção,28/03/2024,28/02/2027,21.0,3071198.0,22572.0,136.0,214.48,3.0,3.0,3.0,3.0,2.0,3.0,6.0,2.0,11,Residencial,Piemonte PR,Lançamento,05/06/2026 11:42:34,2026-06-06
79650,Auma,Curitiba,PR,Boa Vista,Em construção,Lançamento,15/03/2026,31/12/2027,35.0,549900.0,13000.0,42.3,205.96,1.0,3.0,1.0,1.0,1.0,3.0,12.0,6.0,31,Residencial,Thal Engenharia,Lançamento,04/06/2026 20:37:37,2026-06-06
36157,ÉQÜI,Curitiba,PR,Seminário,Em construção,Em construção,01/09/2022,20/12/2026,61.0,793910.12,11811.0,67.22,122.24,2.0,3.0,1.0,1.0,1.0,2.0,4.0,17.0,6,Residencial,Rottas Construtora,Lançamento,04/06/2026 10:47:26,2026-06-06
80136,Solare Di Veneza,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/12/2021,31/12/2024,46.0,783825.13,11876.0,66.0,190.0,2.0,3.0,1.0,3.0,1.0,1.0,8.0,6.0,15,Residencial,MDI Construtora,Lançamento,04/06/2026 10:47:23,2026-06-06
80094,Solare Di Vicenza,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/12/2022,01/05/2026,43.0,768875.47,11143.0,69.0,184.26,2.0,3.0,1.0,3.0,1.0,1.0,,,31,Residencial,MDI Construtora,Lançamento,04/06/2026 10:46:36,2026-06-06
80921,Retro Plano da Dornelles,Curitiba,PR,Alto da XV,Em construção,Lançamento,01/03/2026,30/04/2027,25.0,168354.0,9571.0,17.59,39.21,1.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,8,Residencial,Dornelles,Lançamento,04/06/2026 09:47:52,2026-06-06
20792,Terrasse Botanique,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/12/2019,30/07/2022,44.0,1040000.0,13466.0,77.08,132.33,3.0,3.0,1.0,1.0,1.0,2.0,11.0,4.0,4,Residencial,Terrasse,Lançamento,04/06/2026 09:19:36,2026-06-06
77172,Quintal do Paiol,Curitiba,PR,Rebouças,Em construção,Em construção,01/11/2025,31/08/2028,52.0,240000.0,10671.0,22.49,22.77,1.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,36,Residencial,Reus Construtora,Lançamento,04/06/2026 09:15:22,2026-06-06
64405,Oslo,Curitiba,PR,Santa Quitéria,Em construção,Em construção,12/12/2024,30/03/2027,30.0,767458.21,11943.0,64.26,90.96,2.0,3.0,1.0,2.0,1.0,2.0,6.0,5.0,16,Residencial,Construtora Pessoa,Lançamento,04/06/2026 09:04:29,2026-06-06
56706,Blanc de Rouge,Curitiba,PR,Juvevê,Em construção,Em construção,28/04/2024,28/03/2027,40.0,2624693.45,16809.0,154.19,215.18,3.0,3.0,3.0,3.0,2.0,3.0,24.0,2.0,20,Residencial,Equilíbrio,Lançamento,04/06/2026 08:58:46,2026-06-06
26610,Plus Portão,Curitiba,PR,Portão,Pronto novo,Pronto novo,19/03/2022,30/09/2025,263.0,364900.0,12454.0,29.3,77.2,1.0,2.0,0.0,0.0,0.0,0.0,20.0,18.0,8,Residencial,Blue,Lançamento,04/06/2026 08:52:21,2026-06-06
36358,Meo Neoville,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/10/2022,29/05/2026,336.0,510823.0,7647.0,66.8,70.08,2.0,2.0,1.0,1.0,1.0,1.0,6.0,8.0,4,Residencial,Rottas Construtora,Lançamento,04/06/2026 07:28:38,2026-06-06
44734,Meo Hauer,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/05/2023,29/05/2026,80.0,562855.0,8822.0,52.22,64.08,2.0,3.0,1.0,1.0,1.0,1.0,4.0,8.0,6,Residencial,Rottas Construtora,Lançamento,04/06/2026 07:21:02,2026-06-06
61433,Saint Maartan,Curitiba,PR,Portão,Em construção,Em construção,30/11/2024,15/09/2026,11.0,856640.81,11007.0,77.83,156.46,2.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,6,Residencial,JK Confiance,Lançamento,04/06/2026 06:47:50,2026-06-06
69845,Studio 01 - Lojas,Curitiba,PR,Prado Velho,Em construção,Em construção,01/02/2025,30/09/2026,1.0,1330000.0,13433.0,99.01,99.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,Comercial,Pacific,Lançamento,04/06/2026 06:31:58,2026-06-06
74781,Helic,Curitiba,PR,Seminário,Em construção,Em construção,01/07/2025,31/07/2028,24.0,3090000.0,19777.0,156.24,406.8,2.0,3.0,2.0,3.0,2.0,4.0,9.0,3.0,15,Residencial,Pacific,Lançamento,04/06/2026 06:28:09,2026-06-06
49912,Nillo,Curitiba,PR,Bom Retiro,Em construção,Em construção,01/10/2023,30/06/2026,26.0,749000.0,11543.0,52.16,69.25,2.0,2.0,0.0,2.0,1.0,1.0,6.0,5.0,5,Residencial,Tricon,Lançamento,04/06/2026 05:46:56,2026-06-06
51913,Avvio,Curitiba,PR,Vila Izabel,Em construção,Em construção,15/12/2023,31/10/2026,22.0,799000.0,13447.0,59.42,65.53,2.0,2.0,1.0,1.0,1.0,2.0,7.0,4.0,5,Residencial,Tricon,Lançamento,04/06/2026 05:41:43,2026-06-06
56758,Gries,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,28/06/2023,28/10/2025,16.0,2784090.0,16806.0,165.66,185.52,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,6,Residencial,Pacific,Lançamento,04/06/2026 05:07:03,2026-06-06
36149,Joy City Habitat,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/09/2022,30/04/2026,40.0,635442.48,8314.0,76.43,102.7,3.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,2,Residencial,Hype,Lançamento,04/06/2026 04:17:52,2026-06-06
77022,Seven,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/10/2025,31/12/2027,59.0,213238.29,10468.0,20.05,31.8,1.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,32,Residencial,Dornelles,Lançamento,04/06/2026 01:05:05,2026-06-06
26213,Terrasse Vincennes,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2021,30/12/2024,23.0,2260000.0,17714.0,127.58,145.57,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,5,Residencial,Terrasse,Lançamento,03/06/2026 19:18:02,2026-06-06
20791,Terrasse Créatif Appartements,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/08/2019,30/07/2022,78.0,1296000.0,13738.0,94.34,94.34,3.0,3.0,1.0,1.0,2.0,2.0,19.0,4.0,1,Residencial,Terrasse,Lançamento,03/06/2026 18:58:47,2026-06-06
20784,Terrasse Normandie,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/01/2020,30/03/2022,23.0,2460000.0,14190.0,173.36,173.36,3.0,3.0,1.0,1.0,3.0,3.0,8.0,3.0,1,Residencial,Terrasse,Lançamento,03/06/2026 18:57:11,2026-06-06
21170,Terrasse Jeune,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2020,30/12/2023,20.0,1723000.0,16378.0,105.2,105.2,3.0,3.0,1.0,1.0,2.0,2.0,7.0,3.0,1,Residencial,Terrasse,Lançamento,03/06/2026 18:54:14,2026-06-06
36024,Terrasse Élégant,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/02/2022,16/12/2024,38.0,1212000.0,13354.0,90.76,94.34,2.0,2.0,1.0,1.0,1.0,2.0,7.0,5.0,5,Residencial,Terrasse,Lançamento,03/06/2026 18:40:17,2026-06-06
80196,Houston Residence,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/09/2025,31/03/2028,52.0,229900.0,10128.0,22.59,39.48,1.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,29,Residencial,Jota2F Construtora,Lançamento,03/06/2026 18:16:40,2026-06-06
80197,Saint Augustine Studios,Curitiba,PR,Bacacheri,Em construção,Em construção,01/08/2025,31/08/2026,30.0,245000.0,11887.0,18.09,24.38,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,7,Residencial,Jota2F Construtora,Lançamento,03/06/2026 17:57:34,2026-06-06
48312,EZA Living,Curitiba,PR,Ahú,Pronto novo,Pronto novo,20/09/2023,27/02/2026,30.0,1699926.0,16037.0,106.0,305.0,2.0,4.0,2.0,4.0,2.0,4.0,9.0,4.0,5,Residencial,Dreamis Incorporadora,Lançamento,03/06/2026 17:33:57,2026-06-06
72965,Smart Living Portão,Curitiba,PR,Portão,Em construção,Lançamento,24/04/2026,31/03/2029,50.0,218746.0,12200.0,17.93,50.96,1.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,40,Residencial,Marvi Incorporadora,Lançamento,03/06/2026 16:17:14,2026-06-06
67931,Sense 1910,Curitiba,PR,Lindóia,Em construção,Em construção,11/08/2025,30/08/2027,46.0,195600.0,10322.0,18.62,40.79,1.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,33,Residencial,Benvecon,Lançamento,03/06/2026 16:16:34,2026-06-06
74409,Curí 1615,Curitiba,PR,Juvevê,Em construção,Em construção,01/06/2024,31/08/2026,41.0,472516.38,14241.0,33.18,148.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,11.0,24,Residencial,Zelta,Lançamento,03/06/2026 16:13:25,2026-06-06
71934,Next 360,Curitiba,PR,Portão,Em construção,Lançamento,10/03/2026,30/03/2028,36.0,345900.0,10020.0,34.52,171.73,1.0,3.0,0.0,1.0,0.0,1.0,4.0,10.0,30,Residencial,Enkan,Lançamento,03/06/2026 16:11:32,2026-06-06
24045,Varanda Barigui - Residencial,Curitiba,PR,Champagnat,Pronto novo,Pronto novo,01/10/2021,31/08/2025,44.0,2822886.53,17197.0,164.15,260.23,3.0,3.0,3.0,3.0,3.0,4.0,25.0,2.0,13,Residencial,Invescon,Lançamento,03/06/2026 16:09:52,2026-06-06
68408,Madrid,Curitiba,PR,Boqueirão,Em construção,Em construção,01/10/2025,31/12/2028,16.0,509000.0,7956.0,63.65,117.29,3.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,14,Residencial,Reus Construtora,Lançamento,03/06/2026 15:47:15,2026-06-06
80019,Rocca,Curitiba,PR,Boa Vista,Em construção,Lançamento,25/03/2026,30/12/2028,107.0,292542.25,9833.0,29.75,133.68,1.0,3.0,0.0,1.0,0.0,2.0,13.0,10.0,71,Residencial,Auten,Lançamento,03/06/2026 15:16:57,2026-06-06
53143,Hike,Curitiba,PR,Boa Vista,Em construção,Em construção,25/06/2024,30/03/2027,45.0,699700.0,10917.0,64.09,181.68,2.0,3.0,1.0,1.0,1.0,2.0,8.0,6.0,16,Residencial,Auten,Lançamento,03/06/2026 15:16:41,2026-06-06
55356,Galliano 250,Curitiba,PR,Santa Felicidade,Em construção,Em construção,01/09/2023,30/09/2026,24.0,2480000.0,10384.0,238.83,295.05,3.0,4.0,3.0,4.0,3.0,3.0,,,6,Residencial,Medieval,Lançamento,03/06/2026 12:07:30,2026-06-06
949,Kimberley,Curitiba,PR,Centro Cívico,Pronto novo,Pronto novo,30/09/2014,30/09/2017,26.0,,,,,,,,,,,8.0,4.0,0,Residencial,Medieval,Lançamento,03/06/2026 12:07:30,2026-06-06
27802,Easy Vila Izabel,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/09/2021,27/11/2025,48.0,363900.0,10703.0,34.0,39.3,2.0,2.0,0.0,0.0,0.0,0.0,8.0,6.0,2,Residencial,Basesul,Lançamento,03/06/2026 10:26:59,2026-06-06
37099,One Life,Curitiba,PR,Portão,Pronto novo,Pronto novo,01/11/2022,31/03/2026,504.0,352417.57,21052.0,16.74,30.17,1.0,1.0,0.0,0.0,0.0,0.0,20.0,36.0,15,Residencial,Basesul,Lançamento,03/06/2026 10:26:58,2026-06-06
16647,One House,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/04/2020,31/10/2023,194.0,349200.0,11882.0,28.77,30.01,1.0,1.0,1.0,1.0,0.0,0.0,8.0,26.0,8,Residencial,Basesul,Lançamento,03/06/2026 10:26:49,2026-06-06
80225,Moov - Breve Lançamento,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/09/2026,30/06/2029,0.0,0.1,0.0,16.45,44.81,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,1,Residencial,Basesul,Lançamento,03/06/2026 10:26:27,2026-06-06
60624,Conví - Residencial,Curitiba,PR,São Francisco,Em construção,Em construção,09/10/2024,01/03/2027,24.0,,,,,,,,,,,,,0,Residencial,Auten,Lançamento,03/06/2026 09:37:57,2026-06-06
38644,Copaíba,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/02/2023,30/04/2025,22.0,,,,,,,,,,,8.0,3.0,0,Residencial,Auten,Lançamento,03/06/2026 09:37:57,2026-06-06
42229,Drop,Curitiba,PR,Alto da XV,Pronto novo,Pronto novo,06/04/2023,30/07/2025,28.0,585000.0,11130.0,52.56,52.73,2.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,5,Residencial,Auten,Lançamento,03/06/2026 09:37:57,2026-06-06
74471,Conví - Lojas,Curitiba,PR,São Francisco,Em construção,Em construção,01/10/2024,31/03/2027,1.0,,,,,,,,,,,1.0,1.0,0,Comercial,Auten,Lançamento,03/06/2026 09:37:57,2026-06-06
35952,Arte Acqua,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/10/2022,02/06/2025,30.0,1188000.0,13207.0,89.95,213.28,2.0,3.0,1.0,3.0,2.0,3.0,8.0,4.0,3,Residencial,Artesa Construtora,Lançamento,03/06/2026 09:11:15,2026-06-06
50477,Bruder,Curitiba,PR,Jardim das Américas,Pronto novo,Pronto novo,01/08/2023,30/09/2024,3.0,1350000.0,6482.0,208.28,208.28,3.0,3.0,3.0,3.0,2.0,2.0,,,2,Residencial,Reus Construtora,Lançamento,03/06/2026 08:25:05,2026-06-06
37213,Piazza 685,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/11/2022,30/10/2025,23.0,2796150.0,16448.0,145.0,170.0,3.0,3.0,3.0,3.0,2.0,3.0,8.0,3.0,2,Residencial,ABCR,Lançamento,03/06/2026 07:26:57,2026-06-06
64623,Palazzo Saldanha,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/01/2024,28/02/2024,9.0,2161100.0,17330.0,124.7,194.91,2.0,3.0,2.0,3.0,2.0,2.0,9.0,2.0,2,Residencial,Pride,Lançamento,03/06/2026 07:23:01,2026-06-06
65642,Equilíbrio Alta,Curitiba,PR,Mercês,Em construção,Em construção,28/06/2025,28/12/2028,44.0,1317114.03,15195.0,86.68,334.42,2.0,3.0,2.0,3.0,1.0,3.0,8.0,6.0,18,Residencial,Equilíbrio,Lançamento,03/06/2026 06:37:53,2026-06-06
63517,Porto Alto,Curitiba,PR,Mercês,Em construção,Em construção,01/09/2024,30/10/2026,24.0,1579038.65,17235.0,91.62,267.44,3.0,3.0,1.0,3.0,2.0,3.0,4.0,6.0,15,Residencial,Construtora Pessoa,Lançamento,03/06/2026 01:26:48,2026-06-06
35038,Plural,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/09/2022,30/11/2025,46.0,467400.19,15215.0,30.72,86.89,1.0,2.0,0.0,2.0,0.0,1.0,9.0,8.0,11,Residencial,Construtora Pessoa,Lançamento,03/06/2026 01:23:19,2026-06-06
54011,Barcelona,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/02/2024,30/11/2025,15.0,559000.0,8227.0,67.95,67.95,3.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,1,Residencial,Reus Construtora,Lançamento,02/06/2026 23:50:04,2026-06-06
69476,Terrasse L'Avenir,Curitiba,PR,Ecoville,Em construção,Em construção,30/07/2025,31/07/2028,96.0,897000.0,12614.0,70.7,216.66,2.0,3.0,1.0,3.0,1.0,2.0,7.0,15.0,56,Residencial,Terrasse,Lançamento,02/06/2026 23:07:15,2026-06-06
36012,Terrasse Cadeaux,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/08/2022,31/07/2025,45.0,1080000.0,14110.0,76.54,130.65,2.0,3.0,1.0,3.0,2.0,2.0,7.0,6.0,10,Residencial,Terrasse,Lançamento,02/06/2026 22:47:53,2026-06-06
36011,Terrasse Lilas,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/10/2022,30/07/2025,23.0,1668000.0,13955.0,115.87,125.22,3.0,3.0,1.0,1.0,2.0,3.0,7.0,3.0,10,Residencial,Terrasse,Lançamento,02/06/2026 22:39:29,2026-06-06
77000,Tauá,Curitiba,PR,Juvevê,Em construção,Lançamento,04/12/2025,01/12/2029,50.0,2119175.0,14348.0,147.7,295.0,3.0,4.0,3.0,4.0,2.0,4.0,9.0,8.0,34,Residencial,Dreamis Incorporadora,Lançamento,02/06/2026 22:11:18,2026-06-06
30588,Trebbiano Residencial - Fase 2,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/07/2022,31/08/2025,116.0,1174289.49,15747.0,74.57,194.31,2.0,3.0,1.0,3.0,1.0,2.0,11.0,6.0,17,Residencial,Equilíbrio,Lançamento,02/06/2026 22:05:58,2026-06-06
45915,Sangiovese,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/08/2023,30/09/2026,61.0,1800981.43,16222.0,110.33,261.17,2.0,3.0,1.0,3.0,2.0,3.0,8.0,8.0,17,Residencial,Equilíbrio,Lançamento,02/06/2026 22:05:39,2026-06-06
36466,Gran Solare,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/09/2022,31/08/2025,42.0,1365881.06,13607.0,100.38,155.74,2.0,3.0,2.0,3.0,2.0,2.0,17.0,3.0,7,Residencial,Equilíbrio,Lançamento,02/06/2026 22:04:33,2026-06-06
73388,O2 Concept Mercês,Curitiba,PR,Mercês,Em construção,Em construção,21/07/2025,31/08/2027,56.0,352766.3,15568.0,22.66,35.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,8.0,16,Residencial,O2 Incorporadora,Lançamento,02/06/2026 21:37:53,2026-06-06
29743,Oasis,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/11/2021,31/07/2025,49.0,899900.0,8035.0,112.0,112.0,3.0,3.0,1.0,1.0,2.0,2.0,,,8,Residencial,Inndesa Incorporadora,Lançamento,02/06/2026 21:16:02,2026-06-06
65600,El Arte Moradas Concepto,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/09/2024,28/12/2027,62.0,870472.64,12722.0,68.42,242.78,2.0,3.0,1.0,3.0,1.0,2.0,6.0,12.0,21,Residencial,Inndesa Incorporadora,Lançamento,02/06/2026 21:15:35,2026-06-06
44526,Manhattan Square,Curitiba,PR,Alto da XV,Em construção,Em construção,01/05/2023,30/09/2026,100.0,320000.0,14512.0,22.05,60.66,1.0,1.0,0.0,0.0,0.0,0.0,8.0,14.0,31,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,02/06/2026 20:36:43,2026-06-06
31606,La Défense,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/08/2022,30/05/2026,36.0,2950000.0,11822.0,249.54,249.54,3.0,3.0,3.0,3.0,4.0,4.0,10.0,4.0,1,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,02/06/2026 20:36:39,2026-06-06
24068,Terrasse Hemisphere - Comercial,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/08/2021,30/12/2022,45.0,620095.93,17702.0,35.03,46.43,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,15,Comercial,Terrasse,Lançamento,02/06/2026 18:11:43,2026-06-06
76222,Eternity,Curitiba,PR,Água Verde,Em construção,Em construção,29/11/2025,30/11/2028,43.0,925097.0,13030.0,70.0,80.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,6.0,22,Residencial,ABCR,Lançamento,02/06/2026 18:10:49,2026-06-06
80191,Izar,Curitiba,PR,Bigorrilho,Em construção,Lançamento,12/03/2026,30/12/2028,18.0,1493584.64,15974.0,93.5,124.8,2.0,3.0,2.0,3.0,1.0,2.0,10.0,2.0,9,Residencial,AGL,Lançamento,02/06/2026 18:06:04,2026-06-06
54968,Terrasse Joie,Curitiba,PR,Boa Vista,Em construção,Em construção,01/01/2024,30/12/2027,82.0,875000.0,12433.0,68.92,161.21,2.0,3.0,1.0,1.0,1.0,2.0,7.0,11.0,35,Residencial,Terrasse,Lançamento,02/06/2026 17:59:36,2026-06-06
20790,Terrasse Créatif Commerciale,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/08/2019,30/06/2022,108.0,673000.0,17060.0,39.45,44.96,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,2,Comercial,Terrasse,Lançamento,02/06/2026 17:55:43,2026-06-06
57486,Terrasse Magique,Curitiba,PR,Portão,Em construção,Em construção,01/07/2024,31/07/2028,102.0,804000.0,11959.0,67.23,124.77,2.0,3.0,1.0,1.0,1.0,2.0,18.0,6.0,51,Residencial,Terrasse,Lançamento,02/06/2026 17:55:11,2026-06-06
53204,Terrasse Infini - Residencial,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2023,31/05/2028,105.0,1040000.0,13277.0,78.33,113.67,2.0,3.0,1.0,2.0,1.0,2.0,27.0,5.0,38,Residencial,Terrasse,Lançamento,02/06/2026 17:53:14,2026-06-06
53206,Terrasse Infini - Comercial,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2023,30/06/2028,16.0,570000.0,10692.0,46.68,72.28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,6,Comercial,Terrasse,Lançamento,02/06/2026 17:53:06,2026-06-06
48851,Mytá,Curitiba,PR,Bigorrilho,Em construção,Em construção,28/09/2023,30/11/2026,24.0,2911890.04,19696.0,147.84,235.89,3.0,3.0,3.0,3.0,2.0,2.0,7.0,5.0,4,Residencial,ALTMA,Lançamento,02/06/2026 17:51:40,2026-06-06
37863,Terrasse Nature,Curitiba,PR,Santo Inácio,Pronto novo,Pronto novo,02/01/2023,30/04/2026,24.0,2435000.0,14859.0,143.07,386.78,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,14,Residencial,Terrasse,Lançamento,02/06/2026 17:51:21,2026-06-06
21173,Terrasse Mouvement,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/06/2021,30/12/2024,34.0,1299000.0,13040.0,99.62,100.35,3.0,3.0,1.0,1.0,2.0,2.0,19.0,2.0,11,Residencial,Terrasse,Lançamento,02/06/2026 17:50:44,2026-06-06
41560,Terrasse Accueillant,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/12/2022,31/03/2026,22.0,2346000.0,15606.0,145.92,171.66,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,6,Residencial,Terrasse,Lançamento,02/06/2026 17:50:27,2026-06-06
77823,Terrasse Ciel Bleu,Curitiba,PR,Ecoville,Em construção,Em construção,01/12/2025,31/12/2029,76.0,1142000.0,13132.0,86.96,192.0,2.0,3.0,1.0,2.0,1.0,3.0,23.0,4.0,59,Residencial,Terrasse,Lançamento,02/06/2026 17:50:04,2026-06-06
80385,Terrasse La Vie,Curitiba,PR,Água Verde,Em construção,Lançamento,01/03/2026,31/03/2030,89.0,918000.0,12741.0,71.72,191.09,2.0,3.0,1.0,1.0,1.0,2.0,7.0,12.0,85,Residencial,Terrasse,Lançamento,02/06/2026 17:48:41,2026-06-06
55779,B41,Curitiba,PR,Prado Velho,Em construção,Em construção,09/05/2024,30/07/2027,183.0,292005.6,11415.0,25.58,35.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,42.0,5,Residencial,ALTMA,Lançamento,02/06/2026 17:47:45,2026-06-06
21343,Árten,Curitiba,PR,Alto da Rua XV,Pronto novo,Pronto novo,01/06/2021,30/11/2023,32.0,1887411.67,13842.0,136.35,137.94,3.0,3.0,2.0,2.0,0.0,0.0,6.0,6.0,2,Residencial,ALTMA,Lançamento,02/06/2026 17:47:36,2026-06-06
24892,Trebbiano Residencial - Fase 1,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/10/2021,30/06/2024,115.0,1150393.17,15427.0,74.57,142.54,2.0,3.0,1.0,3.0,1.0,2.0,12.0,6.0,13,Residencial,Equilíbrio,Lançamento,02/06/2026 16:02:10,2026-06-06
53173,Fýsi,Curitiba,PR,Hauer,Pronto novo,Pronto novo,27/01/2024,28/02/2026,101.0,520873.78,3995.0,130.37,184.53,0.0,0.0,0.0,0.0,0.0,0.0,,,14,Residencial,Equilíbrio,Lançamento,02/06/2026 15:55:35,2026-06-06
51907,Reserva Pinheirinho,Curitiba,PR,Pinheirinho,Em construção,Em construção,01/01/2023,30/01/2026,72.0,,,,,,,,,,,13.0,6.0,0,Residencial,Quest Construtora,Lançamento,02/06/2026 14:36:25,2026-06-06
82216,Hauer 4You - Fase 1,Curitiba,PR,Hauer,Em construção,Lançamento,19/05/2026,30/11/2029,240.0,272000.0,11184.0,24.32,44.86,1.0,2.0,0.0,0.0,0.0,0.0,4.0,12.0,212,Residencial,Pride,Lançamento,02/06/2026 12:36:28,2026-06-06
