id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
50477,Bruder,Curitiba,PR,Jardim das Américas,Pronto novo,Pronto novo,01/08/2023,30/09/2024,3.0,1350000.0,6482,208.28,208.28,3,3,3,3,2,2,,,2,Residencial,Reus Construtora,Lançamento,03/06/2026 08:25:05,2026-06-03
56884,Kóra,Curitiba,PR,Portão,Em construção,Em construção,03/06/2024,28/12/2027,84.0,1070455.9,12347,81.4,125.9,2,3,1,3,1,2,19.0,5.0,45,Residencial,AGL,Lançamento,03/06/2026 08:23:57,2026-06-03
56756,Lange,Curitiba,PR,Batel,Em construção,Em construção,15/06/2024,27/04/2027,273.0,638670.0,24803,25.0,93.0,1,2,0,1,0,1,10.0,12.0,55,Residencial,GT Building,Lançamento,03/06/2026 08:23:56,2026-06-03
68369,Bosque Hype Casa Nativa,Curitiba,PR,São Francisco,Em construção,Em construção,24/04/2025,30/09/2028,41.0,412900.0,16957,24.17,85.09,1,2,0,2,0,2,4.0,12.0,10,Residencial,Hype,Lançamento,03/06/2026 08:22:06,2026-06-03
66329,Bliss Campus,Curitiba,PR,Prado Velho,Em construção,Em construção,01/12/2024,28/12/2026,64.0,583282.13,7740,75.36,75.36,3,3,1,1,1,1,8.0,4.0,13,Residencial,Incorporare,Lançamento,03/06/2026 08:22:06,2026-06-03
76046,Harmony Gardens,Curitiba,PR,Campo Comprido,Em construção,Em construção,03/11/2025,30/11/2027,114.0,901193.21,5632,152.0,424.65,0,0,0,0,0,0,,,85,Residencial,Andrade Ribeiro,Lançamento,03/06/2026 08:21:25,2026-06-03
25320,Explore Botânico - Residencial,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/11/2021,30/05/2025,184.0,896500.0,14140,63.4,81.22,2,3,1,1,1,1,27.0,8.0,12,Residencial,GT Building,Lançamento,03/06/2026 08:09:51,2026-06-03
76377,Dot - Lojas,Curitiba,PR,Capão Raso,Em construção,Em construção,30/11/2025,30/04/2029,16.0,320500.0,7467,42.92,126.96,0,0,0,0,0,0,1.0,16.0,3,Comercial,Quest Construtora,Lançamento,03/06/2026 08:09:50,2026-06-03
30713,Sou Ecoville,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/06/2022,30/06/2024,132.0,549570.0,12468,44.08,44.08,2,2,0,0,1,1,7.0,12.0,1,Residencial,GT Building,Lançamento,03/06/2026 08:08:14,2026-06-03
66296,Tekoá,Curitiba,PR,São Francisco,Em construção,Em construção,08/04/2025,30/08/2026,71.0,342051.03,11171,27.0,49.0,1,1,0,1,0,0,6.0,12.0,39,Residencial,Coral Engenharia,Lançamento,03/06/2026 08:06:17,2026-06-03
54051,Atlân,Curitiba,PR,Água Verde,Em construção,Em construção,31/01/2024,30/12/2026,60.0,1910550.0,21053,90.75,267.85,2,3,1,3,2,3,8.0,4.0,15,Residencial,GT Building,Lançamento,03/06/2026 08:06:16,2026-06-03
19698,Casa Milano,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,30/04/2021,30/09/2025,90.0,2522610.0,19708,127.0,315.0,2,4,2,4,2,4,30.0,4.0,6,Residencial,GT Building,Lançamento,03/06/2026 08:04:10,2026-06-03
57124,Core Faivre,Curitiba,PR,Centro,Em construção,Em construção,01/05/2024,28/05/2027,238.0,304084.21,16132,18.85,37.51,1,2,0,0,0,0,20.0,14.0,26,Residencial,Gadens,Lançamento,03/06/2026 07:53:30,2026-06-03
30718,Ares Juvevê,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/08/2022,28/02/2025,73.0,782120.38,14146,55.29,157.87,2,3,1,1,1,2,8.0,10.0,18,Residencial,Gadens,Lançamento,03/06/2026 07:51:37,2026-06-03
69898,Core Palácio,Curitiba,PR,Centro,Em construção,Em construção,01/07/2025,31/08/2028,429.0,356965.62,15670,22.46,53.8,1,2,0,1,0,1,19.0,26.0,111,Residencial,Gadens,Lançamento,03/06/2026 07:49:49,2026-06-03
6005,Bosco Centrale,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/04/2020,30/01/2023,99.0,982702.05,13514,72.72,116.37,2,3,1,1,1,2,22.0,6.0,16,Residencial,Gadens,Lançamento,03/06/2026 07:46:38,2026-06-03
64406,Sorano,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/11/2024,30/11/2028,375.0,299700.0,11874,24.24,47.94,1,2,0,1,0,1,18.0,15.0,69,Residencial,Pride,Lançamento,03/06/2026 07:44:07,2026-06-03
66211,High City Habitat 2 (Torre C),Curitiba,PR,Novo Mundo,Em construção,Em construção,01/02/2023,25/11/2026,70.0,352900.0,12016,29.37,70.1,1,3,0,1,0,1,7.0,10.0,4,Residencial,Hype,Lançamento,03/06/2026 07:43:37,2026-06-03
49332,Blossom Urban Habitat,Curitiba,PR,Bacacheri,Em construção,Em construção,04/06/2023,30/11/2027,49.0,543900.0,9400,57.86,71.75,2,3,1,1,1,1,7.0,8.0,2,Residencial,Hype,Lançamento,03/06/2026 07:41:42,2026-06-03
38720,High City Habitat 1 (Torre A e B),Curitiba,PR,Novo Mundo,Em construção,Em construção,01/02/2023,25/11/2026,130.0,530900.0,9190,57.77,66.04,2,3,1,1,1,1,7.0,10.0,7,Residencial,Hype,Lançamento,03/06/2026 07:41:42,2026-06-03
62038,Opulus,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2024,31/08/2026,28.0,1147923.88,14689,78.15,141.81,2,4,1,3,1,2,8.0,4.0,17,Residencial,Coral Engenharia,Lançamento,03/06/2026 07:41:42,2026-06-03
56949,Stone Urban Habitat,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/04/2024,30/04/2028,70.0,669687.28,9297,70.91,72.03,3,3,1,1,1,2,7.0,10.0,2,Residencial,Hype,Lançamento,03/06/2026 07:39:27,2026-06-03
54768,Galeria Hype Casa Nativa,Curitiba,PR,Juvevê,Em construção,Em construção,11/03/2024,30/03/2028,42.0,892278.48,12705,70.23,107.95,3,3,1,3,1,2,7.0,6.0,23,Residencial,Hype,Lançamento,03/06/2026 07:39:26,2026-06-03
66367,Give City Habitat,Curitiba,PR,Capão Raso,Em construção,Em construção,07/01/2025,02/04/2029,126.0,313900.0,11227,27.35,58.22,1,2,0,1,0,1,7.0,18.0,29,Residencial,Hype,Lançamento,03/06/2026 07:39:17,2026-06-03
74026,Linea,Curitiba,PR,Portão,Em construção,Em construção,01/10/2025,31/12/2029,230.0,960100.0,14768,62.64,89.8,2,3,1,2,1,1,33.0,8.0,77,Residencial,GT Building,Lançamento,03/06/2026 07:38:10,2026-06-03
47704,Cravo Casa Nativa,Curitiba,PR,Portão,Em construção,Em construção,02/05/2023,15/11/2027,28.0,746234.48,11276,66.18,128.33,2,3,1,3,1,2,7.0,4.0,11,Residencial,Hype,Lançamento,03/06/2026 07:37:11,2026-06-03
40095,Audace,Curitiba,PR,Centro,Em construção,Em construção,01/02/2023,31/12/2026,83.0,731200.0,12254,59.67,177.44,2,3,1,1,1,2,8.0,6.0,8,Residencial,Pride,Lançamento,03/06/2026 07:30:45,2026-06-03
50579,LIV.IN,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/11/2023,30/06/2028,128.0,601473.92,8989,57.76,66.91,2,3,1,1,1,1,8.0,8.0,64,Residencial,Prestes,Lançamento,03/06/2026 07:29:44,2026-06-03
37213,Piazza 685,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/11/2022,30/10/2025,23.0,2796150.0,16448,145.0,170.0,3,3,3,3,2,3,8.0,3.0,2,Residencial,ABCR,Lançamento,03/06/2026 07:26:57,2026-06-03
51945,Mantiqueira,Curitiba,PR,Bairro Alto,Em construção,Em construção,20/09/2023,30/06/2028,42.0,490500.0,10084,48.64,103.13,2,3,0,1,1,2,7.0,6.0,22,Residencial,Quest Construtora,Lançamento,03/06/2026 07:26:09,2026-06-03
57684,Fortune,Curitiba,PR,Hauer,Em construção,Em construção,19/07/2024,28/10/2027,80.0,481157.22,11234,42.83,56.67,2,3,1,1,1,1,9.0,10.0,14,Residencial,Realmarka Construções,Lançamento,03/06/2026 07:23:36,2026-06-03
64623,Palazzo Saldanha,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/01/2024,28/02/2024,9.0,2161100.0,17330,124.7,194.91,2,3,2,3,2,2,9.0,2.0,2,Residencial,Pride,Lançamento,03/06/2026 07:23:01,2026-06-03
35183,Uno Solare,Curitiba,PR,Portão,Em construção,Em construção,01/10/2022,31/12/2026,188.0,385700.0,12580,24.85,60.11,1,2,0,1,0,1,22.0,9.0,24,Residencial,Pride,Lançamento,03/06/2026 07:16:37,2026-06-03
53963,Vittace Bosque - Fase 2,Curitiba,PR,Capão Raso,Em construção,Em construção,01/06/2024,31/03/2027,192.0,376484.04,8524,44.17,58.07,2,3,0,1,1,1,4.0,4.0,6,Residencial,Prestes,Lançamento,03/06/2026 07:14:43,2026-06-03
52284,Zait,Curitiba,PR,Mercês,Em construção,Em construção,01/12/2023,31/07/2027,68.0,490100.0,15500,31.03,107.86,1,1,0,1,0,0,9.0,8.0,16,Residencial,Pride,Lançamento,03/06/2026 07:14:43,2026-06-03
52282,Augen,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/12/2023,31/12/2026,72.0,931200.0,13957,66.72,69.17,2,2,1,1,1,1,13.0,6.0,5,Residencial,Pride,Lançamento,03/06/2026 07:14:43,2026-06-03
50112,Moní,Curitiba,PR,Alto da Glória,Em construção,Em construção,11/11/2023,30/11/2026,123.0,404478.3,14698,26.87,91.78,1,2,0,2,0,2,9.0,17.0,21,Residencial,AGL,Lançamento,03/06/2026 07:03:27,2026-06-03
39086,Eleva Hauer - Fase 2,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/01/2023,30/12/2025,64.0,535654.05,10458,51.22,51.22,2,2,1,1,1,1,8.0,8.0,1,Residencial,Prestes,Lançamento,03/06/2026 06:47:53,2026-06-03
64405,Oslo,Curitiba,PR,Santa Quitéria,Em construção,Em construção,12/12/2024,30/03/2027,30.0,767458.21,11943,64.26,90.96,2,3,1,2,1,2,6.0,5.0,16,Residencial,Construtora Pessoa,Lançamento,03/06/2026 06:45:20,2026-06-03
39085,Eleva Hauer - Fase 1,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/11/2022,30/12/2025,120.0,473229.61,9923,47.69,47.69,2,2,0,0,1,1,8.0,8.0,1,Residencial,Prestes,Lançamento,03/06/2026 06:42:27,2026-06-03
65642,Equilíbrio Alta,Curitiba,PR,Mercês,Em construção,Em construção,28/06/2025,28/12/2028,44.0,1317114.03,15195,86.68,334.42,2,3,2,3,1,3,8.0,6.0,18,Residencial,Equilíbrio,Lançamento,03/06/2026 06:37:53,2026-06-03
71718,Pine Blue,Curitiba,PR,Capão Raso,Em construção,Em construção,18/08/2025,01/07/2028,126.0,537056.93,8864,58.81,61.67,2,2,1,1,1,1,25.0,6.0,109,Residencial,MGA Construtora,Lançamento,03/06/2026 06:20:11,2026-06-03
27439,Klimt,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2021,30/04/2024,102.0,1387254.23,13735,101.0,155.0,2,3,1,3,2,3,20.0,6.0,50,Residencial,MM Arruda,Lançamento,03/06/2026 06:19:51,2026-06-03
58835,Dalí,Curitiba,PR,Bacacheri,Em construção,Em construção,01/07/2024,28/08/2026,66.0,1123736.33,11894,90.7,183.14,2,3,1,1,1,2,15.0,5.0,45,Residencial,MM Arruda,Lançamento,03/06/2026 06:19:15,2026-06-03
62200,Atmos,Curitiba,PR,Centro,Em construção,Em construção,22/11/2024,30/09/2028,326.0,531811.22,13147,40.45,40.45,2,2,0,0,0,0,15.0,28.0,1,Residencial,ATR Incorporadora PR,Lançamento,03/06/2026 05:32:36,2026-06-03
71776,Bliss Cuore - Fase 1,Curitiba,PR,Hauer,Em construção,Em construção,08/08/2025,29/02/2028,64.0,556391.38,8944,62.21,62.21,2,2,1,1,1,1,8.0,4.0,43,Residencial,Incorporare,Lançamento,03/06/2026 05:29:56,2026-06-03
79265,Mavie,Curitiba,PR,Boa Vista,Em construção,Lançamento,13/02/2026,30/09/2028,64.0,514737.72,9133,56.36,77.77,2,3,1,1,1,2,8.0,8.0,49,Residencial,Coral Engenharia,Lançamento,03/06/2026 04:37:37,2026-06-03
47096,Amáz,Curitiba,PR,Mercês,Em construção,Em construção,01/05/2023,30/09/2026,45.0,3821660.0,19935,164.76,308.66,3,4,3,4,3,4,8.0,3.0,21,Residencial,GT Building,Lançamento,03/06/2026 04:06:03,2026-06-03
76372,Dot - Residencial,Curitiba,PR,Capão Raso,Em construção,Em construção,30/11/2025,30/04/2029,152.0,338500.0,11436,29.6,60.0,1,2,0,1,0,2,23.0,8.0,110,Residencial,Quest Construtora,Lançamento,03/06/2026 03:10:44,2026-06-03
36149,Joy City Habitat,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/09/2022,30/04/2026,40.0,796594.48,7757,102.7,102.7,3,3,1,1,1,1,5.0,8.0,1,Residencial,Hype,Lançamento,03/06/2026 02:30:21,2026-06-03
36150,Nest Urban Habitat,Curitiba,PR,Bacacheri,Em construção,Em construção,01/09/2022,30/09/2026,56.0,659900.0,10711,61.61,61.61,2,2,1,1,1,1,8.0,7.0,1,Residencial,Hype,Lançamento,03/06/2026 02:28:39,2026-06-03
35302,Concept Le Monde,Curitiba,PR,Portão,Em construção,Em construção,28/07/2022,31/12/2026,200.0,581982.51,11385,51.12,70.0,2,3,0,1,1,2,9.0,26.0,15,Residencial,Realmarka Construções,Lançamento,03/06/2026 02:18:03,2026-06-03
77172,Quintal do Paiol,Curitiba,PR,Rebouças,Em construção,Em construção,01/11/2025,31/08/2028,52.0,240000.0,10671,22.49,22.77,1,1,0,0,0,0,4.0,13.0,35,Residencial,Reus Construtora,Lançamento,03/06/2026 01:51:33,2026-06-03
63517,Porto Alto,Curitiba,PR,Mercês,Em construção,Em construção,01/09/2024,30/10/2026,24.0,1579038.65,17235,91.62,267.44,3,3,1,3,2,3,4.0,6.0,15,Residencial,Construtora Pessoa,Lançamento,03/06/2026 01:26:48,2026-06-03
55356,Galliano 250,Curitiba,PR,Santa Felicidade,Em construção,Em construção,01/09/2023,30/09/2026,24.0,2480000.0,10384,238.83,295.05,3,4,3,4,3,3,,,6,Residencial,Medieval,Lançamento,03/06/2026 01:25:18,2026-06-03
35038,Plural,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/09/2022,30/11/2025,46.0,467400.19,15215,30.72,86.89,1,2,0,2,0,1,9.0,8.0,11,Residencial,Construtora Pessoa,Lançamento,03/06/2026 01:23:19,2026-06-03
54011,Barcelona,Curitiba,PR,Hauer,Pronto novo,Pronto novo,01/02/2024,30/11/2025,15.0,559000.0,8227,67.95,67.95,3,3,1,1,1,1,4.0,5.0,1,Residencial,Reus Construtora,Lançamento,02/06/2026 23:50:04,2026-06-03
69476,Terrasse L'Avenir,Curitiba,PR,Ecoville,Em construção,Em construção,30/07/2025,31/07/2028,96.0,897000.0,12614,70.7,216.66,2,3,1,3,1,2,7.0,15.0,56,Residencial,Terrasse,Lançamento,02/06/2026 23:07:15,2026-06-03
36012,Terrasse Cadeaux,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/08/2022,31/07/2025,45.0,1080000.0,14110,76.54,130.65,2,3,1,3,2,2,7.0,6.0,10,Residencial,Terrasse,Lançamento,02/06/2026 22:47:53,2026-06-03
36011,Terrasse Lilas,Curitiba,PR,Ahú,Pronto novo,Pronto novo,01/10/2022,30/07/2025,23.0,1668000.0,13955,115.87,125.22,3,3,1,1,2,3,7.0,3.0,10,Residencial,Terrasse,Lançamento,02/06/2026 22:39:29,2026-06-03
77000,Tauá,Curitiba,PR,Juvevê,Em construção,Lançamento,04/12/2025,01/12/2029,50.0,2119175.0,14348,147.7,295.0,3,4,3,4,2,4,9.0,8.0,34,Residencial,Dreamis Incorporadora,Lançamento,02/06/2026 22:11:18,2026-06-03
30588,Trebbiano Residencial - Fase 2,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/07/2022,31/08/2025,116.0,1174289.49,15747,74.57,194.31,2,3,1,3,1,2,11.0,6.0,17,Residencial,Equilíbrio,Lançamento,02/06/2026 22:05:58,2026-06-03
45915,Sangiovese,Curitiba,PR,Alto da Glória,Em construção,Em construção,01/08/2023,30/09/2026,61.0,1800981.43,16222,110.33,261.17,2,3,1,3,2,3,8.0,8.0,17,Residencial,Equilíbrio,Lançamento,02/06/2026 22:05:39,2026-06-03
36466,Gran Solare,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/09/2022,31/08/2025,42.0,1365881.06,13607,100.38,155.74,2,3,2,3,2,2,17.0,3.0,7,Residencial,Equilíbrio,Lançamento,02/06/2026 22:04:33,2026-06-03
73388,O2 Concept Mercês,Curitiba,PR,Mercês,Em construção,Em construção,21/07/2025,31/08/2027,56.0,352766.3,15568,22.66,35.0,1,1,0,0,0,1,9.0,8.0,16,Residencial,O2 Incorporadora,Lançamento,02/06/2026 21:37:53,2026-06-03
29743,Oasis,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/11/2021,31/07/2025,49.0,899900.0,8035,112.0,112.0,3,3,1,1,2,2,,,8,Residencial,Inndesa Incorporadora,Lançamento,02/06/2026 21:16:02,2026-06-03
65600,El Arte Moradas Concepto,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/09/2024,28/12/2027,62.0,870472.64,12722,68.42,242.78,2,3,1,3,1,2,6.0,12.0,21,Residencial,Inndesa Incorporadora,Lançamento,02/06/2026 21:15:35,2026-06-03
44526,Manhattan Square,Curitiba,PR,Alto da XV,Em construção,Em construção,01/05/2023,30/09/2026,100.0,320000.0,14512,22.05,60.66,1,1,0,0,0,0,8.0,14.0,31,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,02/06/2026 20:36:43,2026-06-03
31606,La Défense,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/08/2022,30/05/2026,36.0,2950000.0,11822,249.54,249.54,3,3,3,3,4,4,10.0,4.0,1,Residencial,Manhattan Empreendimentos Imobiliários,Lançamento,02/06/2026 20:36:39,2026-06-03
