id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
22369,Allure Residencial,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,02/08/2021,30/07/2024,92.0,595676.82,9591,62.11,123.57,2,2,1,2,1,2,8.0,6.0,4,Residencial,Coral Engenharia,Lançamento,10/05/2026 06:18:38,2026-05-10
28948,Sollaris Residencial,Curitiba,PR,Tingui,Pronto novo,Pronto novo,30/01/2022,15/12/2023,42.0,553006.94,7658,56.98,72.21,2,2,1,1,1,1,8.0,6.0,3,Residencial,Coral Engenharia,Lançamento,10/05/2026 06:16:36,2026-05-10
16616,Condomínio Mood,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,02/10/2019,30/12/2022,167.0,970842.0,11808,82.22,212.49,2,3,1,2,1,3,6.0,8.0,14,Residencial,Coral Engenharia,Lançamento,10/05/2026 06:09:04,2026-05-10
49232,Blentt - Residencial,Curitiba,PR,Portão,Em construção,Em construção,01/07/2023,01/07/2027,84.0,646569.11,11066,58.0,119.58,2,3,1,3,0,1,12.0,14.0,8,Residencial,ATR Incorporadora PR,Lançamento,10/05/2026 03:47:35,2026-05-10
63155,New Place Pinheirinho,Curitiba,PR,Pinheirinho,Pronto novo,Pronto novo,01/04/2024,28/12/2025,56.0,388353.95,2551,152.23,253.35,0,0,0,0,0,0,,,18,Residencial,Incorporare,Lançamento,10/05/2026 03:43:34,2026-05-10
72166,New Place Pinheirinho II,Curitiba,PR,Pinheirinho,Em construção,Em construção,01/06/2025,30/06/2028,31.0,289916.03,1583,147.0,284.1,0,0,0,0,0,0,,,18,Residencial,Incorporare,Lançamento,10/05/2026 03:41:38,2026-05-10
72207,Fresta Hype Living,Curitiba,PR,Centro,Em construção,Lançamento,15/04/2026,31/12/2030,766.0,409900.0,16994,23.86,48.36,1,2,0,1,0,0,32.0,30.0,150,Residencial,Hype,Lançamento,10/05/2026 03:40:37,2026-05-10
79265,Mavie,Curitiba,PR,Boa Vista,Em construção,Lançamento,13/02/2026,30/09/2028,64.0,514737.72,9133,56.36,77.77,2,3,1,1,1,2,8.0,8.0,49,Residencial,Coral Engenharia,Lançamento,10/05/2026 03:39:01,2026-05-10
71776,Bliss Cuore - Fase 1,Curitiba,PR,Hauer,Em construção,Em construção,08/08/2025,29/02/2028,64.0,550882.55,8855,62.21,62.21,2,2,1,1,1,1,8.0,4.0,45,Residencial,Incorporare,Lançamento,10/05/2026 03:36:32,2026-05-10
56756,Lange,Curitiba,PR,Batel,Em construção,Em construção,15/06/2024,27/04/2027,273.0,658590.0,25656,25.0,93.0,1,2,0,1,0,1,10.0,12.0,53,Residencial,GT Building,Lançamento,10/05/2026 03:26:30,2026-05-10
54051,Atlân,Curitiba,PR,Água Verde,Em construção,Em construção,31/01/2024,30/12/2026,60.0,1895960.0,20892,90.75,267.85,2,3,1,3,2,3,8.0,4.0,15,Residencial,GT Building,Lançamento,10/05/2026 03:26:29,2026-05-10
56884,Kóra,Curitiba,PR,Portão,Em construção,Em construção,03/06/2024,28/12/2027,84.0,1059627.3,12222,81.4,118.3,2,3,1,3,1,2,19.0,5.0,47,Residencial,AGL,Lançamento,10/05/2026 03:26:28,2026-05-10
25320,Explore Botânico - Residencial,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/11/2021,30/05/2025,184.0,795230.0,12543,63.4,81.22,2,3,1,1,1,1,27.0,8.0,13,Residencial,GT Building,Lançamento,10/05/2026 03:24:44,2026-05-10
19698,Casa Milano,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,30/04/2021,30/09/2025,90.0,2503340.0,19557,127.0,315.0,2,4,2,4,2,4,30.0,4.0,6,Residencial,GT Building,Lançamento,10/05/2026 03:20:54,2026-05-10
28671,Temple Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/02/2022,30/11/2024,102.0,760250.0,23998,31.68,53.87,1,1,0,0,0,0,10.0,12.0,17,Residencial,GT Building,Lançamento,10/05/2026 03:19:10,2026-05-10
30713,Sou Ecoville,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/06/2022,30/06/2024,132.0,545370.0,12372,44.08,44.08,2,2,0,0,1,1,7.0,12.0,1,Residencial,GT Building,Lançamento,10/05/2026 03:19:10,2026-05-10
66296,Tekoá,Curitiba,PR,São Francisco,Em construção,Em construção,08/04/2025,30/07/2026,71.0,342051.03,11171,27.0,49.0,1,1,0,1,0,0,6.0,12.0,39,Residencial,Coral Engenharia,Lançamento,10/05/2026 03:19:09,2026-05-10
73019,Core Silva Jardim,Curitiba,PR,Rebouças,Em construção,Em construção,03/09/2025,30/09/2028,241.0,390862.2,17143,22.8,25.65,1,1,0,0,0,0,21.0,16.0,5,Residencial,Gadens,Lançamento,10/05/2026 03:18:56,2026-05-10
69234,Cosmo Hype Living,Curitiba,PR,Alto da Rua XV,Em construção,Em construção,31/07/2025,31/07/2029,128.0,409900.0,15468,26.23,70.97,1,3,0,2,0,2,7.0,22.0,38,Residencial,Hype,Lançamento,10/05/2026 03:17:42,2026-05-10
68369,Bosque Hype Casa Nativa,Curitiba,PR,São Francisco,Em construção,Em construção,24/04/2025,30/09/2028,41.0,412900.0,16957,24.17,85.09,1,2,0,2,0,2,4.0,12.0,10,Residencial,Hype,Lançamento,10/05/2026 03:17:39,2026-05-10
64404,The Pineyards,Curitiba,PR,Cabral,Em construção,Em construção,01/11/2024,28/12/2027,51.0,2328430.0,18681,123.67,236.58,2,4,1,4,2,4,8.0,4.0,20,Residencial,GT Building,Lançamento,10/05/2026 03:17:39,2026-05-10
72205,Bliss Cuore - Fase 2,Curitiba,PR,Hauer,Em construção,Em construção,08/08/2025,08/08/2028,128.0,550882.55,8855,62.21,75.14,2,3,1,1,1,1,8.0,4.0,69,Residencial,Incorporare,Lançamento,10/05/2026 03:17:31,2026-05-10
42424,Morá Refúgio Urbano,Curitiba,PR,Centro,Pronto novo,Pronto novo,15/04/2023,30/11/2025,240.0,343826.61,17226,19.96,51.4,1,2,0,0,0,1,18.0,16.0,25,Residencial,Gadens,Lançamento,10/05/2026 03:15:58,2026-05-10
66329,Bliss Campus,Curitiba,PR,Prado Velho,Em construção,Em construção,01/12/2024,28/12/2026,64.0,577507.06,7663,75.36,75.36,3,3,1,1,1,1,8.0,4.0,13,Residencial,Incorporare,Lançamento,10/05/2026 03:14:01,2026-05-10
69898,Core Palácio,Curitiba,PR,Centro,Em construção,Em construção,01/07/2025,31/08/2028,429.0,322273.21,14906,21.62,53.8,1,2,0,1,0,1,19.0,26.0,135,Residencial,Gadens,Lançamento,10/05/2026 03:12:58,2026-05-10
66367,Give City Habitat,Curitiba,PR,Capão Raso,Em construção,Em construção,07/01/2025,02/04/2029,126.0,313900.0,11227,27.35,58.22,1,2,0,1,0,1,7.0,18.0,28,Residencial,Hype,Lançamento,10/05/2026 03:12:05,2026-05-10
57124,Core Faivre,Curitiba,PR,Centro,Em construção,Em construção,01/05/2024,28/05/2027,238.0,301073.48,15972,18.85,37.51,1,2,0,0,0,0,20.0,14.0,31,Residencial,Gadens,Lançamento,10/05/2026 03:12:04,2026-05-10
6005,Bosco Centrale,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/04/2020,30/01/2023,99.0,972972.33,13380,72.72,116.37,2,3,1,1,1,2,22.0,6.0,14,Residencial,Gadens,Lançamento,10/05/2026 03:12:04,2026-05-10
36149,Joy City Habitat,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/09/2022,30/04/2026,40.0,666665.68,8723,76.43,102.7,3,3,1,1,1,1,5.0,8.0,2,Residencial,Hype,Lançamento,10/05/2026 03:10:00,2026-05-10
30718,Ares Juvevê,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/08/2022,28/02/2025,73.0,774376.61,14006,55.29,157.87,2,3,1,1,1,2,8.0,10.0,17,Residencial,Gadens,Lançamento,10/05/2026 03:10:00,2026-05-10
70152,Turin,Curitiba,PR,Batel,Em construção,Em construção,15/06/2024,27/04/2027,135.0,720290.0,22204,31.58,71.81,1,2,0,1,0,0,18.0,9.0,39,Residencial,GT Building,Lançamento,10/05/2026 03:08:50,2026-05-10
56949,Stone Urban Habitat,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/04/2024,30/04/2028,70.0,669687.28,9297,70.91,72.03,3,3,1,1,1,2,7.0,10.0,3,Residencial,Hype,Lançamento,10/05/2026 03:07:54,2026-05-10
36150,Nest Urban Habitat,Curitiba,PR,Bacacheri,Em construção,Em construção,01/09/2022,30/09/2026,56.0,648900.0,7534,86.13,86.13,2,2,1,1,1,1,8.0,7.0,1,Residencial,Hype,Lançamento,10/05/2026 03:05:42,2026-05-10
29103,Heart Urban Habitat,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,30/07/2022,30/05/2025,26.0,799900.0,9290,86.1,86.1,3,3,1,1,2,2,3.0,5.0,1,Residencial,Hype,Lançamento,10/05/2026 03:04:07,2026-05-10
47704,Cravo Casa Nativa,Curitiba,PR,Portão,Em construção,Em construção,02/05/2023,15/11/2027,28.0,746234.48,11276,66.18,128.33,2,3,1,3,1,2,7.0,4.0,10,Residencial,Hype,Lançamento,10/05/2026 03:02:22,2026-05-10
49233,Blentt - Lojas,Curitiba,PR,Portão,Em construção,Em construção,01/07/2023,01/07/2027,3.0,929827.49,13970,66.56,159.25,0,0,0,0,2,2,1.0,3.0,3,Comercial,ATR Incorporadora PR,Lançamento,10/05/2026 02:59:03,2026-05-10
35302,Concept Le Monde,Curitiba,PR,Portão,Em construção,Em construção,28/07/2022,31/12/2026,200.0,568863.14,11128,51.12,70.0,2,3,0,1,1,2,9.0,26.0,14,Residencial,Realmarka Construções,Lançamento,10/05/2026 02:59:02,2026-05-10
43504,Mozine Wellness Design,Curitiba,PR,Juvevê,Em construção,Em construção,19/06/2023,11/05/2027,26.0,2126982.66,15525,137.0,137.0,4,4,4,4,2,2,8.0,5.0,1,Residencial,ATR Incorporadora PR,Lançamento,10/05/2026 02:58:28,2026-05-10
69427,Bioma,Curitiba,PR,Ahú,Em construção,Em construção,01/09/2025,05/12/2029,50.0,1360658.77,14711,90.0,309.44,2,4,1,4,2,3,8.0,8.0,25,Residencial,ATR Incorporadora PR,Lançamento,10/05/2026 02:52:20,2026-05-10
79623,Sonatta Home Club,Curitiba,PR,Vila Izabel,Em construção,Lançamento,19/03/2026,30/04/2030,85.0,840083.59,13863,60.6,182.77,2,3,1,3,1,2,8.0,6.0,39,Residencial,ATR Incorporadora PR,Lançamento,10/05/2026 02:52:07,2026-05-10
47096,Amáz,Curitiba,PR,Mercês,Em construção,Em construção,01/05/2023,30/09/2026,45.0,3792460.0,19782,164.76,308.66,3,4,3,4,3,4,8.0,3.0,21,Residencial,GT Building,Lançamento,10/05/2026 02:50:59,2026-05-10
62200,Atmos,Curitiba,PR,Centro,Em construção,Em construção,22/11/2024,30/09/2028,326.0,531811.22,13147,40.45,40.45,2,2,0,0,0,0,15.0,28.0,1,Residencial,ATR Incorporadora PR,Lançamento,10/05/2026 02:49:48,2026-05-10
38720,High City Habitat 1 (Torre A e B),Curitiba,PR,Novo Mundo,Em construção,Em construção,01/02/2023,25/11/2026,130.0,612900.0,10609,57.77,66.04,2,3,1,1,1,1,7.0,10.0,6,Residencial,Hype,Lançamento,10/05/2026 02:27:26,2026-05-10
66211,High City Habitat 2 (Torre C),Curitiba,PR,Novo Mundo,Em construção,Em construção,01/02/2023,25/11/2026,70.0,352900.0,12016,29.37,70.1,1,3,0,1,0,1,7.0,10.0,5,Residencial,Hype,Lançamento,10/05/2026 02:19:37,2026-05-10
54768,Galeria Hype Casa Nativa,Curitiba,PR,Juvevê,Em construção,Em construção,11/03/2024,30/03/2028,42.0,892278.48,12705,70.23,107.95,3,3,1,3,1,2,7.0,6.0,23,Residencial,Hype,Lançamento,10/05/2026 02:19:32,2026-05-10
49332,Blossom Urban Habitat,Curitiba,PR,Bacacheri,Em construção,Em construção,04/06/2023,30/11/2027,49.0,543900.0,9400,57.86,57.86,2,2,1,1,1,1,7.0,8.0,2,Residencial,Hype,Lançamento,10/05/2026 02:19:21,2026-05-10
62038,Opulus,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2024,31/08/2026,28.0,1147923.88,14689,78.15,141.81,2,4,1,3,1,2,8.0,4.0,17,Residencial,Coral Engenharia,Lançamento,10/05/2026 01:54:16,2026-05-10
62131,Idea Studi Inteligenti,Curitiba,PR,Boa Vista,Em construção,Em construção,02/04/2023,28/06/2026,255.0,308406.38,10852,26.73,35.5,1,1,0,0,0,0,9.0,29.0,104,Residencial,Coral Engenharia,Lançamento,10/05/2026 01:47:10,2026-05-10
64406,Sorano,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/11/2024,30/11/2028,375.0,293300.0,11620,24.24,47.94,1,2,0,1,0,1,18.0,15.0,75,Residencial,Pride,Lançamento,10/05/2026 01:43:54,2026-05-10
51945,Mantiqueira,Curitiba,PR,Bairro Alto,Em construção,Em construção,20/09/2023,30/06/2028,42.0,490500.0,10084,48.64,103.13,2,3,0,1,1,2,7.0,6.0,23,Residencial,Quest Construtora,Lançamento,10/05/2026 01:33:43,2026-05-10
57684,Fortune,Curitiba,PR,Hauer,Em construção,Em construção,19/07/2024,28/10/2027,80.0,292100.98,13193,22.14,56.67,1,3,0,1,0,1,9.0,10.0,28,Residencial,Realmarka Construções,Lançamento,10/05/2026 01:24:26,2026-05-10
76377,Dot - Lojas,Curitiba,PR,Capão Raso,Em construção,Lançamento,30/11/2025,30/04/2029,16.0,320500.0,7467,42.92,126.96,0,0,0,0,0,0,1.0,16.0,3,Comercial,Quest Construtora,Lançamento,10/05/2026 01:15:45,2026-05-10
76372,Dot - Residencial,Curitiba,PR,Capão Raso,Em construção,Lançamento,30/11/2025,30/04/2029,152.0,344500.0,11639,29.6,60.0,1,2,0,1,0,2,23.0,8.0,108,Residencial,Quest Construtora,Lançamento,10/05/2026 01:03:55,2026-05-10
76046,Harmony Gardens,Curitiba,PR,Campo Comprido,Em construção,Em construção,03/11/2025,30/11/2027,114.0,892270.33,5577,152.0,424.65,0,0,0,0,0,0,,,85,Residencial,Andrade Ribeiro,Lançamento,10/05/2026 00:45:32,2026-05-10
35183,Uno Solare,Curitiba,PR,Portão,Em construção,Em construção,01/10/2022,31/12/2026,188.0,381800.0,12453,24.85,60.11,1,2,0,1,0,1,22.0,9.0,28,Residencial,Pride,Lançamento,10/05/2026 00:36:01,2026-05-10
40095,Audace,Curitiba,PR,Centro,Em construção,Em construção,01/02/2023,31/12/2026,83.0,723900.0,12132,59.67,177.44,2,3,1,1,1,2,8.0,6.0,9,Residencial,Pride,Lançamento,10/05/2026 00:32:43,2026-05-10
52282,Augen,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/12/2023,31/12/2026,72.0,921900.0,13817,66.72,69.17,2,2,1,1,1,1,13.0,6.0,5,Residencial,Pride,Lançamento,10/05/2026 00:29:05,2026-05-10
53963,Vittace Bosque - Fase 2,Curitiba,PR,Capão Raso,Em construção,Em construção,01/06/2024,31/03/2027,192.0,369612.0,8368,44.17,58.07,2,3,0,1,1,1,4.0,4.0,8,Residencial,Prestes,Lançamento,10/05/2026 00:26:37,2026-05-10
70491,Casa Jobim,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,26/06/2025,30/06/2029,61.0,2337550.0,19835,117.85,214.58,2,3,2,3,2,3,32.0,3.0,29,Residencial,GT Building,Lançamento,09/05/2026 21:02:49,2026-05-10
71186,Naví Garcia,Curitiba,PR,Boqueirão,Em construção,Em construção,01/08/2025,30/06/2027,20.0,281177.1,9587,29.33,115.71,1,3,0,1,0,2,4.0,6.0,16,Residencial,ACKL Empreendimentos,Lançamento,09/05/2026 11:26:48,2026-05-10
75845,Terracota,Curitiba,PR,Ecoville,Em construção,Lançamento,15/11/2025,31/12/2028,43.0,1241344.85,12110,102.51,243.97,3,3,1,3,2,2,6.0,8.0,22,Residencial,CGL,Lançamento,09/05/2026 05:33:20,2026-05-10
54810,Ambar,Curitiba,PR,Santa Felicidade,Em construção,Em construção,01/05/2024,30/04/2027,38.0,2874228.51,11415,251.8,264.49,3,3,3,3,3,3,,,12,Residencial,CGL,Lançamento,08/05/2026 21:44:02,2026-05-10
49833,House Ecoville,Curitiba,PR,Campo Comprido,Pronto novo,Pronto novo,01/10/2023,30/03/2026,35.0,1563520.0,7885,197.95,198.29,3,3,1,1,2,2,,,8,Residencial,CGL,Lançamento,08/05/2026 21:43:57,2026-05-10
68973,Atmos Ecoville,Curitiba,PR,Ecoville,Em construção,Em construção,30/05/2025,28/02/2028,37.0,2532264.26,12502,201.53,206.9,3,3,3,3,2,2,,,17,Residencial,CGL,Lançamento,08/05/2026 21:43:52,2026-05-10
51058,Oká Bacacheri,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/10/2023,30/04/2026,23.0,1550000.0,7334,211.35,247.3,3,3,3,3,2,2,,,11,Residencial,CGL,Lançamento,08/05/2026 21:43:43,2026-05-10
38822,Zenith Barigui,Curitiba,PR,Santo Inácio,Pronto novo,Pronto novo,01/11/2022,30/09/2025,21.0,3080000.0,12020,243.25,256.25,3,4,2,3,2,2,,,5,Residencial,CGL,Lançamento,08/05/2026 21:43:38,2026-05-10
80094,Solare Di Vicenza,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/12/2022,01/05/2026,43.0,762971.91,11058,69.0,184.26,2,3,1,3,1,1,,,31,Residencial,MDI Construtora,Lançamento,08/05/2026 21:06:34,2026-05-10
80136,Solare Di Veneza,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/12/2021,31/12/2024,46.0,777806.78,11785,66.0,190.0,2,3,1,3,1,1,8.0,6.0,16,Residencial,MDI Construtora,Lançamento,08/05/2026 21:05:01,2026-05-10
55356,Galliano 250,Curitiba,PR,Santa Felicidade,Em construção,Em construção,01/09/2023,30/09/2026,24.0,2380000.0,10481,227.08,295.05,3,4,3,4,2,3,,,5,Residencial,Medieval,Lançamento,08/05/2026 20:34:40,2026-05-10
76951,Grand Lodge Batel,Curitiba,PR,Batel,Em construção,Lançamento,01/12/2025,31/10/2028,39.0,2607614.48,21635,120.53,308.95,2,3,2,3,2,3,8.0,3.0,35,Residencial,Partilha,Lançamento,08/05/2026 18:45:59,2026-05-10
67310,Goa,Curitiba,PR,Água Verde,Em construção,Em construção,01/01/2025,30/07/2027,33.0,794000.0,12204,65.06,202.64,2,3,1,1,1,2,8.0,5.0,7,Residencial,Tricon,Lançamento,08/05/2026 18:36:19,2026-05-10
61185,Piazza di Roma,Curitiba,PR,Água Verde,Em construção,Em construção,01/12/2024,28/12/2028,87.0,364915.5,12357,29.53,127.35,1,2,0,1,0,0,15.0,9.0,41,Residencial,Alô Incorp,Lançamento,08/05/2026 16:53:19,2026-05-10
67182,Ara,Curitiba,PR,Água Verde,Em construção,Em construção,10/04/2025,01/07/2028,40.0,874780.48,11428,76.27,255.19,2,3,1,3,1,4,7.0,6.0,26,Residencial,Veres,Lançamento,08/05/2026 14:45:23,2026-05-10
53143,Hike,Curitiba,PR,Boa Vista,Em construção,Em construção,25/06/2024,30/03/2027,45.0,699700.0,10917,64.09,181.68,2,3,1,1,1,2,8.0,6.0,16,Residencial,Auten,Lançamento,08/05/2026 13:54:14,2026-05-10
26610,Plus Portão,Curitiba,PR,Portão,Pronto novo,Pronto novo,19/03/2022,30/09/2025,263.0,364900.0,12454,29.3,77.2,1,2,0,0,0,0,20.0,18.0,8,Residencial,Blue,Lançamento,08/05/2026 13:54:01,2026-05-10
30135,Monte Carlo,Curitiba,PR,Tingui,Pronto novo,Pronto novo,,,,849000.0,5241,162.0,290.0,3,4,1,3,1,5,,,4,Residencial,Tempos Incorporadora,Lançamento,08/05/2026 11:29:00,2026-05-10
57702,Alameda Ecoville - Fase 1,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/06/2025,01/07/2027,13.0,2314314.0,9047,255.82,309.64,3,3,3,3,2,2,,,8,Residencial,Tempos Incorporadora,Lançamento,08/05/2026 11:29:00,2026-05-10
53208,Belvedere Mercês,Curitiba,PR,Mercês,Pronto novo,Pronto novo,,,,1899450.0,7230,262.73,262.73,3,3,3,3,2,2,,,4,Residencial,Tempos Incorporadora,Lançamento,08/05/2026 11:29:00,2026-05-10
77000,Tauá,Curitiba,PR,Juvevê,Em construção,Lançamento,04/12/2025,01/12/2029,50.0,2103401.0,14241,147.7,295.0,3,4,3,4,2,4,9.0,8.0,34,Residencial,Dreamis Incorporadora,Lançamento,08/05/2026 10:48:46,2026-05-10
26297,Chateau Latour,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/10/2019,31/12/2023,107.0,1601005.0,16615,95.44,263.66,2,3,1,3,2,5,8.0,5.0,26,Residencial,Homs Incorporadora,Lançamento,07/05/2026 21:09:28,2026-05-10
54968,Terrasse Joie,Curitiba,PR,Boa Vista,Em construção,Em construção,01/01/2024,30/12/2027,82.0,852000.0,12106,68.92,161.21,2,3,1,1,1,2,7.0,11.0,37,Residencial,Terrasse,Lançamento,07/05/2026 20:57:09,2026-05-10
74586,Chronos,Curitiba,PR,Seminário,Em construção,Em construção,01/12/2023,30/07/2026,76.0,1494130.63,19840,75.31,200.43,2,3,1,1,2,3,8.0,5.0,48,Residencial,Grupo Hestia,Lançamento,07/05/2026 19:58:08,2026-05-10
21701,Ilha de Capri - Residencial,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/02/2020,28/02/2022,38.0,1519299.0,9475,160.35,160.35,3,3,2,2,3,3,7.0,7.0,1,Residencial,HRC,Lançamento,07/05/2026 18:12:31,2026-05-10
71657,Zurich,Curitiba,PR,Bacacheri,Em construção,Em construção,01/06/2025,30/09/2027,53.0,261800.0,11009,23.43,54.52,1,1,0,0,0,1,6.0,11.0,39,Residencial,Alcance Engenharia,Lançamento,07/05/2026 17:34:44,2026-05-10
64409,Torre Ferrara,Curitiba,PR,Santa Cândida,Em construção,Em construção,01/09/2023,30/07/2026,134.0,511500.0,9394,47.72,57.94,2,3,1,1,1,2,9.0,16.0,16,Residencial,JCD Empreendimentos,Lançamento,07/05/2026 17:32:55,2026-05-10
64405,Oslo,Curitiba,PR,Santa Quitéria,Em construção,Em construção,12/12/2024,30/03/2027,30.0,757916.19,11795,64.26,90.96,2,3,1,2,1,2,6.0,5.0,16,Residencial,Construtora Pessoa,Lançamento,07/05/2026 16:43:12,2026-05-10
63517,Porto Alto,Curitiba,PR,Mercês,Em construção,Em construção,01/09/2024,30/10/2026,24.0,1551185.08,16931,91.62,267.44,3,3,1,3,2,3,4.0,6.0,15,Residencial,Construtora Pessoa,Lançamento,07/05/2026 16:38:57,2026-05-10
35038,Plural,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/09/2022,30/11/2025,46.0,455239.68,14819,30.72,145.78,1,3,0,2,0,2,9.0,8.0,11,Residencial,Construtora Pessoa,Lançamento,07/05/2026 16:38:57,2026-05-10
67575,Sun Tower,Curitiba,PR,Novo Mundo,Pronto novo,Pronto novo,01/11/2023,30/12/2025,59.0,559249.0,9268,60.2,122.07,2,3,1,1,1,1,9.0,6.0,25,Residencial,HRC,Lançamento,07/05/2026 16:11:14,2026-05-10
80592,Schiller,Curitiba,PR,Cristo Rei,Em construção,Em construção,,,,234513.99,12402,18.91,35.22,1,1,0,0,0,0,4.0,5.0,11,Residencial,Casenge Construtora,Lançamento,07/05/2026 11:12:42,2026-05-10
80195,Firenze,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/12/2023,30/06/2025,22.0,790000.0,9931,79.55,142.08,3,3,3,3,2,3,6.0,4.0,3,Residencial,Spazio Construtora,Lançamento,06/05/2026 21:42:41,2026-05-10
50108,Aurea 777,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/11/2023,30/06/2026,18.0,2399000.0,17801,134.77,134.77,3,3,3,3,2,2,10.0,2.0,5,Residencial,Opera Prima,Lançamento,06/05/2026 20:42:55,2026-05-10
62411,Costa Ecoville,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/08/2024,31/01/2027,40.0,610040.0,13147,46.11,148.1,1,3,0,1,1,2,5.0,8.0,10,Residencial,MB Costa Incorporadora,Lançamento,06/05/2026 20:17:05,2026-05-10
80019,Rocca,Curitiba,PR,Boa Vista,Em construção,Lançamento,25/03/2026,30/12/2028,107.0,292542.25,9833,29.75,133.68,1,3,0,1,0,2,13.0,10.0,74,Residencial,Auten,Lançamento,06/05/2026 20:10:04,2026-05-10
