id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
30718,Ares Juvevê,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/08/2022,28/02/2025,73,783963.64,13997.0,55.29,157.87,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,17,Residencial,Gadens,Lançamento,25/06/2026 08:06:49,2026-06-25
76372,Dot - Residencial,Curitiba,PR,Capão Raso,Em construção,Em construção,30/11/2025,30/04/2029,152,338500.0,11436.0,29.6,60.0,1.0,2.0,0.0,1.0,0.0,2.0,23.0,8.0,110,Residencial,Quest Construtora,Lançamento,25/06/2026 08:06:24,2026-06-25
76046,Harmony Gardens,Curitiba,PR,Campo Comprido,Em construção,Em construção,03/11/2025,30/11/2027,114,901193.08,5632.0,152.0,424.65,0.0,0.0,0.0,0.0,0.0,0.0,,,80,Residencial,Andrade Ribeiro,Lançamento,25/06/2026 08:06:24,2026-06-25
6005,Bosco Centrale,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/04/2020,30/01/2023,99,982702.05,13514.0,72.72,116.37,2.0,3.0,1.0,1.0,1.0,2.0,22.0,6.0,15,Residencial,Gadens,Lançamento,25/06/2026 08:04:33,2026-06-25
66211,High City Habitat 2 (Torre C),Curitiba,PR,Novo Mundo,Em construção,Em construção,01/02/2023,25/11/2026,70,352900.0,12016.0,29.37,70.1,1.0,3.0,0.0,1.0,0.0,1.0,7.0,10.0,3,Residencial,Hype,Lançamento,25/06/2026 08:00:20,2026-06-25
54768,Galeria Hype Casa Nativa,Curitiba,PR,Juvevê,Em construção,Em construção,11/03/2024,30/03/2028,42,892278.48,12705.0,70.23,107.95,3.0,3.0,1.0,3.0,1.0,2.0,7.0,6.0,23,Residencial,Hype,Lançamento,25/06/2026 08:00:19,2026-06-25
38720,High City Habitat 1 (Torre A e B),Curitiba,PR,Novo Mundo,Em construção,Em construção,01/02/2023,25/11/2026,130,530900.0,9190.0,57.77,66.04,2.0,3.0,1.0,1.0,1.0,1.0,7.0,10.0,7,Residencial,Hype,Lançamento,25/06/2026 07:58:07,2026-06-25
66367,Give City Habitat,Curitiba,PR,Capão Raso,Em construção,Em construção,07/01/2025,02/04/2029,126,319900.0,11441.0,27.35,58.22,1.0,2.0,0.0,1.0,0.0,1.0,7.0,18.0,30,Residencial,Hype,Lançamento,25/06/2026 07:58:07,2026-06-25
36149,Joy City Habitat,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/09/2022,30/04/2026,40,635442.48,8314.0,76.43,76.43,3.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,1,Residencial,Hype,Lançamento,25/06/2026 07:52:58,2026-06-25
62131,Idea Studi Inteligenti,Curitiba,PR,Boa Vista,Em construção,Em construção,02/04/2023,28/07/2026,255,314995.07,10689.0,27.58,35.5,1.0,1.0,0.0,0.0,0.0,0.0,9.0,29.0,100,Residencial,Coral Engenharia,Lançamento,25/06/2026 07:49:30,2026-06-25
64406,Sorano,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/11/2024,30/11/2028,375,299700.0,11874.0,24.24,47.94,1.0,2.0,0.0,1.0,0.0,1.0,18.0,15.0,66,Residencial,Pride,Lançamento,25/06/2026 07:49:30,2026-06-25
36150,Nest Urban Habitat,Curitiba,PR,Bacacheri,Em construção,Em construção,01/09/2022,30/09/2026,56,627900.0,10137.0,61.61,86.91,2.0,3.0,1.0,2.0,1.0,2.0,8.0,7.0,4,Residencial,Hype,Lançamento,25/06/2026 07:47:15,2026-06-25
49332,Blossom Urban Habitat,Curitiba,PR,Bacacheri,Em construção,Em construção,04/06/2023,30/11/2027,49,553900.0,9573.0,57.86,71.75,2.0,3.0,1.0,1.0,1.0,1.0,7.0,8.0,2,Residencial,Hype,Lançamento,25/06/2026 07:47:15,2026-06-25
47704,Cravo Casa Nativa,Curitiba,PR,Portão,Em construção,Em construção,02/05/2023,15/11/2027,28,746234.48,11276.0,66.18,128.33,2.0,3.0,1.0,3.0,1.0,2.0,7.0,4.0,11,Residencial,Hype,Lançamento,25/06/2026 07:46:54,2026-06-25
56949,Stone Urban Habitat,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/04/2024,30/04/2028,70,681900.0,9467.0,70.91,72.03,3.0,3.0,1.0,1.0,1.0,2.0,7.0,10.0,2,Residencial,Hype,Lançamento,25/06/2026 07:44:32,2026-06-25
35302,Concept Le Monde,Curitiba,PR,Portão,Em construção,Em construção,28/07/2022,31/12/2026,200,581982.51,11385.0,51.12,70.0,2.0,3.0,0.0,1.0,1.0,2.0,9.0,26.0,15,Residencial,Realmarka Construções,Lançamento,25/06/2026 07:44:25,2026-06-25
62038,Opulus,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2024,31/08/2026,28,1150398.49,14688.0,78.15,141.81,2.0,4.0,1.0,3.0,1.0,2.0,8.0,4.0,16,Residencial,Coral Engenharia,Lançamento,25/06/2026 07:44:01,2026-06-25
51945,Mantiqueira,Curitiba,PR,Bairro Alto,Em construção,Em construção,20/09/2023,30/06/2028,42,490500.0,10084.0,48.64,103.13,2.0,3.0,0.0,1.0,1.0,2.0,7.0,6.0,22,Residencial,Quest Construtora,Lançamento,25/06/2026 07:37:33,2026-06-25
72166,New Place Pinheirinho II,Curitiba,PR,Pinheirinho,Em construção,Em construção,01/06/2025,30/06/2028,31,309253.46,1599.0,147.0,284.1,0.0,0.0,0.0,0.0,0.0,0.0,,,18,Residencial,Incorporare,Lançamento,25/06/2026 07:37:22,2026-06-25
63155,New Place Pinheirinho,Curitiba,PR,Pinheirinho,Pronto novo,Pronto novo,01/04/2024,28/12/2025,56,388353.95,2551.0,152.23,253.35,0.0,0.0,0.0,0.0,0.0,0.0,,,18,Residencial,Incorporare,Lançamento,25/06/2026 07:34:35,2026-06-25
72590,Explore Botânico - Lojas,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/11/2021,30/05/2025,3,,,,,,,,,,,1.0,3.0,0,Comercial,GT Building,Lançamento,25/06/2026 07:34:35,2026-06-25
57684,Fortune,Curitiba,PR,Hauer,Em construção,Em construção,19/07/2024,28/10/2027,80,474025.27,11068.0,42.83,56.67,2.0,3.0,1.0,1.0,1.0,1.0,9.0,10.0,14,Residencial,Realmarka Construções,Lançamento,25/06/2026 07:34:32,2026-06-25
72205,Bliss Cuore - Fase 2,Curitiba,PR,Hauer,Em construção,Em construção,08/08/2025,08/08/2028,128,556391.38,8944.0,62.21,75.14,2.0,3.0,1.0,1.0,1.0,1.0,8.0,4.0,68,Residencial,Incorporare,Lançamento,25/06/2026 07:30:13,2026-06-25
40095,Audace,Curitiba,PR,Centro,Em construção,Em construção,01/02/2023,31/12/2026,83,739100.0,12386.0,59.67,133.31,2.0,2.0,1.0,1.0,1.0,2.0,8.0,6.0,4,Residencial,Pride,Lançamento,25/06/2026 07:27:48,2026-06-25
29716,Lunetto - Residencial,Curitiba,PR,Água Verde,Em construção,Em construção,01/06/2022,30/06/2026,175,406700.0,13843.0,29.38,29.38,1.0,1.0,0.0,0.0,0.0,0.0,17.0,15.0,1,Residencial,Pride,Lançamento,25/06/2026 07:27:43,2026-06-25
52284,Zait,Curitiba,PR,Mercês,Em construção,Em construção,01/12/2023,31/07/2027,68,490100.0,15500.0,31.03,107.86,1.0,1.0,0.0,1.0,0.0,0.0,9.0,8.0,16,Residencial,Pride,Lançamento,25/06/2026 07:27:26,2026-06-25
73019,Core Silva Jardim,Curitiba,PR,Rebouças,Em construção,Em construção,03/09/2025,30/09/2028,241,394770.82,17315.0,22.8,25.65,1.0,1.0,0.0,0.0,0.0,0.0,21.0,16.0,4,Residencial,Gadens,Lançamento,25/06/2026 07:26:38,2026-06-25
52282,Augen,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/12/2023,31/12/2026,72,967300.0,14498.0,66.72,66.72,2.0,2.0,1.0,1.0,1.0,1.0,13.0,6.0,1,Residencial,Pride,Lançamento,25/06/2026 07:26:32,2026-06-25
71776,Bliss Cuore - Fase 1,Curitiba,PR,Hauer,Em construção,Em construção,08/08/2025,29/02/2028,64,556391.38,8944.0,62.21,62.21,2.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,43,Residencial,Incorporare,Lançamento,25/06/2026 07:21:32,2026-06-25
50112,Moní,Curitiba,PR,Alto da Glória,Em construção,Em construção,11/11/2023,30/11/2026,123,404478.3,14698.0,26.87,91.78,1.0,2.0,0.0,2.0,0.0,2.0,9.0,17.0,20,Residencial,AGL,Lançamento,25/06/2026 07:19:30,2026-06-25
69898,Core Palácio,Curitiba,PR,Centro,Em construção,Em construção,01/07/2025,31/08/2028,429,356965.62,15670.0,22.46,53.8,1.0,2.0,0.0,1.0,0.0,1.0,19.0,26.0,116,Residencial,Gadens,Lançamento,25/06/2026 07:19:29,2026-06-25
70152,Turin,Curitiba,PR,Batel,Em construção,Em construção,15/06/2024,27/04/2027,135,725830.0,22375.0,31.58,71.81,1.0,2.0,0.0,1.0,0.0,0.0,18.0,9.0,40,Residencial,GT Building,Lançamento,25/06/2026 07:16:25,2026-06-25
70491,Casa Jobim,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,26/06/2025,30/06/2029,61,2337550.0,19835.0,117.85,214.58,2.0,3.0,2.0,3.0,2.0,3.0,32.0,3.0,29,Residencial,GT Building,Lançamento,25/06/2026 07:11:33,2026-06-25
69234,Cosmo Hype Living,Curitiba,PR,Alto da Rua XV,Em construção,Em construção,31/07/2025,31/07/2029,128,417900.0,15770.0,26.23,70.97,1.0,3.0,0.0,2.0,0.0,2.0,7.0,22.0,37,Residencial,Hype,Lançamento,25/06/2026 07:11:32,2026-06-25
76177,Lunetto - Lojas,Curitiba,PR,Água Verde,Em construção,Em construção,01/06/2022,30/06/2026,4,3587850.0,9000.0,398.65,398.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1,Comercial,Pride,Lançamento,25/06/2026 07:02:31,2026-06-25
28948,Sollaris Residencial,Curitiba,PR,Tingui,Pronto novo,Pronto novo,30/01/2022,15/12/2023,42,553006.94,7658.0,56.98,72.21,2.0,2.0,1.0,1.0,1.0,1.0,8.0,6.0,3,Residencial,Coral Engenharia,Lançamento,25/06/2026 06:13:15,2026-06-25
16616,Condomínio Mood,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,02/10/2019,30/12/2022,167,970842.0,11808.0,82.22,212.49,2.0,3.0,1.0,2.0,1.0,3.0,6.0,8.0,13,Residencial,Coral Engenharia,Lançamento,25/06/2026 06:11:12,2026-06-25
22369,Allure Residencial,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,02/08/2021,30/07/2024,92,595676.82,9591.0,62.11,123.57,2.0,2.0,1.0,2.0,1.0,2.0,8.0,6.0,3,Residencial,Coral Engenharia,Lançamento,25/06/2026 06:09:07,2026-06-25
74026,Linea,Curitiba,PR,Portão,Em construção,Em construção,01/10/2025,31/12/2029,230,1008580.0,15514.0,62.64,89.8,2.0,3.0,1.0,2.0,1.0,1.0,33.0,8.0,76,Residencial,GT Building,Lançamento,25/06/2026 05:40:36,2026-06-25
23404,Condomínio Colinas do Norte,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/07/2021,30/03/2024,160,380187.37,7911.0,45.19,48.06,2.0,2.0,0.0,0.0,1.0,1.0,4.0,8.0,3,Residencial,Treèle,Lançamento,25/06/2026 04:51:49,2026-06-25
34850,TJM 526,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/08/2022,20/12/2025,36,514442.27,10962.0,46.86,49.58,2.0,2.0,0.0,1.0,1.0,2.0,7.0,6.0,3,Residencial,Treèle,Lançamento,25/06/2026 04:47:04,2026-06-25
35183,Uno Solare,Curitiba,PR,Portão,Em construção,Em construção,01/10/2022,31/12/2026,188,385700.0,12580.0,30.66,30.66,1.0,1.0,0.0,0.0,0.0,0.0,22.0,9.0,8,Residencial,Pride,Lançamento,25/06/2026 02:17:55,2026-06-25
48338,Serra Dourada,Curitiba,PR,Bairro Alto,Em construção,Em construção,21/09/2023,20/12/2026,98,414897.01,12322.0,33.67,66.08,1.0,3.0,0.0,1.0,0.0,1.0,13.0,12.0,26,Residencial,Treèle,Lançamento,24/06/2026 23:04:40,2026-06-25
82916,A. Andersen - Residencial,Curitiba,PR,Batel,Em construção,Lançamento,06/05/2026,30/09/2029,197,609390.0,22127.0,26.56,34.77,1.0,1.0,0.0,0.0,0.0,0.0,19.0,19.0,26,Residencial,GT Building,Lançamento,24/06/2026 22:45:53,2026-06-25
43504,Mozine Wellness Design,Curitiba,PR,Juvevê,Em construção,Em construção,19/06/2023,11/05/2027,26,2137914.63,15605.0,137.0,137.0,4.0,4.0,4.0,4.0,2.0,2.0,8.0,5.0,1,Residencial,ATR Incorporadora PR,Lançamento,24/06/2026 21:35:54,2026-06-25
49232,Blentt - Residencial,Curitiba,PR,Portão,Em construção,Em construção,01/07/2023,01/07/2027,84,693940.63,11964.0,58.0,119.58,2.0,3.0,1.0,3.0,0.0,1.0,12.0,14.0,7,Residencial,ATR Incorporadora PR,Lançamento,24/06/2026 21:31:50,2026-06-25
79623,Sonatta Home Club,Curitiba,PR,Vila Izabel,Em construção,Lançamento,19/03/2026,30/04/2030,85,1022035.11,14169.0,72.13,182.77,3.0,3.0,1.0,3.0,1.0,2.0,8.0,6.0,30,Residencial,ATR Incorporadora PR,Lançamento,24/06/2026 21:30:29,2026-06-25
62200,Atmos,Curitiba,PR,Centro,Em construção,Em construção,22/11/2024,30/09/2028,326,503360.61,17643.0,28.53,40.45,1.0,2.0,0.0,0.0,0.0,0.0,15.0,28.0,2,Residencial,ATR Incorporadora PR,Lançamento,24/06/2026 21:30:29,2026-06-25
69427,Bioma,Curitiba,PR,Ahú,Em construção,Em construção,01/09/2025,05/12/2029,50,1369965.1,14812.0,90.0,309.44,2.0,4.0,1.0,4.0,2.0,3.0,8.0,8.0,24,Residencial,ATR Incorporadora PR,Lançamento,24/06/2026 21:29:04,2026-06-25
49233,Blentt - Lojas,Curitiba,PR,Portão,Em construção,Em construção,01/07/2023,01/07/2027,3,975847.42,14661.0,66.56,159.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3,Comercial,ATR Incorporadora PR,Lançamento,24/06/2026 21:26:40,2026-06-25
72207,Fresta Hype Living,Curitiba,PR,Centro,Em construção,Lançamento,15/04/2026,31/12/2030,766,400900.0,16621.0,23.86,48.36,1.0,2.0,0.0,1.0,0.0,0.0,32.0,30.0,128,Residencial,Hype,Lançamento,24/06/2026 21:15:31,2026-06-25
82216,Hauer 4You,Curitiba,PR,Hauer,Em construção,Lançamento,19/05/2026,30/11/2029,480,268700.0,11049.0,24.32,44.86,1.0,2.0,0.0,0.0,0.0,0.0,4.0,12.0,209,Residencial,Pride,Lançamento,24/06/2026 20:22:02,2026-06-25
35038,Plural,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/09/2022,30/11/2025,46,467400.19,15215.0,30.72,86.89,1.0,2.0,0.0,2.0,0.0,1.0,9.0,8.0,11,Residencial,Construtora Pessoa,Lançamento,24/06/2026 15:11:52,2026-06-25
63517,Porto Alto,Curitiba,PR,Mercês,Em construção,Em construção,01/09/2024,30/10/2026,24,1579038.65,17235.0,91.62,267.44,3.0,3.0,1.0,3.0,2.0,3.0,4.0,6.0,15,Residencial,Construtora Pessoa,Lançamento,24/06/2026 15:11:52,2026-06-25
5439,Edifício Villa Bellazza,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/04/2012,30/04/2018,7,,,,,,,,,,,7.0,1.0,0,Residencial,Construtora Pessoa,Lançamento,24/06/2026 15:11:52,2026-06-25
64405,Oslo,Curitiba,PR,Santa Quitéria,Em construção,Em construção,12/12/2024,30/03/2027,30,767458.21,11943.0,64.26,90.96,2.0,3.0,1.0,2.0,1.0,2.0,6.0,5.0,16,Residencial,Construtora Pessoa,Lançamento,24/06/2026 15:11:52,2026-06-25
69526,Manhã,Curitiba,PR,Batel,Em construção,Em construção,07/05/2025,31/05/2028,30,5992078.0,24011.0,249.56,249.56,3.0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,15,Residencial,Bidese,Lançamento,24/06/2026 11:56:59,2026-06-25
68167,Cedrat,Curitiba,PR,Água Verde,Em construção,Em construção,01/03/2025,30/06/2029,92,2002000.0,14199.0,141.0,159.0,2.0,3.0,2.0,3.0,2.0,3.0,34.0,4.0,49,Residencial,Cima,Lançamento,24/06/2026 11:56:13,2026-06-25
82035,Casa Constant,Curitiba,PR,Alto da XV,Em construção,Lançamento,23/05/2026,30/09/2029,57,1533980.0,13225.0,115.24,357.06,3.0,3.0,1.0,3.0,2.0,3.0,10.0,6.0,31,Residencial,Plaenge PR,Lançamento,24/06/2026 11:55:12,2026-06-25
41616,Zen,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/03/2023,30/04/2026,11,7167267.27,35658.0,201.0,201.0,3.0,3.0,3.0,3.0,2.0,2.0,6.0,2.0,1,Residencial,Bidese,Lançamento,24/06/2026 11:55:03,2026-06-25
23534,Álamo,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,11/06/2021,30/08/2023,40,2159000.0,16287.0,132.56,357.99,3.0,4.0,3.0,4.0,2.0,4.0,8.0,3.0,5,Residencial,Monarca,Lançamento,24/06/2026 11:41:30,2026-06-25
82918,A. Andersen - Comercial,Curitiba,PR,Batel,Em construção,Lançamento,06/05/2026,30/09/2029,17,517650.0,17056.0,30.35,41.02,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,2,Comercial,GT Building,Lançamento,24/06/2026 10:49:32,2026-06-25
30714,OÁS Barigui,Curitiba,PR,Bigorrilho,Em construção,Em construção,01/01/2023,30/06/2027,60,3227310.0,19592.0,164.73,286.11,3.0,4.0,3.0,4.0,2.0,4.0,50.0,2.0,15,Residencial,GT Building,Lançamento,24/06/2026 01:24:52,2026-06-25
25318,Human Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/07/2021,30/05/2024,118,408000.0,18247.0,22.36,37.71,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,7,Comercial,GT Building,Lançamento,24/06/2026 01:24:52,2026-06-25
80198,Nilo,Curitiba,PR,Bom Retiro,Pronto novo,Pronto novo,01/11/2023,31/03/2026,36,225000.0,13620.0,16.52,22.99,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,5,Residencial,FWD Incorporadora,Lançamento,24/06/2026 00:48:42,2026-06-25
80457,Mugello,Curitiba,PR,Orleans,Pronto novo,Pronto novo,01/05/2024,31/05/2025,3,920000.0,5266.0,174.72,174.72,3.0,3.0,1.0,1.0,2.0,2.0,,,1,Residencial,Potenza Construções,Lançamento,24/06/2026 00:42:53,2026-06-25
53916,NIO,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/12/2023,30/12/2025,36,3358000.0,19250.0,174.44,302.95,3.0,4.0,3.0,4.0,3.0,5.0,9.0,2.0,18,Residencial,Cima,Lançamento,23/06/2026 23:48:45,2026-06-25
74560,Orfeu,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,24/09/2025,31/10/2025,27,1215634.82,14243.0,85.35,190.57,2.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,13,Residencial,Grupo Hestia,Lançamento,23/06/2026 23:46:26,2026-06-25
74586,Chronos,Curitiba,PR,Seminário,Em construção,Em construção,01/12/2023,30/07/2026,76,1494130.63,19840.0,75.31,200.43,2.0,3.0,1.0,1.0,2.0,3.0,8.0,5.0,48,Residencial,Grupo Hestia,Lançamento,23/06/2026 23:46:20,2026-06-25
4135,Infinite,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2016,31/12/2019,28,3990000.0,18399.0,216.86,216.86,3.0,3.0,3.0,3.0,3.0,3.0,8.0,4.0,1,Residencial,Cima,Lançamento,23/06/2026 23:11:07,2026-06-25
21318,Aventus Residences,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,01/06/2021,30/12/2022,37,2185000.0,15419.0,141.71,154.73,3.0,3.0,3.0,3.0,2.0,3.0,10.0,4.0,4,Residencial,Cima,Lançamento,23/06/2026 23:10:30,2026-06-25
71185,Casa Goinski,Curitiba,PR,Taboão,Pronto novo,Pronto novo,01/07/2024,30/09/2025,70,479682.0,3150.0,152.28,279.39,0.0,0.0,0.0,0.0,0.0,0.0,,,27,Residencial,B3P Incorporadora,Lançamento,23/06/2026 23:10:23,2026-06-25
54393,Aretha,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,01/10/2023,29/01/2026,98,335300.0,13134.0,25.53,36.57,1.0,1.0,0.0,0.0,1.0,1.0,7.0,14.0,34,Residencial,Deborah Bassoli Empreendimentos,Lançamento,23/06/2026 23:08:54,2026-06-25
37103,Lemme,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,17/11/2022,30/03/2026,45,2733965.87,20300.0,134.68,312.49,2.0,3.0,2.0,3.0,2.0,3.0,8.0,6.0,7,Residencial,Bidese,Lançamento,23/06/2026 23:08:43,2026-06-25
80194,Napoli,Curitiba,PR,Portão,Em construção,Em construção,01/12/2025,31/12/2027,58,216000.0,11453.0,18.86,43.15,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,26,Residencial,Spazio Construtora,Lançamento,23/06/2026 22:00:02,2026-06-25
