id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
79623,Sonatta Home Club,Curitiba,PR,Vila Izabel,Em construção,Lançamento,19/03/2026,30/04/2030,85.0,771398.38,12729,60.57,182.77,2,3,1,3,1,2,8.0,6.0,46,Residencial,ATR Incorporadora PR,Lançamento,23/04/2026 06:04:20,2026-04-23
69427,Bioma,Curitiba,PR,Ahú,Em construção,Em construção,01/09/2025,05/12/2029,50.0,1159356.69,12535,90.0,309.44,2,4,1,4,2,3,8.0,8.0,25,Residencial,ATR Incorporadora PR,Lançamento,23/04/2026 06:03:54,2026-04-23
62200,Atmos,Curitiba,PR,Centro,Em construção,Em construção,22/11/2024,30/09/2028,326.0,531811.22,13147,40.45,40.45,2,2,0,0,0,0,15.0,28.0,1,Residencial,ATR Incorporadora PR,Lançamento,23/04/2026 06:00:34,2026-04-23
74026,Linea,Curitiba,PR,Portão,Em construção,Em construção,01/10/2025,31/12/2029,230.0,990570.0,15237,62.64,89.8,2,3,1,2,1,1,33.0,8.0,80,Residencial,GT Building,Lançamento,23/04/2026 05:44:10,2026-04-23
72207,Fresta Hype Living,Curitiba,PR,Centro,Em construção,Lançamento,15/04/2026,31/12/2030,766.0,409900.0,16994,23.86,48.36,1,2,0,1,0,0,32.0,30.0,168,Residencial,Hype,Lançamento,23/04/2026 05:40:53,2026-04-23
48338,Serra Dourada,Curitiba,PR,Bairro Alto,Em construção,Em construção,21/09/2023,20/12/2026,98.0,409153.55,12152,33.67,66.08,1,3,0,1,0,1,13.0,12.0,26,Residencial,Treèle,Lançamento,23/04/2026 05:15:18,2026-04-23
34850,TJM 526,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/08/2022,20/12/2025,36.0,505306.67,10767,46.86,56.62,2,2,0,1,1,2,7.0,6.0,5,Residencial,Treèle,Lançamento,23/04/2026 05:15:18,2026-04-23
79265,Mavie,Curitiba,PR,Boa Vista,Em construção,Lançamento,13/02/2026,30/09/2028,64.0,498404.59,8843,56.36,77.77,2,3,1,1,1,2,8.0,8.0,52,Residencial,Coral Engenharia,Lançamento,23/04/2026 05:13:58,2026-04-23
73019,Core Silva Jardim,Curitiba,PR,Rebouças,Em construção,Em construção,03/09/2025,30/09/2028,241.0,386039.54,15050,25.65,25.65,1,1,0,0,0,0,21.0,16.0,3,Residencial,Gadens,Lançamento,23/04/2026 04:56:04,2026-04-23
72166,New Place Pinheirinho II,Curitiba,PR,Pinheirinho,Em construção,Em construção,01/06/2025,30/06/2028,31.0,288358.47,1575,147.0,284.1,0,0,0,0,0,0,,,19,Residencial,Incorporare,Lançamento,23/04/2026 04:56:04,2026-04-23
72205,Bliss Cuore - Fase 2,Curitiba,PR,Hauer,Em construção,Em construção,08/08/2025,08/08/2028,128.0,547923.76,8808,62.21,75.14,2,3,1,1,1,1,8.0,4.0,70,Residencial,Incorporare,Lançamento,23/04/2026 04:53:56,2026-04-23
71776,Bliss Cuore - Fase 1,Curitiba,PR,Hauer,Em construção,Em construção,08/08/2025,29/02/2028,64.0,547923.76,8808,62.21,62.21,2,2,1,1,1,1,8.0,4.0,45,Residencial,Incorporare,Lançamento,23/04/2026 04:51:46,2026-04-23
69234,Cosmo Hype Living,Curitiba,PR,Alto da Rua XV,Em construção,Em construção,31/07/2025,31/07/2029,128.0,409900.0,15468,26.23,70.97,1,3,0,2,0,2,7.0,22.0,38,Residencial,Hype,Lançamento,23/04/2026 04:51:46,2026-04-23
63155,New Place Pinheirinho,Curitiba,PR,Pinheirinho,Pronto novo,Pronto novo,01/04/2024,28/12/2025,56.0,388353.95,2551,152.23,253.35,0,0,0,0,0,0,,,18,Residencial,Incorporare,Lançamento,23/04/2026 04:51:46,2026-04-23
47096,Amáz,Curitiba,PR,Mercês,Em construção,Em construção,01/05/2023,30/09/2026,45.0,3753420.0,19579,164.76,308.66,3,4,3,4,3,4,8.0,3.0,21,Residencial,GT Building,Lançamento,23/04/2026 04:48:02,2026-04-23
28671,Temple Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/02/2022,30/11/2024,102.0,839930.0,26513,31.68,53.87,1,1,0,0,0,0,10.0,12.0,17,Residencial,GT Building,Lançamento,23/04/2026 04:46:26,2026-04-23
30713,Sou Ecoville,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/06/2022,30/06/2024,132.0,539760.0,12245,44.08,44.08,2,2,0,0,1,1,7.0,12.0,1,Residencial,GT Building,Lançamento,23/04/2026 04:44:43,2026-04-23
64404,The Pineyards,Curitiba,PR,Cabral,Em construção,Em construção,01/11/2024,28/12/2027,51.0,2304460.0,18489,123.67,236.58,2,4,1,4,2,4,8.0,4.0,20,Residencial,GT Building,Lançamento,23/04/2026 04:41:25,2026-04-23
66296,Tekoá,Curitiba,PR,São Francisco,Em construção,Em construção,08/04/2025,30/07/2026,71.0,342051.03,11171,27.0,49.0,1,1,0,1,0,0,6.0,12.0,39,Residencial,Coral Engenharia,Lançamento,23/04/2026 04:41:25,2026-04-23
19698,Casa Milano,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,30/04/2021,30/09/2025,90.0,2477570.0,19356,127.0,315.0,2,4,2,4,2,4,30.0,4.0,6,Residencial,GT Building,Lançamento,23/04/2026 04:41:24,2026-04-23
35302,Concept Le Monde,Curitiba,PR,Portão,Em construção,Em construção,28/07/2022,31/05/2026,200.0,571580.7,11181,51.12,70.0,2,3,0,1,1,2,9.0,26.0,14,Residencial,Realmarka Construções,Lançamento,23/04/2026 04:37:25,2026-04-23
54768,Galeria Hype Casa Nativa,Curitiba,PR,Juvevê,Em construção,Em construção,11/03/2024,30/03/2028,42.0,892278.48,12705,70.23,107.95,3,3,1,3,1,2,7.0,6.0,24,Residencial,Hype,Lançamento,23/04/2026 04:37:24,2026-04-23
76372,Dot - Residencial,Curitiba,PR,Capão Raso,Em construção,Lançamento,30/11/2025,30/04/2029,152.0,340900.0,11517,29.6,60.0,1,2,0,1,0,2,23.0,8.0,110,Residencial,Quest Construtora,Lançamento,23/04/2026 04:37:11,2026-04-23
62131,Idea Studi Inteligenti,Curitiba,PR,Boa Vista,Em construção,Em construção,02/04/2023,28/06/2026,255.0,308406.38,10852,26.73,35.5,1,1,0,0,0,0,9.0,29.0,105,Residencial,Coral Engenharia,Lançamento,23/04/2026 04:32:24,2026-04-23
51945,Mantiqueira,Curitiba,PR,Bairro Alto,Em construção,Em construção,20/09/2023,28/02/2028,42.0,485100.0,9973,48.64,103.13,2,3,0,1,1,2,7.0,6.0,25,Residencial,Quest Construtora,Lançamento,23/04/2026 04:29:21,2026-04-23
76377,Dot - Lojas,Curitiba,PR,Capão Raso,Em construção,Lançamento,30/11/2025,30/04/2029,16.0,317200.0,7390,42.92,126.96,0,0,0,0,0,0,1.0,16.0,3,Comercial,Quest Construtora,Lançamento,23/04/2026 04:26:27,2026-04-23
57684,Fortune,Curitiba,PR,Hauer,Em construção,Em construção,19/07/2024,28/10/2027,80.0,289100.12,13058,22.14,56.67,1,3,0,1,0,1,9.0,10.0,32,Residencial,Realmarka Construções,Lançamento,23/04/2026 04:25:53,2026-04-23
40095,Audace,Curitiba,PR,Centro,Em construção,Em construção,01/02/2023,31/12/2026,83.0,723900.0,12132,59.67,177.44,2,3,1,1,1,2,8.0,6.0,9,Residencial,Pride,Lançamento,23/04/2026 04:14:44,2026-04-23
53963,Vittace Bosque - Fase 2,Curitiba,PR,Capão Raso,Em construção,Em construção,01/06/2024,31/03/2027,192.0,369612.0,8368,44.17,58.07,2,3,0,1,1,1,4.0,4.0,8,Residencial,Prestes,Lançamento,23/04/2026 04:09:55,2026-04-23
52282,Augen,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/12/2023,31/12/2026,72.0,917300.0,13749,66.72,69.17,2,2,1,1,1,1,13.0,6.0,4,Residencial,Pride,Lançamento,23/04/2026 04:07:11,2026-04-23
76046,Harmony Gardens,Curitiba,PR,Campo Comprido,Em construção,Lançamento,03/11/2025,30/11/2027,114.0,887477.82,5547,152.0,424.65,0,0,0,0,0,0,,,85,Residencial,Andrade Ribeiro,Lançamento,23/04/2026 03:56:21,2026-04-23
70491,Casa Jobim,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,26/06/2025,30/06/2029,61.0,2313490.0,19631,117.85,214.58,2,3,2,3,2,3,32.0,3.0,30,Residencial,GT Building,Lançamento,23/04/2026 03:48:53,2026-04-23
56884,Kóra,Curitiba,PR,Portão,Em construção,Em construção,03/06/2024,28/12/2027,84.0,1053802.45,12155,81.4,118.3,2,3,1,3,1,2,19.0,5.0,47,Residencial,AGL,Lançamento,23/04/2026 03:42:31,2026-04-23
70152,Turin,Curitiba,PR,Batel,Em construção,Em construção,15/06/2024,27/04/2027,135.0,712870.0,21975,31.58,71.81,1,2,0,1,0,0,18.0,9.0,39,Residencial,GT Building,Lançamento,23/04/2026 03:40:58,2026-04-23
54051,Atlân,Curitiba,PR,Água Verde,Em construção,Em construção,31/01/2024,30/12/2026,60.0,1876440.0,20677,90.75,267.85,2,3,1,3,2,3,8.0,4.0,15,Residencial,GT Building,Lançamento,23/04/2026 03:26:14,2026-04-23
56756,Lange,Curitiba,PR,Batel,Em construção,Em construção,15/06/2024,27/04/2027,273.0,614780.0,23949,25.0,93.0,1,2,0,1,0,1,10.0,12.0,54,Residencial,GT Building,Lançamento,23/04/2026 03:21:34,2026-04-23
66329,Bliss Campus,Curitiba,PR,Prado Velho,Em construção,Em construção,01/12/2024,28/12/2026,64.0,574405.27,7622,75.36,75.36,3,3,1,1,1,1,8.0,4.0,12,Residencial,Incorporare,Lançamento,23/04/2026 03:21:23,2026-04-23
25320,Explore Botânico - Residencial,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/11/2021,30/05/2025,184.0,809940.0,13245,61.15,81.22,2,3,1,1,1,1,27.0,8.0,14,Residencial,GT Building,Lançamento,23/04/2026 03:02:48,2026-04-23
57124,Core Faivre,Curitiba,PR,Centro,Em construção,Em construção,01/05/2024,28/05/2027,238.0,299396.86,15883,18.85,37.51,1,2,0,0,0,0,20.0,14.0,31,Residencial,Gadens,Lançamento,23/04/2026 02:52:02,2026-04-23
6005,Bosco Centrale,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/04/2020,30/01/2023,99.0,967554.03,13305,72.72,116.37,2,3,1,1,1,2,22.0,6.0,14,Residencial,Gadens,Lançamento,23/04/2026 02:51:43,2026-04-23
68369,Bosque Hype Casa Nativa,Curitiba,PR,São Francisco,Em construção,Em construção,24/04/2025,30/09/2028,41.0,412900.0,16957,24.17,85.09,1,2,0,2,0,2,4.0,12.0,10,Residencial,Hype,Lançamento,23/04/2026 02:51:33,2026-04-23
42424,Morá Refúgio Urbano,Curitiba,PR,Centro,Pronto novo,Pronto novo,15/04/2023,30/11/2025,240.0,321486.97,16606,19.36,51.4,1,2,0,0,0,1,18.0,16.0,26,Residencial,Gadens,Lançamento,23/04/2026 02:43:48,2026-04-23
56949,Stone Urban Habitat,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/04/2024,30/04/2028,70.0,669687.28,9297,70.91,72.03,3,3,1,1,1,2,7.0,10.0,3,Residencial,Hype,Lançamento,23/04/2026 02:38:49,2026-04-23
36149,Joy City Habitat,Curitiba,PR,Tingui,Em construção,Em construção,01/09/2022,30/04/2026,40.0,635442.48,8314,76.43,76.43,3,3,1,1,1,1,5.0,8.0,2,Residencial,Hype,Lançamento,23/04/2026 02:38:30,2026-04-23
36150,Nest Urban Habitat,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,01/09/2022,30/03/2026,56.0,646521.68,7506,86.13,86.13,2,2,1,1,1,1,8.0,7.0,1,Residencial,Hype,Lançamento,23/04/2026 02:32:16,2026-04-23
66367,Give City Habitat,Curitiba,PR,Capão Raso,Em construção,Em construção,07/01/2025,02/04/2029,126.0,312900.0,11441,27.35,58.22,1,2,0,1,0,1,7.0,18.0,31,Residencial,Hype,Lançamento,23/04/2026 02:16:42,2026-04-23
38720,High City Habitat 1 (Torre A e B),Curitiba,PR,Novo Mundo,Em construção,Em construção,01/02/2023,25/11/2026,130.0,346900.0,13002,26.68,66.04,1,3,0,1,0,1,7.0,10.0,7,Residencial,Hype,Lançamento,23/04/2026 02:12:27,2026-04-23
66211,High City Habitat 2 (Torre C),Curitiba,PR,Novo Mundo,Em construção,Em construção,01/02/2023,25/11/2026,70.0,352900.0,12016,29.37,70.1,1,3,0,1,0,1,7.0,10.0,5,Residencial,Hype,Lançamento,23/04/2026 02:11:17,2026-04-23
49332,Blossom Urban Habitat,Curitiba,PR,Bacacheri,Em construção,Em construção,04/06/2023,30/11/2027,49.0,543900.0,9400,57.86,88.36,2,3,1,1,1,1,7.0,8.0,3,Residencial,Hype,Lançamento,23/04/2026 02:04:12,2026-04-23
47704,Cravo Casa Nativa,Curitiba,PR,Portão,Em construção,Em construção,02/05/2023,15/11/2027,28.0,746234.48,11276,66.18,128.33,2,3,1,3,1,2,7.0,4.0,10,Residencial,Hype,Lançamento,23/04/2026 02:04:03,2026-04-23
23404,Condomínio Colinas do Norte,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/07/2021,30/03/2024,160.0,373398.94,7769,45.19,48.06,2,2,0,0,1,1,4.0,8.0,3,Residencial,Treèle,Lançamento,23/04/2026 01:17:01,2026-04-23
52284,Zait,Curitiba,PR,Mercês,Em construção,Em construção,01/12/2023,31/07/2027,68.0,485200.0,15345,31.03,107.86,1,1,0,1,0,0,9.0,8.0,26,Residencial,Pride,Lançamento,23/04/2026 01:15:14,2026-04-23
50579,LIV.IN,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/11/2023,30/06/2028,128.0,597589.59,8931,57.76,66.91,2,3,1,1,1,1,8.0,8.0,65,Residencial,Prestes,Lançamento,23/04/2026 00:56:31,2026-04-23
62038,Opulus,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2024,31/08/2026,28.0,1147923.88,14689,78.15,141.81,2,4,1,3,1,2,8.0,4.0,17,Residencial,Coral Engenharia,Lançamento,23/04/2026 00:31:18,2026-04-23
30718,Ares Juvevê,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/08/2022,28/02/2025,73.0,770064.25,13928,55.29,157.87,2,3,1,1,1,2,8.0,10.0,18,Residencial,Gadens,Lançamento,23/04/2026 00:00:14,2026-04-23
69898,Core Palácio,Curitiba,PR,Centro,Em construção,Em construção,01/07/2025,31/08/2028,429.0,354597.59,15566,22.46,53.8,1,2,0,1,0,1,19.0,26.0,129,Residencial,Gadens,Lançamento,22/04/2026 23:14:29,2026-04-23
65600,El Arte Moradas Concepto,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/09/2024,28/12/2027,62.0,867177.37,12674,68.42,242.78,2,3,1,3,1,2,6.0,12.0,21,Residencial,Inndesa Incorporadora,Lançamento,22/04/2026 22:16:53,2026-04-23
71934,Next 360,Curitiba,PR,Portão,Em construção,Lançamento,10/03/2026,30/03/2028,36.0,336900.0,9504,34.52,171.73,1,3,0,1,0,1,4.0,10.0,33,Residencial,Enkan,Lançamento,22/04/2026 22:10:40,2026-04-23
81350,Aureo - Breve Lançamento,Curitiba,PR,Bigorrilho,Em construção,Lançamento,01/05/2026,31/10/2028,19.0,0.1,0,162.67,387.39,3,4,2,4,2,4,10.0,2.0,19,Residencial,Opera Prima,Lançamento,22/04/2026 21:03:27,2026-04-23
80196,Houston Residence,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/09/2025,31/03/2028,52.0,229900.0,10128,22.59,39.48,1,1,0,0,0,0,8.0,7.0,30,Residencial,Jota2F Construtora,Lançamento,22/04/2026 19:10:52,2026-04-23
80194,Napoli,Curitiba,PR,Portão,Em construção,Lançamento,01/12/2025,31/12/2027,58.0,216000.0,11453,18.86,43.15,1,1,0,0,0,0,8.0,12.0,26,Residencial,Spazio Construtora,Lançamento,22/04/2026 16:33:39,2026-04-23
77000,Tauá - Breve Lançamento,Curitiba,PR,Juvevê,Em construção,Lançamento,04/12/2025,01/12/2029,58.0,0.1,0,147.7,370.23,3,4,3,4,2,4,9.0,8.0,58,Residencial,Dreamis Incorporadora,Lançamento,22/04/2026 16:27:47,2026-04-23
74781,Helic,Curitiba,PR,Seminário,Em construção,Em construção,01/07/2025,31/07/2028,24.0,3090000.0,19777,156.24,406.8,2,3,2,3,2,4,9.0,3.0,16,Residencial,Pacific,Lançamento,22/04/2026 15:30:02,2026-04-23
69844,Studio 01 - Residencial,Curitiba,PR,Prado Velho,Em construção,Em construção,01/02/2025,30/09/2026,104.0,322018.25,17880,18.01,29.96,1,1,0,0,0,0,6.0,20.0,8,Residencial,Pacific,Lançamento,22/04/2026 15:30:02,2026-04-23
69845,Studio 01 - Lojas,Curitiba,PR,Prado Velho,Em construção,Em construção,,,,1180000.19,11918,99.01,99.01,0,0,0,0,0,0,1.0,1.0,1,Comercial,Pacific,Lançamento,22/04/2026 15:30:02,2026-04-23
56758,Gries,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,,,,2650000.0,15997,165.66,185.52,3,3,3,3,3,3,6.0,3.0,4,Residencial,Pacific,Lançamento,22/04/2026 15:30:02,2026-04-23
57358,Novo Prado Araucária,Curitiba,PR,Prado Velho,Em construção,Em construção,01/05/2024,15/12/2027,176.0,432369.66,9276,45.68,56.37,2,3,1,1,1,1,12.0,8.0,60,Residencial,Blue,Lançamento,22/04/2026 14:55:45,2026-04-23
19676,Edifício Greca Tower,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2023,27/10/2027,34.0,2750000.0,17697,155.39,317.25,3,4,3,4,2,4,23.0,2.0,10,Residencial,Bouw,Lançamento,22/04/2026 14:46:58,2026-04-23
64623,Palazzo Saldanha,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/01/2024,28/02/2024,9.0,2161100.0,17330,124.7,194.91,2,3,2,3,2,2,9.0,2.0,2,Residencial,Pride,Lançamento,22/04/2026 11:50:28,2026-04-23
73076,Hagen Residencial,Curitiba,PR,Capão Raso,Em construção,Em construção,01/09/2025,30/09/2028,54.0,251328.0,10200,24.64,72.64,1,3,0,1,0,1,6.0,9.0,39,Residencial,USC Fernandes,Lançamento,22/04/2026 09:59:19,2026-04-23
51193,Dom Gabardo,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,02/10/2023,28/02/2025,22.0,495225.0,8297,59.69,98.99,2,3,1,1,1,1,5.0,5.0,5,Residencial,USC Fernandes,Lançamento,22/04/2026 09:56:37,2026-04-23
58540,AN Metropolitan - Residencial,Curitiba,PR,Centro,Em construção,Em construção,01/01/2024,28/06/2029,216.0,298799.07,12645,23.45,30.3,1,1,0,0,0,0,30.0,8.0,27,Residencial,Anton Incorporações,Lançamento,21/04/2026 00:38:16,2026-04-23
73074,Áurea,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/12/2024,31/03/2027,4.0,2890900.0,12056,236.16,242.78,3,3,3,3,3,4,,,4,Residencial,GJR Empreendimentos,Lançamento,21/04/2026 00:09:31,2026-04-23
27802,Easy Vila Izabel,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/09/2021,27/11/2025,48.0,466131.54,11627,40.09,40.09,2,2,0,0,1,1,8.0,6.0,1,Residencial,Basesul,Lançamento,20/04/2026 21:01:45,2026-04-23
36157,ÉQÜI,Curitiba,PR,Seminário,Em construção,Em construção,01/09/2022,20/12/2026,61.0,883997.0,13151,65.13,189.46,2,3,1,1,1,2,4.0,17.0,10,Residencial,Rottas Construtora,Lançamento,20/04/2026 14:48:24,2026-04-23
30135,Monte Carlo,Curitiba,PR,Tingui,Pronto novo,Pronto novo,,,,849000.0,5241,162.0,290.0,3,4,1,3,1,5,,,4,Residencial,Tempos Incorporadora,Lançamento,20/04/2026 14:35:01,2026-04-23
53208,Belvedere Mercês,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/02/2024,30/07/2025,8.0,1899450.0,7230,262.73,262.73,3,3,3,3,2,2,,,4,Residencial,Tempos Incorporadora,Lançamento,20/04/2026 14:34:59,2026-04-23
58546,AN Metropolitan - Lojas,Curitiba,PR,Centro,Em construção,Em construção,01/01/2024,28/12/2028,1.0,1992000.0,12000,166.0,166.0,0,0,0,0,0,0,1.0,1.0,1,Comercial,Anton Incorporações,Lançamento,19/04/2026 03:30:53,2026-04-23
67313,Residencial NMS,Curitiba,PR,Atuba,Pronto novo,Pronto novo,01/06/2024,30/07/2024,4.0,690000.0,6663,103.56,104.69,3,3,1,1,2,2,,,3,Residencial,Nova SS Construções,Lançamento,18/04/2026 05:35:18,2026-04-23
80457,Mugello,Curitiba,PR,Orleans,Pronto novo,Pronto novo,,,,920000.0,5266,174.72,174.72,3,3,1,1,2,2,,,1,Residencial,Potenza Construções,Lançamento,17/04/2026 21:19:16,2026-04-23
80452,Interlakes,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,,,,1590000.0,8123,195.74,195.74,3,3,3,3,3,3,,,1,Residencial,Potenza Construções,Lançamento,17/04/2026 21:19:09,2026-04-23
80019,Rocca,Curitiba,PR,Boa Vista,Em construção,Lançamento,25/03/2026,30/12/2028,107.0,265900.0,8938,29.75,133.68,1,3,0,1,0,2,13.0,10.0,78,Residencial,Auten,Lançamento,17/04/2026 19:31:12,2026-04-23
57702,Alameda Ecoville - Fase 1,Curitiba,PR,Campo Comprido,Em construção,Em construção,01/06/2025,01/07/2027,13.0,2291400.0,8957,255.82,309.64,3,3,3,3,2,2,,,8,Residencial,Tempos Incorporadora,Lançamento,17/04/2026 18:46:18,2026-04-23
957,Lifespace Sete de Setembro - Comercial,Curitiba,PR,Centro,Pronto novo,Pronto novo,30/07/2011,30/09/2014,476.0,499565.4,6170,80.97,80.97,0,0,0,0,0,0,28.0,17.0,1,Comercial,Invespark,Lançamento,17/04/2026 18:11:26,2026-04-23
67182,Ara,Curitiba,PR,Água Verde,Em construção,Em construção,10/04/2025,01/07/2028,40.0,866119.29,11314,76.27,255.19,2,3,1,3,1,4,7.0,6.0,26,Residencial,Veres,Lançamento,17/04/2026 18:09:56,2026-04-23
