id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
72207,Fresta Hype Living,Curitiba,PR,Centro,Em construção,Lançamento,15/04/2026,31/12/2030,766.0,350900.0,14548.0,23.86,48.36,1.0,2.0,0.0,1.0,0.0,0.0,32.0,30.0,127,Residencial,Hype,Lançamento,29/06/2026 09:50:28,2026-06-29
79265,Mavie,Curitiba,PR,Boa Vista,Em construção,Lançamento,13/02/2026,30/09/2028,64.0,514737.72,9133.0,56.36,77.77,2.0,3.0,1.0,1.0,1.0,2.0,8.0,8.0,49,Residencial,Coral Engenharia,Lançamento,29/06/2026 09:49:03,2026-06-29
66367,Give City Habitat,Curitiba,PR,Capão Raso,Em construção,Em construção,07/01/2025,02/04/2029,126.0,319900.0,11441.0,27.35,58.22,1.0,2.0,0.0,1.0,0.0,1.0,7.0,18.0,30,Residencial,Hype,Lançamento,29/06/2026 09:46:14,2026-06-29
34850,TJM 526,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/08/2022,20/12/2025,36.0,514442.27,10962.0,46.86,49.58,2.0,2.0,0.0,1.0,1.0,2.0,7.0,6.0,4,Residencial,Treèle,Lançamento,29/06/2026 09:42:48,2026-06-29
40095,Audace,Curitiba,PR,Centro,Em construção,Em construção,,,,739100.0,12386.0,59.67,133.31,2.0,2.0,1.0,1.0,1.0,2.0,8.0,6.0,4,Residencial,Pride,Lançamento,29/06/2026 09:39:47,2026-06-29
72590,Explore Botânico - Lojas,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/11/2021,30/05/2025,3.0,,,,,,,,,,,1.0,3.0,0,Comercial,GT Building,Lançamento,29/06/2026 09:34:18,2026-06-29
64406,Sorano,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/11/2024,30/11/2028,375.0,299700.0,11874.0,24.24,47.94,1.0,2.0,0.0,1.0,0.0,1.0,18.0,15.0,66,Residencial,Pride,Lançamento,29/06/2026 09:28:13,2026-06-29
49233,Blentt - Lojas,Curitiba,PR,Portão,Em construção,Em construção,01/07/2023,01/07/2027,3.0,975847.42,14661.0,66.56,159.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3,Comercial,ATR Incorporadora PR,Lançamento,29/06/2026 09:25:01,2026-06-29
52284,Zait,Curitiba,PR,Mercês,Em construção,Em construção,01/12/2023,31/07/2027,68.0,490100.0,15500.0,31.03,107.86,1.0,1.0,0.0,1.0,0.0,0.0,9.0,8.0,16,Residencial,Pride,Lançamento,29/06/2026 09:22:53,2026-06-29
70491,Casa Jobim,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,26/06/2025,30/06/2029,61.0,2337550.0,19835.0,117.85,214.58,2.0,3.0,2.0,3.0,2.0,3.0,32.0,3.0,29,Residencial,GT Building,Lançamento,29/06/2026 09:22:50,2026-06-29
63155,New Place Pinheirinho,Curitiba,PR,Pinheirinho,Pronto novo,Pronto novo,01/04/2024,28/12/2025,56.0,388353.95,2551.0,152.23,253.35,0.0,0.0,0.0,0.0,0.0,0.0,,,18,Residencial,Incorporare,Lançamento,29/06/2026 09:19:51,2026-06-29
23404,Condomínio Colinas do Norte,Curitiba,PR,Santa Cândida,Pronto novo,Pronto novo,01/07/2021,30/03/2024,160.0,380187.37,7911.0,45.19,48.06,2.0,2.0,0.0,0.0,1.0,1.0,4.0,8.0,3,Residencial,Treèle,Lançamento,29/06/2026 09:18:34,2026-06-29
35183,Uno Solare,Curitiba,PR,Portão,Em construção,Em construção,01/10/2022,31/12/2026,188.0,385700.0,12580.0,30.66,30.66,1.0,1.0,0.0,0.0,0.0,0.0,22.0,9.0,8,Residencial,Pride,Lançamento,29/06/2026 09:07:02,2026-06-29
73019,Core Silva Jardim,Curitiba,PR,Rebouças,Em construção,Em construção,03/09/2025,30/09/2028,241.0,394770.82,17315.0,22.8,25.65,1.0,1.0,0.0,0.0,0.0,0.0,21.0,16.0,4,Residencial,Gadens,Lançamento,29/06/2026 09:04:48,2026-06-29
71776,Bliss Cuore - Fase 1,Curitiba,PR,Hauer,Em construção,Em construção,08/08/2025,29/02/2028,64.0,556391.38,8944.0,62.21,62.21,2.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,43,Residencial,Incorporare,Lançamento,29/06/2026 09:01:31,2026-06-29
72166,New Place Pinheirinho II,Curitiba,PR,Pinheirinho,Em construção,Em construção,01/06/2025,30/06/2028,31.0,309253.46,1599.0,147.0,284.1,0.0,0.0,0.0,0.0,0.0,0.0,,,17,Residencial,Incorporare,Lançamento,29/06/2026 08:53:51,2026-06-29
72205,Bliss Cuore - Fase 2,Curitiba,PR,Hauer,Em construção,Em construção,08/08/2025,08/08/2028,128.0,556391.38,8944.0,62.21,75.14,2.0,3.0,1.0,1.0,1.0,1.0,8.0,4.0,68,Residencial,Incorporare,Lançamento,29/06/2026 08:46:47,2026-06-29
69234,Cosmo Hype Living,Curitiba,PR,Alto da Rua XV,Em construção,Em construção,31/07/2025,31/07/2029,128.0,417900.0,15770.0,26.23,70.97,1.0,3.0,0.0,2.0,0.0,2.0,7.0,22.0,37,Residencial,Hype,Lançamento,29/06/2026 08:36:02,2026-06-29
56884,Kóra,Curitiba,PR,Portão,Em construção,Em construção,03/06/2024,28/12/2027,84.0,1070455.9,12347.0,81.4,125.9,2.0,3.0,1.0,3.0,1.0,2.0,19.0,5.0,44,Residencial,AGL,Lançamento,29/06/2026 08:33:57,2026-06-29
69898,Core Palácio,Curitiba,PR,Centro,Em construção,Em construção,01/07/2025,31/08/2028,429.0,356965.62,15670.0,22.46,53.8,1.0,2.0,0.0,1.0,0.0,1.0,19.0,26.0,115,Residencial,Gadens,Lançamento,29/06/2026 08:30:18,2026-06-29
25320,Explore Botânico - Residencial,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/11/2021,30/05/2025,184.0,909650.0,11685.0,63.4,81.22,2.0,3.0,1.0,1.0,1.0,1.0,27.0,8.0,10,Residencial,GT Building,Lançamento,29/06/2026 08:26:55,2026-06-29
70152,Turin,Curitiba,PR,Batel,Em construção,Em construção,15/06/2024,27/04/2027,135.0,725830.0,22375.0,31.58,71.81,1.0,2.0,0.0,1.0,0.0,0.0,18.0,9.0,40,Residencial,GT Building,Lançamento,29/06/2026 08:25:10,2026-06-29
47096,Amáz,Curitiba,PR,Mercês,Em construção,Em construção,01/05/2023,30/09/2026,45.0,3821660.0,19935.0,164.76,308.66,3.0,4.0,3.0,4.0,3.0,4.0,8.0,3.0,21,Residencial,GT Building,Lançamento,29/06/2026 08:23:09,2026-06-29
56756,Lange,Curitiba,PR,Batel,Em construção,Em construção,15/06/2024,27/04/2027,273.0,638670.0,24803.0,25.0,93.0,1.0,2.0,0.0,1.0,0.0,1.0,10.0,12.0,57,Residencial,GT Building,Lançamento,29/06/2026 08:21:11,2026-06-29
68369,Bosque Hype Casa Nativa,Curitiba,PR,São Francisco,Em construção,Em construção,24/04/2025,30/09/2028,41.0,416900.0,17249.0,24.17,85.09,1.0,2.0,0.0,2.0,0.0,1.0,4.0,12.0,8,Residencial,Hype,Lançamento,29/06/2026 08:21:11,2026-06-29
66329,Bliss Campus,Curitiba,PR,Prado Velho,Em construção,Em construção,01/12/2024,28/12/2026,64.0,583282.13,7740.0,75.36,75.36,3.0,3.0,1.0,1.0,1.0,1.0,8.0,4.0,12,Residencial,Incorporare,Lançamento,29/06/2026 08:21:11,2026-06-29
74026,Linea,Curitiba,PR,Portão,Em construção,Em construção,01/10/2025,31/12/2029,230.0,1008580.0,15514.0,62.64,89.8,2.0,3.0,1.0,2.0,1.0,1.0,33.0,8.0,76,Residencial,GT Building,Lançamento,29/06/2026 08:17:05,2026-06-29
6005,Bosco Centrale,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/04/2020,30/01/2023,99.0,982702.05,13514.0,72.72,116.37,2.0,3.0,1.0,1.0,1.0,2.0,22.0,6.0,15,Residencial,Gadens,Lançamento,29/06/2026 08:17:02,2026-06-29
30713,Sou Ecoville,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,,,,549570.0,12468.0,44.08,44.08,2.0,2.0,0.0,0.0,1.0,1.0,7.0,12.0,1,Residencial,GT Building,Lançamento,29/06/2026 08:17:02,2026-06-29
19698,Casa Milano,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,,,,2627030.0,20685.0,127.0,315.0,2.0,4.0,2.0,4.0,2.0,4.0,30.0,4.0,6,Residencial,GT Building,Lançamento,29/06/2026 08:16:52,2026-06-29
82216,Hauer 4You,Curitiba,PR,Hauer,Em construção,Lançamento,19/05/2026,30/11/2029,480.0,268700.0,11049.0,24.32,44.86,1.0,2.0,0.0,0.0,0.0,0.0,4.0,12.0,196,Residencial,Pride,Lançamento,29/06/2026 08:16:35,2026-06-29
64404,The Pineyards,Curitiba,PR,Cabral,Em construção,Em construção,01/11/2024,28/12/2027,51.0,2346360.0,18825.0,123.67,236.37,2.0,4.0,1.0,4.0,2.0,4.0,8.0,4.0,20,Residencial,GT Building,Lançamento,29/06/2026 08:13:33,2026-06-29
54051,Atlân,Curitiba,PR,Água Verde,Em construção,Em construção,31/01/2024,30/12/2026,60.0,1910550.0,21053.0,90.75,267.85,2.0,3.0,1.0,3.0,2.0,3.0,8.0,4.0,15,Residencial,GT Building,Lançamento,29/06/2026 08:13:32,2026-06-29
57124,Core Faivre,Curitiba,PR,Centro,Em construção,Em construção,01/05/2024,28/05/2027,238.0,303944.49,16099.0,18.85,37.51,1.0,2.0,0.0,0.0,0.0,0.0,20.0,14.0,24,Residencial,Gadens,Lançamento,29/06/2026 08:13:31,2026-06-29
56949,Stone Urban Habitat,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/04/2024,30/04/2028,70.0,681900.0,9467.0,70.91,72.03,3.0,3.0,1.0,1.0,1.0,2.0,7.0,10.0,2,Residencial,Hype,Lançamento,29/06/2026 08:06:29,2026-06-29
54768,Galeria Hype Casa Nativa,Curitiba,PR,Juvevê,Em construção,Em construção,11/03/2024,30/03/2028,42.0,892278.48,12705.0,70.23,107.95,3.0,3.0,1.0,3.0,1.0,2.0,7.0,6.0,23,Residencial,Hype,Lançamento,29/06/2026 07:55:38,2026-06-29
66211,High City Habitat 2 (Torre C),Curitiba,PR,Novo Mundo,Em construção,Em construção,01/02/2023,25/11/2026,70.0,352900.0,12016.0,29.37,70.1,1.0,3.0,0.0,1.0,0.0,1.0,7.0,10.0,4,Residencial,Hype,Lançamento,29/06/2026 07:53:18,2026-06-29
49332,Blossom Urban Habitat,Curitiba,PR,Bacacheri,Em construção,Em construção,04/06/2023,30/11/2027,49.0,553900.0,9573.0,57.86,71.75,2.0,3.0,1.0,1.0,1.0,1.0,7.0,8.0,2,Residencial,Hype,Lançamento,29/06/2026 07:49:06,2026-06-29
57684,Fortune,Curitiba,PR,Hauer,Em construção,Em construção,19/07/2024,28/10/2027,80.0,474025.27,11068.0,42.83,56.67,2.0,3.0,1.0,1.0,1.0,1.0,9.0,10.0,15,Residencial,Realmarka Construções,Lançamento,29/06/2026 07:45:58,2026-06-29
35302,Concept Le Monde,Curitiba,PR,Portão,Em construção,Em construção,28/07/2022,31/12/2026,200.0,581982.51,11385.0,51.12,70.0,2.0,3.0,0.0,1.0,1.0,2.0,9.0,26.0,15,Residencial,Realmarka Construções,Lançamento,29/06/2026 07:43:48,2026-06-29
47704,Cravo Casa Nativa,Curitiba,PR,Portão,Em construção,Em construção,02/05/2023,15/11/2027,28.0,746234.48,11276.0,66.18,128.33,2.0,3.0,1.0,3.0,1.0,2.0,7.0,4.0,11,Residencial,Hype,Lançamento,29/06/2026 07:41:03,2026-06-29
36150,Nest Urban Habitat,Curitiba,PR,Bacacheri,Em construção,Em construção,01/09/2022,30/09/2026,56.0,627900.0,10137.0,61.94,86.91,2.0,3.0,1.0,2.0,1.0,2.0,8.0,7.0,3,Residencial,Hype,Lançamento,29/06/2026 07:41:02,2026-06-29
62038,Opulus,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2024,31/08/2026,28.0,1150398.49,14688.0,78.15,141.81,2.0,4.0,1.0,3.0,1.0,2.0,8.0,4.0,16,Residencial,Coral Engenharia,Lançamento,29/06/2026 07:36:50,2026-06-29
62131,Idea Studi Inteligenti,Curitiba,PR,Boa Vista,Em construção,Em construção,02/04/2023,28/07/2026,255.0,314995.07,10689.0,27.58,35.5,1.0,1.0,0.0,0.0,0.0,0.0,9.0,29.0,98,Residencial,Coral Engenharia,Lançamento,29/06/2026 07:36:34,2026-06-29
51945,Mantiqueira,Curitiba,PR,Bairro Alto,Em construção,Em construção,20/09/2023,30/06/2028,42.0,490500.0,10084.0,48.64,103.13,2.0,3.0,0.0,1.0,1.0,2.0,7.0,6.0,22,Residencial,Quest Construtora,Lançamento,29/06/2026 07:32:04,2026-06-29
76046,Harmony Gardens,Curitiba,PR,Campo Comprido,Em construção,Em construção,03/11/2025,30/11/2027,114.0,901193.08,5632.0,152.0,424.65,0.0,0.0,0.0,0.0,0.0,0.0,,,79,Residencial,Andrade Ribeiro,Lançamento,29/06/2026 07:26:16,2026-06-29
52282,Augen,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/12/2023,31/12/2026,72.0,967300.0,14498.0,66.72,66.72,2.0,2.0,1.0,1.0,1.0,1.0,13.0,6.0,1,Residencial,Pride,Lançamento,29/06/2026 07:21:43,2026-06-29
76372,Dot - Residencial,Curitiba,PR,Capão Raso,Em construção,Em construção,30/11/2025,30/04/2029,152.0,335000.0,11318.0,29.6,60.0,1.0,2.0,0.0,1.0,0.0,2.0,23.0,8.0,111,Residencial,Quest Construtora,Lançamento,29/06/2026 07:19:55,2026-06-29
76377,Dot - Lojas,Curitiba,PR,Capão Raso,Em construção,Em construção,30/11/2025,30/04/2029,16.0,320500.0,7467.0,42.92,126.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3,Comercial,Quest Construtora,Lançamento,29/06/2026 07:14:34,2026-06-29
48338,Serra Dourada,Curitiba,PR,Bairro Alto,Em construção,Em construção,21/09/2023,20/12/2026,98.0,414897.01,12322.0,33.67,66.08,1.0,3.0,0.0,1.0,0.0,1.0,13.0,12.0,26,Residencial,Treèle,Lançamento,29/06/2026 07:14:03,2026-06-29
71186,Naví Garcia,Curitiba,PR,Boqueirão,Em construção,Em construção,01/08/2025,30/06/2027,20.0,283342.17,9660.0,29.33,115.71,1.0,3.0,0.0,1.0,0.0,2.0,4.0,6.0,16,Residencial,ACKL Empreendimentos,Lançamento,29/06/2026 07:09:41,2026-06-29
50112,Moní,Curitiba,PR,Alto da Glória,Em construção,Em construção,11/11/2023,30/11/2026,123.0,404478.3,14698.0,26.87,91.78,1.0,2.0,0.0,2.0,0.0,2.0,9.0,17.0,20,Residencial,AGL,Lançamento,29/06/2026 06:56:49,2026-06-29
28948,Sollaris Residencial,Curitiba,PR,Tingui,Pronto novo,Pronto novo,30/01/2022,15/12/2023,42.0,553006.94,7658.0,56.98,72.21,2.0,2.0,1.0,1.0,1.0,1.0,8.0,6.0,3,Residencial,Coral Engenharia,Lançamento,29/06/2026 06:15:57,2026-06-29
62200,Atmos,Curitiba,PR,Centro,Em construção,Em construção,22/11/2024,30/09/2028,326.0,419597.68,18901.0,22.2,40.45,1.0,2.0,0.0,0.0,0.0,0.0,15.0,28.0,3,Residencial,ATR Incorporadora PR,Lançamento,29/06/2026 06:13:43,2026-06-29
79623,Sonatta Home Club,Curitiba,PR,Vila Izabel,Em construção,Lançamento,19/03/2026,30/04/2030,85.0,1022035.11,14169.0,72.13,182.77,3.0,3.0,1.0,3.0,1.0,2.0,8.0,6.0,30,Residencial,ATR Incorporadora PR,Lançamento,29/06/2026 06:10:55,2026-06-29
43504,Mozine Wellness Design,Curitiba,PR,Juvevê,Em construção,Em construção,19/06/2023,11/05/2027,26.0,2137914.63,15605.0,137.0,137.0,4.0,4.0,4.0,4.0,2.0,2.0,8.0,5.0,1,Residencial,ATR Incorporadora PR,Lançamento,29/06/2026 06:04:19,2026-06-29
49232,Blentt - Residencial,Curitiba,PR,Portão,Em construção,Em construção,01/07/2023,01/07/2027,84.0,693940.63,11964.0,58.0,119.58,2.0,3.0,1.0,3.0,0.0,1.0,12.0,14.0,7,Residencial,ATR Incorporadora PR,Lançamento,29/06/2026 05:35:30,2026-06-29
69427,Bioma,Curitiba,PR,Ahú,Em construção,Em construção,01/09/2025,05/12/2029,50.0,1369965.1,14812.0,90.0,309.44,2.0,4.0,1.0,4.0,2.0,3.0,8.0,8.0,24,Residencial,ATR Incorporadora PR,Lançamento,29/06/2026 05:35:15,2026-06-29
66296,Tekoá,Curitiba,PR,São Francisco,Em construção,Em construção,08/04/2025,30/08/2026,71.0,342051.03,11171.0,27.0,49.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,12.0,40,Residencial,Coral Engenharia,Lançamento,29/06/2026 04:28:20,2026-06-29
27802,Easy Vila Izabel,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/09/2021,27/11/2025,48.0,363900.0,10703.0,34.0,34.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,6.0,1,Residencial,Basesul,Lançamento,27/06/2026 17:06:16,2026-06-29
62305,Lothus,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/08/2022,28/12/2024,18.0,900000.0,11012.0,81.73,134.05,3.0,3.0,1.0,1.0,1.0,2.0,6.0,3.0,8,Residencial,Realiza Construções,Lançamento,27/06/2026 08:41:26,2026-06-29
72208,Sublime,Curitiba,PR,Batel,Em construção,Em construção,15/08/2025,31/08/2028,16.0,5800000.0,23786.0,243.0,849.69,3.0,5.0,3.0,5.0,3.0,5.0,6.0,3.0,10,Residencial,Bouw,Lançamento,27/06/2026 01:46:18,2026-06-29
38720,High City Habitat 1 (Torre A e B),Curitiba,PR,Novo Mundo,Em construção,Em construção,01/02/2023,25/11/2026,130.0,580900.0,10055.0,57.77,66.04,2.0,3.0,1.0,1.0,1.0,1.0,7.0,10.0,7,Residencial,Hype,Lançamento,26/06/2026 20:06:14,2026-06-29
42424,Morá Refúgio Urbano,Curitiba,PR,Centro,Pronto novo,Pronto novo,15/04/2023,30/11/2025,240.0,676700.0,13165.0,51.4,51.4,2.0,2.0,0.0,0.0,0.0,1.0,18.0,16.0,24,Residencial,Gadens,Lançamento,26/06/2026 20:01:46,2026-06-29
80019,Rocca,Curitiba,PR,Boa Vista,Em construção,Lançamento,25/03/2026,30/12/2028,107.0,292542.25,9833.0,29.75,133.68,1.0,3.0,0.0,1.0,0.0,2.0,13.0,10.0,71,Residencial,Auten,Lançamento,26/06/2026 16:36:51,2026-06-29
53143,Hike,Curitiba,PR,Boa Vista,Em construção,Em construção,25/06/2024,30/03/2027,45.0,699700.0,10917.0,64.09,181.68,2.0,3.0,1.0,1.0,1.0,2.0,8.0,6.0,15,Residencial,Auten,Lançamento,26/06/2026 16:33:56,2026-06-29
4178,Mandala,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,30/10/2013,30/03/2017,140.0,,,,,,,,,,,8.0,6.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
5785,Denmark,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/08/2019,30/08/2022,31.0,,,,,,,,,,,8.0,2.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
16508,All Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/12/2020,31/01/2024,349.0,,,,,,,,,,,19.0,24.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
917,Seventh Avenue - Gallery,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/11/2011,01/03/2015,8.0,,,,,,,,,,,1.0,8.0,0,Comercial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
1521,Rio Rhône Residence,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/04/2017,01/04/2020,21.0,,,,,,,,,,,21.0,1.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
8992,Maison Alto da Glória,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,,,,,,,,,,,,,,8.0,6.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
3988,Duet Mercês,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/10/2019,31/10/2021,61.0,,,,,,,,,,,8.0,9.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
3991,Villa Glória,Curitiba,PR,Alto da Glória,Pronto novo,Pronto novo,01/07/2019,31/07/2021,68.0,,,,,,,,,,,8.0,10.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
866,Win Água Verde,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/01/2015,31/10/2017,112.0,,,,,,,,,,,8.0,8.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
865,Time Express Offices,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,10/09/2015,30/01/2018,244.0,,,,,,,,,,,13.0,22.0,0,Comercial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
1532,Maison 29,Curitiba,PR,Mercês,Pronto novo,Pronto novo,01/11/2016,01/12/2019,50.0,,,,,,,,,,,7.0,4.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
25318,Human Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/07/2021,30/05/2024,118.0,408000.0,18247.0,22.36,37.71,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,7,Comercial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
869,Sellect,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/02/2013,01/05/2016,64.0,,,,,,,,,,,20.0,4.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
82918,A. Andersen - Comercial,Curitiba,PR,Batel,Em construção,Lançamento,06/05/2026,30/09/2029,17.0,517650.0,17056.0,30.35,41.02,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,2,Comercial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
870,Torre Vivere,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,31/07/2016,31/07/2016,42.0,,,,,,,,,,,26.0,2.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
878,Residence Centro Cívico,Curitiba,PR,Centro Cívico,Pronto novo,Pronto novo,20/08/2011,31/08/2016,170.0,,,,,,,,,,,37.0,12.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
82916,A. Andersen - Residencial,Curitiba,PR,Batel,Em construção,Lançamento,06/05/2026,30/09/2029,197.0,609390.0,22127.0,26.56,34.77,1.0,1.0,0.0,0.0,0.0,0.0,19.0,19.0,26,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
82917,A. Andersen - Lojas,Curitiba,PR,Cristo Rei,Em construção,Lançamento,01/05/2026,30/09/2029,1.0,,,,,,,,,,,1.0,1.0,0,Comercial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
863,Seventh Avenue - Oxford Residence,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/11/2011,01/03/2015,565.0,,,,,,,,,,,39.0,25.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
864,Seventh Avenue - Chelsea Offices,Curitiba,PR,Rebouças,Pronto novo,Pronto novo,01/11/2011,01/03/2015,120.0,,,,,,,,,,,20.0,10.0,0,Comercial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
860,Green Center Office,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/12/2012,31/08/2016,204.0,,,,,,,,,,,15.0,17.0,0,Comercial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
861,Torre Attività,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/01/2014,01/01/2016,267.0,,,,,,,,,,,27.0,12.0,0,Comercial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
862,Viva Vida Residencial,Curitiba,PR,Capão Raso,Pronto novo,Pronto novo,01/05/2012,01/08/2016,272.0,,,,,,,,,,,15.0,10.0,0,Residencial,GT Building,Lançamento,26/06/2026 15:35:55,2026-06-29
