id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
64406,Sorano,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/11/2024,30/11/2028,375.0,302400.0,11981.0,24.24,47.94,1.0,2.0,0.0,1.0,0.0,1.0,18.0,15.0,64,Residencial,Pride,Lançamento,11/07/2026 06:14:36,2026-07-11
16616,Condomínio Mood,Curitiba,PR,Bacacheri,Pronto novo,Pronto novo,02/10/2019,30/12/2022,167.0,970842.0,11808.0,82.22,212.49,2.0,3.0,1.0,2.0,1.0,3.0,6.0,8.0,13,Residencial,Coral Engenharia,Lançamento,11/07/2026 06:11:06,2026-07-11
49233,Blentt - Lojas,Curitiba,PR,Portão,Em construção,Em construção,01/07/2023,01/07/2027,3.0,932865.38,14015.0,66.56,159.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3,Comercial,ATR Incorporadora PR,Lançamento,11/07/2026 05:50:49,2026-07-11
49332,Blossom Urban Habitat,Curitiba,PR,Bacacheri,Em construção,Em construção,04/06/2023,30/11/2027,49.0,553900.0,9573.0,57.86,71.75,2.0,3.0,1.0,1.0,1.0,1.0,7.0,8.0,2,Residencial,Hype,Lançamento,11/07/2026 05:41:42,2026-07-11
50112,Moní,Curitiba,PR,Alto da Glória,Em construção,Em construção,11/11/2023,30/11/2026,123.0,408043.56,14827.0,26.87,91.78,1.0,2.0,0.0,2.0,0.0,2.0,9.0,17.0,20,Residencial,AGL,Lançamento,11/07/2026 05:41:35,2026-07-11
29716,Lunetto - Residencial,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/06/2022,30/06/2026,175.0,410300.0,13965.0,29.38,34.25,1.0,1.0,0.0,0.0,0.0,0.0,17.0,15.0,2,Residencial,Pride,Lançamento,11/07/2026 05:41:26,2026-07-11
69427,Bioma,Curitiba,PR,Ahú,Em construção,Em construção,01/09/2025,05/12/2029,50.0,1380238.33,14923.0,90.0,309.44,2.0,4.0,1.0,4.0,2.0,3.0,8.0,8.0,23,Residencial,ATR Incorporadora PR,Lançamento,11/07/2026 05:12:39,2026-07-11
29166,Wind Urban Habitat,Curitiba,PR,Santa Felicidade,Pronto novo,Pronto novo,10/07/2022,30/07/2025,60.0,302900.0,10999.0,27.54,27.54,1.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,1,Residencial,Hype,Lançamento,11/07/2026 05:09:51,2026-07-11
79623,Sonatta Home Club,Curitiba,PR,Vila Izabel,Em construção,Lançamento,19/03/2026,30/04/2030,85.0,1030090.27,14281.0,72.13,182.77,3.0,3.0,1.0,3.0,1.0,2.0,8.0,6.0,28,Residencial,ATR Incorporadora PR,Lançamento,11/07/2026 05:00:53,2026-07-11
57684,Fortune,Curitiba,PR,Hauer,Em construção,Em construção,19/07/2024,28/10/2027,80.0,289286.24,13066.0,22.14,56.67,1.0,3.0,0.0,1.0,0.0,1.0,9.0,10.0,16,Residencial,Realmarka Construções,Lançamento,11/07/2026 04:48:45,2026-07-11
72166,New Place Pinheirinho II,Curitiba,PR,Pinheirinho,Em construção,Em construção,01/06/2025,30/06/2028,31.0,311974.89,1613.0,147.0,284.1,0.0,0.0,0.0,0.0,0.0,0.0,,,17,Residencial,Incorporare,Lançamento,11/07/2026 03:55:57,2026-07-11
63155,New Place Pinheirinho,Curitiba,PR,Pinheirinho,Pronto novo,Pronto novo,01/04/2024,28/12/2025,56.0,388353.95,2551.0,152.23,253.35,0.0,0.0,0.0,0.0,0.0,0.0,,,18,Residencial,Incorporare,Lançamento,11/07/2026 03:53:43,2026-07-11
76046,Harmony Gardens,Curitiba,PR,Campo Comprido,Em construção,Em construção,03/11/2025,30/11/2027,114.0,909123.58,5682.0,152.0,424.65,0.0,0.0,0.0,0.0,0.0,0.0,,,79,Residencial,Andrade Ribeiro,Lançamento,11/07/2026 03:46:49,2026-07-11
72207,Fresta Hype Living,Curitiba,PR,Centro,Em construção,Lançamento,15/04/2026,31/12/2030,766.0,350900.0,14548.0,23.86,48.36,1.0,2.0,0.0,1.0,0.0,0.0,32.0,30.0,136,Residencial,Hype,Lançamento,11/07/2026 03:44:06,2026-07-11
73019,Core Silva Jardim,Curitiba,PR,Rebouças,Em construção,Em construção,03/09/2025,30/09/2028,241.0,398245.16,17467.0,22.8,25.65,1.0,1.0,0.0,0.0,0.0,0.0,21.0,16.0,4,Residencial,Gadens,Lançamento,11/07/2026 03:34:20,2026-07-11
76377,Dot - Lojas,Curitiba,PR,Capão Raso,Em construção,Em construção,30/11/2025,30/04/2029,16.0,320500.0,7467.0,42.92,126.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3,Comercial,Quest Construtora,Lançamento,11/07/2026 03:27:49,2026-07-11
76372,Dot - Residencial,Curitiba,PR,Capão Raso,Em construção,Em construção,30/11/2025,30/04/2029,152.0,335000.0,11318.0,29.6,60.0,1.0,2.0,0.0,1.0,0.0,2.0,23.0,8.0,111,Residencial,Quest Construtora,Lançamento,11/07/2026 03:08:57,2026-07-11
72590,Explore Botânico - Lojas,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/11/2021,30/05/2025,3.0,,,,,,,,,,,1.0,3.0,0,Comercial,GT Building,Lançamento,11/07/2026 02:32:27,2026-07-11
71776,Bliss Cuore - Fase 1,Curitiba,PR,Hauer,Em construção,Em construção,08/08/2025,29/02/2028,64.0,561287.62,9022.0,62.21,62.21,2.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,41,Residencial,Incorporare,Lançamento,11/07/2026 02:31:34,2026-07-11
56756,Lange,Curitiba,PR,Batel,Em construção,Em construção,15/06/2024,27/04/2027,273.0,644100.0,25014.0,25.0,93.0,1.0,2.0,0.0,1.0,0.0,1.0,10.0,12.0,56,Residencial,GT Building,Lançamento,11/07/2026 02:24:04,2026-07-11
66296,Tekoá,Curitiba,PR,São Francisco,Em construção,Em construção,08/04/2025,30/08/2026,71.0,342051.03,11171.0,27.0,49.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,12.0,40,Residencial,Coral Engenharia,Lançamento,11/07/2026 02:12:19,2026-07-11
28671,Temple Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/02/2022,30/11/2024,102.0,972500.0,18461.0,40.25,53.87,1.0,1.0,0.0,0.0,0.0,0.0,10.0,12.0,6,Residencial,GT Building,Lançamento,11/07/2026 02:11:48,2026-07-11
19698,Casa Milano,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,30/04/2021,30/09/2025,90.0,2649360.0,20861.0,127.0,315.0,2.0,4.0,2.0,4.0,2.0,4.0,30.0,4.0,5,Residencial,GT Building,Lançamento,11/07/2026 01:44:36,2026-07-11
6005,Bosco Centrale,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/04/2020,30/01/2023,99.0,991350.7,13632.0,72.72,116.37,2.0,3.0,1.0,1.0,1.0,2.0,22.0,6.0,15,Residencial,Gadens,Lançamento,11/07/2026 01:44:27,2026-07-11
64404,The Pineyards,Curitiba,PR,Cabral,Em construção,Em construção,01/11/2024,28/12/2027,51.0,2366300.0,18985.0,123.67,236.37,2.0,4.0,1.0,4.0,2.0,4.0,8.0,4.0,19,Residencial,GT Building,Lançamento,11/07/2026 01:17:35,2026-07-11
57124,Core Faivre,Curitiba,PR,Centro,Em construção,Em construção,01/05/2024,28/05/2027,238.0,306619.47,16240.0,18.85,37.51,1.0,2.0,0.0,0.0,0.0,0.0,20.0,14.0,19,Residencial,Gadens,Lançamento,11/07/2026 01:02:35,2026-07-11
68369,Bosque Hype Casa Nativa,Curitiba,PR,São Francisco,Em construção,Em construção,24/04/2025,30/09/2028,41.0,416900.0,17249.0,24.17,85.09,1.0,2.0,0.0,2.0,0.0,1.0,4.0,12.0,8,Residencial,Hype,Lançamento,11/07/2026 01:02:12,2026-07-11
62038,Opulus,Curitiba,PR,Água Verde,Em construção,Em construção,01/08/2024,31/08/2026,28.0,1150398.49,14688.0,78.15,141.81,2.0,4.0,1.0,3.0,1.0,2.0,8.0,4.0,16,Residencial,Coral Engenharia,Lançamento,11/07/2026 00:44:34,2026-07-11
56884,Kóra,Curitiba,PR,Portão,Em construção,Em construção,03/06/2024,28/12/2027,84.0,1080407.61,12461.0,81.4,125.9,2.0,3.0,1.0,3.0,1.0,2.0,19.0,5.0,44,Residencial,AGL,Lançamento,11/07/2026 00:37:23,2026-07-11
66329,Bliss Campus,Curitiba,PR,Prado Velho,Em construção,Em construção,01/12/2024,28/12/2026,64.0,588415.01,7808.0,75.36,75.36,3.0,3.0,1.0,1.0,1.0,1.0,8.0,4.0,10,Residencial,Incorporare,Lançamento,11/07/2026 00:33:25,2026-07-11
1011,João Bettega,Curitiba,PR,Portão,Pronto novo,Pronto novo,30/12/2013,30/12/2016,320.0,,,,,,,,,,,8.0,4.0,0,Residencial,MM Arruda,Lançamento,11/07/2026 00:33:06,2026-07-11
71718,Pine Blue,Curitiba,PR,Capão Raso,Em construção,Em construção,18/08/2025,01/07/2028,126.0,537056.93,8864.0,58.81,61.67,2.0,2.0,1.0,1.0,1.0,1.0,25.0,6.0,109,Residencial,MGA Construtora,Lançamento,11/07/2026 00:33:05,2026-07-11
27439,Klimt,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2021,30/04/2024,102.0,1299000.0,12861.0,101.0,155.0,2.0,3.0,1.0,3.0,2.0,3.0,20.0,6.0,50,Residencial,MM Arruda,Lançamento,11/07/2026 00:30:54,2026-07-11
58835,Dalí,Curitiba,PR,Bacacheri,Em construção,Em construção,01/07/2024,28/08/2026,66.0,1123736.33,12083.0,90.7,183.14,2.0,3.0,1.0,1.0,1.0,2.0,15.0,5.0,45,Residencial,MM Arruda,Lançamento,11/07/2026 00:28:49,2026-07-11
69898,Core Palácio,Curitiba,PR,Centro,Em construção,Em construção,01/07/2025,31/08/2028,429.0,363318.81,15949.0,22.46,53.8,1.0,2.0,0.0,1.0,0.0,1.0,19.0,26.0,109,Residencial,Gadens,Lançamento,11/07/2026 00:25:41,2026-07-11
70491,Casa Jobim,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,26/06/2025,30/06/2029,61.0,2375570.0,20158.0,117.85,214.58,2.0,3.0,2.0,3.0,2.0,3.0,32.0,3.0,29,Residencial,GT Building,Lançamento,11/07/2026 00:20:56,2026-07-11
70152,Turin,Curitiba,PR,Batel,Em construção,Em construção,15/06/2024,27/04/2027,135.0,738360.0,22761.0,31.58,71.81,1.0,2.0,0.0,1.0,0.0,0.0,18.0,9.0,39,Residencial,GT Building,Lançamento,11/07/2026 00:20:10,2026-07-11
30718,Ares Juvevê,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/08/2022,28/02/2025,73.0,789003.74,14270.0,55.29,157.87,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,15,Residencial,Gadens,Lançamento,11/07/2026 00:05:44,2026-07-11
66211,High City Habitat 2 (Torre C),Curitiba,PR,Novo Mundo,Em construção,Em construção,01/02/2023,25/11/2026,70.0,547900.0,9570.0,57.25,71.57,2.0,3.0,1.0,1.0,1.0,1.0,7.0,10.0,2,Residencial,Hype,Lançamento,11/07/2026 00:02:43,2026-07-11
47704,Cravo Casa Nativa,Curitiba,PR,Portão,Em construção,Em construção,02/05/2023,15/11/2027,28.0,746234.48,11276.0,66.18,128.33,2.0,3.0,1.0,3.0,1.0,2.0,7.0,4.0,11,Residencial,Hype,Lançamento,10/07/2026 23:52:29,2026-07-11
66367,Give City Habitat,Curitiba,PR,Capão Raso,Em construção,Em construção,07/01/2025,02/04/2029,126.0,319900.0,11441.0,27.35,58.22,1.0,2.0,0.0,1.0,0.0,1.0,7.0,18.0,30,Residencial,Hype,Lançamento,10/07/2026 23:51:47,2026-07-11
36150,Nest Urban Habitat,Curitiba,PR,Bacacheri,Em construção,Em construção,01/09/2022,30/09/2026,56.0,627900.0,10137.0,61.61,86.91,2.0,3.0,1.0,2.0,1.0,2.0,8.0,7.0,4,Residencial,Hype,Lançamento,10/07/2026 23:47:00,2026-07-11
82216,Hauer 4You,Curitiba,PR,Hauer,Em construção,Lançamento,19/05/2026,30/11/2029,480.0,271000.0,11143.0,24.32,44.86,1.0,2.0,0.0,0.0,0.0,0.0,4.0,12.0,198,Residencial,Pride,Lançamento,10/07/2026 23:24:03,2026-07-11
47096,Amáz,Curitiba,PR,Mercês,Em construção,Em construção,01/05/2023,30/09/2026,45.0,3448100.0,20928.0,164.76,308.66,3.0,4.0,3.0,4.0,3.0,4.0,8.0,3.0,20,Residencial,GT Building,Lançamento,10/07/2026 22:58:19,2026-07-11
54051,Atlân,Curitiba,PR,Água Verde,Em construção,Em construção,31/01/2024,30/12/2026,60.0,1926790.0,21232.0,90.75,267.85,2.0,3.0,1.0,3.0,2.0,3.0,8.0,4.0,15,Residencial,GT Building,Lançamento,10/07/2026 22:46:30,2026-07-11
25320,Explore Botânico - Residencial,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/11/2021,30/05/2025,184.0,944720.0,11632.0,77.85,81.22,2.0,3.0,1.0,1.0,1.0,1.0,27.0,8.0,6,Residencial,GT Building,Lançamento,10/07/2026 22:44:38,2026-07-11
42424,Morá Refúgio Urbano,Curitiba,PR,Centro,Pronto novo,Pronto novo,15/04/2023,30/11/2025,240.0,682655.57,13281.0,51.4,51.4,2.0,2.0,0.0,0.0,0.0,1.0,18.0,16.0,25,Residencial,Gadens,Lançamento,10/07/2026 22:37:13,2026-07-11
56949,Stone Urban Habitat,Curitiba,PR,Novo Mundo,Em construção,Em construção,01/04/2024,30/04/2028,70.0,681900.0,9467.0,70.91,72.03,3.0,3.0,1.0,1.0,1.0,2.0,7.0,10.0,2,Residencial,Hype,Lançamento,10/07/2026 22:35:10,2026-07-11
54768,Galeria Hype Casa Nativa,Curitiba,PR,Juvevê,Em construção,Em construção,11/03/2024,30/03/2028,42.0,892278.48,12705.0,70.23,107.95,3.0,3.0,1.0,3.0,1.0,2.0,7.0,6.0,23,Residencial,Hype,Lançamento,10/07/2026 22:33:24,2026-07-11
36149,Joy City Habitat,Curitiba,PR,Tingui,Pronto novo,Pronto novo,01/09/2022,30/04/2026,40.0,635442.48,8314.0,76.43,102.7,3.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,2,Residencial,Hype,Lançamento,10/07/2026 22:31:05,2026-07-11
76177,Lunetto - Lojas,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/06/2022,30/06/2026,4.0,3587850.0,9000.0,398.65,398.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1,Comercial,Pride,Lançamento,10/07/2026 22:30:31,2026-07-11
38720,High City Habitat 1 (Torre A e B),Curitiba,PR,Novo Mundo,Em construção,Em construção,01/02/2023,25/11/2026,130.0,612900.0,10609.0,57.77,66.04,2.0,3.0,1.0,1.0,1.0,1.0,7.0,10.0,5,Residencial,Hype,Lançamento,10/07/2026 22:28:44,2026-07-11
79265,Mavie,Curitiba,PR,Boa Vista,Em construção,Lançamento,13/02/2026,30/09/2028,64.0,514737.72,9133.0,56.36,77.77,2.0,3.0,1.0,1.0,1.0,2.0,8.0,8.0,49,Residencial,Coral Engenharia,Lançamento,10/07/2026 22:25:08,2026-07-11
35302,Concept Le Monde,Curitiba,PR,Portão,Em construção,Em construção,28/07/2022,31/12/2026,200.0,599441.99,11726.0,51.12,70.0,2.0,3.0,0.0,1.0,1.0,2.0,9.0,26.0,18,Residencial,Realmarka Construções,Lançamento,10/07/2026 22:23:43,2026-07-11
72205,Bliss Cuore - Fase 2,Curitiba,PR,Hauer,Em construção,Em construção,08/08/2025,08/08/2028,128.0,561287.62,9022.0,62.21,75.14,2.0,3.0,1.0,1.0,1.0,1.0,8.0,4.0,66,Residencial,Incorporare,Lançamento,10/07/2026 22:18:32,2026-07-11
51945,Mantiqueira,Curitiba,PR,Bairro Alto,Em construção,Em construção,20/09/2023,30/06/2028,42.0,490500.0,10084.0,48.64,103.13,2.0,3.0,0.0,1.0,1.0,2.0,7.0,6.0,19,Residencial,Quest Construtora,Lançamento,10/07/2026 22:16:35,2026-07-11
62131,Idea Studi Inteligenti,Curitiba,PR,Boa Vista,Em construção,Em construção,02/04/2023,28/07/2026,255.0,314995.07,10689.0,27.58,35.5,1.0,1.0,0.0,0.0,0.0,0.0,9.0,29.0,96,Residencial,Coral Engenharia,Lançamento,10/07/2026 22:12:50,2026-07-11
52284,Zait,Curitiba,PR,Mercês,Em construção,Em construção,01/12/2023,31/07/2027,68.0,497900.0,15240.0,31.03,107.86,1.0,1.0,0.0,1.0,0.0,0.0,9.0,8.0,10,Residencial,Pride,Lançamento,10/07/2026 21:57:45,2026-07-11
40095,Audace,Curitiba,PR,Centro,Em construção,Em construção,01/02/2023,31/12/2026,83.0,745700.0,12497.0,59.67,133.31,2.0,2.0,1.0,1.0,1.0,2.0,8.0,6.0,4,Residencial,Pride,Lançamento,10/07/2026 21:48:51,2026-07-11
74026,Linea,Curitiba,PR,Portão,Em construção,Em construção,01/10/2025,31/12/2029,230.0,1017150.0,15646.0,62.64,89.8,2.0,3.0,1.0,2.0,1.0,1.0,33.0,8.0,76,Residencial,GT Building,Lançamento,10/07/2026 21:46:16,2026-07-11
52282,Augen,Curitiba,PR,Campina do Siqueira,Em construção,Em construção,01/12/2023,31/12/2026,72.0,975900.0,14627.0,66.72,66.72,2.0,2.0,1.0,1.0,1.0,1.0,13.0,6.0,1,Residencial,Pride,Lançamento,10/07/2026 21:41:43,2026-07-11
35183,Uno Solare,Curitiba,PR,Portão,Em construção,Em construção,01/10/2022,31/12/2026,188.0,389100.0,12691.0,30.66,30.66,1.0,1.0,0.0,0.0,0.0,0.0,22.0,9.0,8,Residencial,Pride,Lançamento,10/07/2026 21:35:14,2026-07-11
35952,Arte Acqua,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/10/2022,02/06/2025,30.0,1188000.0,13207.0,89.95,213.28,2.0,3.0,1.0,3.0,2.0,3.0,8.0,4.0,3,Residencial,Artesa Construtora,Lançamento,10/07/2026 20:12:40,2026-07-11
75918,Arte Vert,Curitiba,PR,Água Verde,Em construção,Lançamento,27/02/2026,30/05/2028,36.0,948437.0,11642.0,81.47,204.2,2.0,4.0,2.0,4.0,2.0,3.0,8.0,5.0,11,Residencial,Artesa Construtora,Lançamento,10/07/2026 16:20:06,2026-07-11
76897,Mônaco Residence,Curitiba,PR,Água Verde,Em construção,Em construção,01/09/2025,31/07/2027,27.0,268996.9,10922.0,24.63,24.69,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,12,Residencial,Arbo Empreendimentos,Lançamento,10/07/2026 12:10:42,2026-07-11
80019,Rocca,Curitiba,PR,Boa Vista,Em construção,Lançamento,25/03/2026,30/12/2028,107.0,292542.25,9833.0,29.75,133.68,1.0,3.0,0.0,1.0,0.0,2.0,13.0,10.0,71,Residencial,Auten,Lançamento,10/07/2026 11:43:26,2026-07-11
53143,Hike,Curitiba,PR,Boa Vista,Em construção,Em construção,25/06/2024,30/03/2027,45.0,699700.0,10917.0,64.09,181.68,2.0,3.0,1.0,1.0,1.0,2.0,8.0,6.0,15,Residencial,Auten,Lançamento,10/07/2026 11:42:46,2026-07-11
42229,Drop,Curitiba,PR,Alto da XV,Pronto novo,Pronto novo,06/04/2023,30/07/2025,28.0,590000.0,11225.0,52.56,52.73,2.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,4,Residencial,Auten,Lançamento,10/07/2026 11:42:30,2026-07-11
70845,Civitas - Studios,Curitiba,PR,Centro Cívico,Em construção,Em construção,03/07/2025,31/07/2028,130.0,320809.63,15749.0,20.37,45.09,1.0,1.0,0.0,0.0,0.0,0.0,10.0,16.0,20,Residencial,Blue,Lançamento,10/07/2026 11:23:41,2026-07-11
26610,Plus Portão,Curitiba,PR,Portão,Pronto novo,Pronto novo,19/03/2022,30/09/2025,263.0,368111.12,12521.0,29.4,77.2,1.0,2.0,0.0,0.0,0.0,0.0,20.0,18.0,9,Residencial,Blue,Lançamento,10/07/2026 11:23:01,2026-07-11
83365,Converge - Breve Lançamento,Curitiba,PR,Capão Raso,Em construção,Lançamento,27/08/2026,31/07/2031,240.0,0.1,0.0,28.17,33.61,1.0,2.0,0.0,0.0,0.0,0.0,27.0,10.0,240,Residencial,Blue,Lançamento,10/07/2026 10:51:22,2026-07-11
79650,Auma,Curitiba,PR,Boa Vista,Em construção,Lançamento,15/03/2026,31/12/2027,35.0,549900.0,13000.0,42.3,205.96,1.0,3.0,1.0,1.0,1.0,3.0,12.0,6.0,31,Residencial,Thal Engenharia,Lançamento,09/07/2026 23:28:03,2026-07-11
80457,Mugello,Curitiba,PR,Orleans,Pronto novo,Pronto novo,01/05/2024,31/05/2025,3.0,874000.0,5002.0,174.72,174.72,3.0,3.0,1.0,1.0,2.0,2.0,,,1,Residencial,Potenza Construções,Lançamento,09/07/2026 23:07:28,2026-07-11
80198,Nilo,Curitiba,PR,Bom Retiro,Pronto novo,Pronto novo,01/11/2023,31/03/2026,36.0,225000.0,13612.0,16.53,22.99,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,3,Residencial,FWD Incorporadora,Lançamento,09/07/2026 21:26:57,2026-07-11
63515,La Dolce Vista,Curitiba,PR,Tingui,Em construção,Em construção,01/02/2025,28/12/2027,28.0,405000.0,8829.0,45.87,97.69,2.0,2.0,0.0,1.0,1.0,1.0,6.0,5.0,14,Residencial,Thal Engenharia,Lançamento,09/07/2026 20:34:13,2026-07-11
74409,Curí 1615,Curitiba,PR,Juvevê,Em construção,Em construção,01/06/2024,31/08/2026,41.0,489073.2,14740.0,33.18,83.62,1.0,1.0,0.0,1.0,0.0,1.0,4.0,11.0,22,Residencial,Zelta,Lançamento,09/07/2026 16:22:00,2026-07-11
74366,Ícone 1269,Curitiba,PR,Hugo Lange,Pronto novo,Pronto novo,01/08/2021,30/09/2023,39.0,500746.83,15707.0,31.38,32.08,1.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,8,Residencial,Zelta,Lançamento,09/07/2026 16:14:08,2026-07-11
76014,Apus,Curitiba,PR,Água Verde,Em construção,Em construção,15/12/2025,15/03/2028,30.0,712168.6,13228.0,45.86,146.79,1.0,3.0,0.0,2.0,1.0,3.0,8.0,5.0,14,Residencial,Maya Incorporadora,Lançamento,09/07/2026 15:30:54,2026-07-11
71423,Aya Carlos de Carvalho - Lojas,Curitiba,PR,Centro,Em construção,Em construção,01/07/2025,30/11/2029,8.0,5029994.85,14423.0,348.76,579.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4,Comercial,Blue,Lançamento,09/07/2026 15:08:23,2026-07-11
80195,Firenze,Curitiba,PR,Seminário,Pronto novo,Pronto novo,01/12/2023,30/06/2025,22.0,790000.0,9931.0,79.55,142.08,3.0,3.0,3.0,3.0,2.0,3.0,6.0,4.0,3,Residencial,Spazio Construtora,Lançamento,09/07/2026 15:05:11,2026-07-11
67182,Ara,Curitiba,PR,Água Verde,Em construção,Em construção,10/04/2025,01/07/2028,40.0,902505.08,11790.0,76.27,255.19,2.0,3.0,1.0,3.0,1.0,4.0,7.0,6.0,26,Residencial,Veres,Lançamento,09/07/2026 14:22:53,2026-07-11
954,Workspace Brigadeiro,Curitiba,PR,Centro,Pronto novo,Pronto novo,28/02/2012,28/02/2015,159.0,762648.0,12600.0,60.53,60.53,0.0,0.0,0.0,0.0,1.0,1.0,20.0,12.0,1,Comercial,Invespark,Lançamento,09/07/2026 12:00:17,2026-07-11
957,Lifespace Sete de Setembro - Comercial,Curitiba,PR,Centro,Pronto novo,Pronto novo,30/07/2011,30/09/2014,476.0,499565.0,6170.0,80.97,80.97,0.0,0.0,0.0,0.0,0.0,0.0,28.0,17.0,1,Comercial,Invespark,Lançamento,09/07/2026 11:58:47,2026-07-11
23971,Corporate Emiliano,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/12/2011,30/12/2012,6.0,12992028.0,13834.0,939.17,939.17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1,Comercial,Invespark,Lançamento,09/07/2026 11:57:45,2026-07-11
